sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-195517,2,0.0,0.0,2.58373,0.854533,3.123665e-05,False
CLI-20260706-195517,3,1.70708,1.96109,2.76354,1.6918,3.5696335e-06,False
CLI-20260706-195517,4,1.36909,4.74061,2.17584,2.19845,4.6910836e-06,False
CLI-20260706-195517,5,0.0771412,6.52131,10.021,-0.583124,1.7663533e-05,False
CLI-20260706-195517,6,8.46634,0.987432,3.0695,1.88086,1.1754815e-05,False
CLI-20260706-195517,7,7.52047,3.9396,0.35795,-0.193644,1.0246174e-05,False
CLI-20260706-195517,8,7.91299,3.86263,3.96762,1.42685,8.727739e-06,False
CLI-20260706-195517,9,8.48677,7.82126,1.28931,-2.65311,3.0191745e-06,False
CLI-20260706-195517,10,7.33881,7.21119,2.45529,0.723408,6.878702e-06,False
CLI-20260706-195517,13,9.21269,8.86605,5.82044,-2.82867,2.6581013e-06,False
CLI-20260706-195517,14,3.64679,7.06517,2.88476,-0.720114,1.0653138e-05,False
CLI-20260706-195517,16,5.8268,5.15271,1.80604,-2.71246,2.4420433e-06,False
CLI-20260706-195517,20,4.14455,4.38296,0.570351,-0.315121,5.358917e-06,False
CLI-20260706-195517,21,4.715,4.197,2.27298,2.40966,4.8932684e-06,False
CLI-20260706-195715,2,0.0,0.0,9.86862,0.853785,2.6552563e-05,False
CLI-20260706-195715,4,6.50563,7.46235,1.34521,-2.11404,1.3363282e-05,False
CLI-20260706-195715,5,5.8078,6.3067,3.55797,-3.00974,4.274404e-06,False
CLI-20260706-195715,6,2.23905,5.83342,2.94588,-1.17887,9.616468e-06,False
CLI-20260706-195715,7,3.36586,3.10711,1.02726,1.0861,7.0965175e-06,False
CLI-20260706-195715,8,3.8551,4.03616,0.930175,1.87764,4.6886e-06,False
CLI-20260706-195715,10,3.56815,4.94179,3.83593,-1.88711,3.9808806e-06,False
CLI-20260706-195715,11,2.37054,1.2828,3.23335,2.37644,6.783911e-06,False
CLI-20260706-195715,13,0.026386,3.5339,7.76211,0.116289,1.2584551e-05,False
CLI-20260706-195715,14,7.77371,4.43891,8.0119,-2.70778,5.383571e-06,False
CLI-20260706-195715,15,0.469389,1.0552,0.324079,-0.25397,1.6069773e-05,False
CLI-20260706-195715,18,0.808162,0.967266,8.26205,0.014433,1.126661e-05,False
CLI-20260706-195715,19,9.1073,1.08706,2.09744,-2.66495,3.2380308e-06,False
CLI-20260706-195715,20,7.24136,0.123588,5.7306,1.18466,1.2850204e-05,False
CLI-20260706-195715,21,9.40688,5.45022,3.44444,-2.27913,1.6105205e-05,False
CLI-20260706-195743,2,0.0,0.0,9.56902,0.732894,1.960607e-05,False
CLI-20260706-195743,4,7.13512,6.42262,8.37934,-2.36009,9.331617e-06,False
CLI-20260706-195743,6,1.17233,0.506111,4.40986,0.164503,2.6598129e-05,False
CLI-20260706-195743,7,5.56225,1.23485,8.42061,1.35621,1.4541536e-05,False
CLI-20260706-195743,8,7.36159,9.49105,2.77857,-1.78673,1.348453e-05,False
CLI-20260706-195743,9,6.76166,6.75608,2.84856,0.360162,1.1442985e-05,False
CLI-20260706-195743,10,9.4288,7.76049,4.65039,2.71307,3.099192e-06,False
CLI-20260706-195743,12,5.15378,9.71349,4.02272,-2.99323,5.8067285e-06,False
CLI-20260706-195743,13,1.14827,9.11481,9.67281,-0.827556,1.8652041e-05,False
CLI-20260706-195743,15,7.71204,1.9729,4.08075,2.57074,8.0399805e-06,False
CLI-20260706-195743,16,4.26214,4.18833,1.97085,1.64437,5.6836207e-06,False
CLI-20260706-195743,17,4.11512,6.18292,3.16703,-0.026412,3.936403e-06,False
CLI-20260706-195743,18,7.314,6.09841,1.13535,3.08843,2.5149677e-06,False
CLI-20260706-195743,19,6.16563,6.15952,3.67344,2.9697,3.8357975e-06,False
CLI-20260706-195743,21,2.52016,6.79238,1.04914,-2.59067,3.3122903e-06,False
CLI-20260706-214347,2,0.0,0.0,9.57837,1.47987,2.6910713e-05,False
CLI-20260706-214347,3,0.8717,9.56034,8.27901,-1.26325,1.5157804e-05,False
CLI-20260706-214347,4,3.38427,1.64978,3.60956,2.6427,1.1309573e-05,False
CLI-20260706-214347,6,0.17916,3.39614,5.70696,1.03797,8.9711875e-06,False
CLI-20260706-214347,7,3.1,8.34904,8.02346,-1.94907,7.2003886e-06,False
CLI-20260706-214347,8,0.127002,0.868144,8.98473,0.906543,2.457244e-05,False
CLI-20260706-214347,9,5.67524,7.95454,1.44456,-1.91637,1.2973179e-05,False
CLI-20260706-214347,10,5.18408,6.59026,2.55326,1.35586,7.2669177e-06,False
CLI-20260706-214347,11,5.73862,9.13043,3.00517,-1.42821,6.105458e-06,False
CLI-20260706-214347,12,6.17203,6.11139,4.79936,2.25058,7.201457e-06,False
CLI-20260706-214347,13,3.15464,9.84439,10.1117,-1.11963,1.6152746e-05,False
CLI-20260706-214347,15,7.58022,0.71002,2.57539,1.86529,1.9033703e-05,False
CLI-20260706-214347,16,6.82556,3.19809,3.60038,2.83354,3.405592e-06,False
CLI-20260706-214347,17,3.34738,4.30479,5.23218,-0.238735,7.5000617e-06,False
CLI-20260706-214347,18,8.44848,3.0633,0.315197,0.319556,1.13972865e-05,False
CLI-20260706-214347,19,8.78076,3.17325,0.093941,2.81748,4.1805306e-06,False
CLI-20260706-214347,20,8.68597,3.2051,0.498167,-1.11725,9.283145e-06,False
CLI-20260706-214347,21,8.90505,2.75565,1.75953,-0.968901,6.8665804e-06,False
CLI-20260706-214406,2,0.0,0.0,7.73871,0.904404,3.1205334e-05,False
CLI-20260706-214406,3,4.79069,6.09194,2.58902,-1.5818,1.1118281e-05,False
CLI-20260706-214406,4,4.76208,3.4921,0.694623,0.889795,9.02534e-06,False
CLI-20260706-214406,5,5.20278,4.03596,0.901065,0.978591,4.94736e-06,False
CLI-20260706-214406,6,5.73307,4.82418,1.38487,0.226044,7.3886013e-06,False
CLI-20260706-214406,7,7.09745,5.13796,2.3727,-1.18309,5.3949398e-06,False
CLI-20260706-214406,8,8.0048,2.91609,0.071166,-1.29149,1.1983316e-05,False
CLI-20260706-214406,9,8.03237,2.81996,1.70376,1.57989,6.196991e-06,False
CLI-20260706-214406,10,8.01645,4.56989,7.45841,2.65821,6.2699414e-06,False
CLI-20260706-214406,11,1.37576,8.05575,2.5099,-1.22616,1.2531446e-05,False
CLI-20260706-214406,12,2.23729,5.65569,1.49384,-0.991523,8.330599e-06,False
CLI-20260706-214406,13,3.05841,4.4004,1.13002,0.85907,4.8699158e-06,False
CLI-20260706-214406,14,3.80952,5.27122,4.65323,1.62369,5.4133548e-06,False
CLI-20260706-214406,15,3.56105,9.96465,4.41528,-0.446709,7.2818507e-06,False
CLI-20260706-214406,16,7.57439,8.04225,2.17151,2.22278,6.0040434e-06,False
CLI-20260706-214406,17,6.23951,9.79099,0.410546,0.716302,4.1621824e-06,False
CLI-20260706-214406,18,6.57892,10.0865,3.82717,-0.78519,6.4895535e-06,False
CLI-20260706-214406,19,9.30185,7.36467,4.49258,-2.80522,3.3360955e-06,False
CLI-20260706-214406,20,5.05404,5.87936,3.28889,-1.00505,8.055851e-06,False
CLI-20260706-214406,21,6.823,3.09354,6.21248,-3.06347,3.5497867e-06,False
CLI-20260706-214747,2,0.0,0.0,9.97947,1.48601,2.9749768e-05,False
CLI-20260706-214747,3,0.846838,9.96408,4.8266,-0.678735,1.4589682e-05,False
CLI-20260706-214747,4,4.62192,6.91921,3.85853,-0.901987,1.1977114e-05,False
CLI-20260706-214747,5,7.04012,3.85942,0.867175,-2.07377,8.367974e-06,False
CLI-20260706-214747,6,6.6063,3.07088,9.29617,2.32039,1.4502579e-05,False
CLI-20260706-214747,7,0.269842,9.87818,4.74409,-0.321877,1.9572577e-05,False
CLI-20260706-214747,8,4.7759,8.37553,2.70574,-1.76635,6.5240165e-06,False
CLI-20260706-214747,9,4.24155,5.67794,0.704364,-2.54064,4.3450555e-06,False
CLI-20260706-214747,10,3.62295,5.25387,7.91196,-0.698256,1.4310478e-05,False
CLI-20260706-214747,11,9.71237,0.142953,6.83424,2.91967,6.645989e-06,False
CLI-20260706-214747,12,3.03035,1.65065,3.21261,0.540051,1.7017639e-05,False
CLI-20260706-214747,13,5.81782,3.32173,2.61307,2.33891,3.0323058e-06,False
CLI-20260706-214747,14,3.97665,5.22767,1.45991,-0.907904,6.4927544e-06,False
CLI-20260706-214747,15,4.89975,4.04535,4.97729,-0.211541,7.073817e-06,False
CLI-20260706-214747,17,9.7883,2.99552,0.922368,1.68018,6.222368e-06,False
CLI-20260706-214747,18,9.68459,3.93984,8.21455,2.35365,7.969652e-06,False
CLI-20260706-214747,19,3.8658,9.78827,7.69273,-1.09389,1.9978463e-05,False
CLI-20260706-214747,20,7.40038,2.94746,2.17239,-0.190716,2.1540089e-05,False
CLI-20260706-214747,21,9.56049,2.53042,0.180792,-2.57082,3.6815431e-06,False
CLI-20260706-214812,2,0.0,0.0,11.1778,1.0733,2.7693453e-05,False
CLI-20260706-214812,3,5.34495,9.84233,3.1289,-1.49379,1.5967651e-05,False
CLI-20260706-214812,4,5.58728,6.70167,2.2626,-1.26822,1.0350399e-05,False
CLI-20260706-214812,5,6.27264,4.50615,0.727573,2.43939,9.0353105e-06,False
CLI-20260706-214812,6,5.70007,4.99058,3.68698,-2.51599,3.3214865e-06,False
CLI-20260706-214812,7,2.70081,2.82391,3.6013,0.53829,1.0303912e-05,False
CLI-20260706-214812,8,5.83465,4.69515,6.08707,-2.72773,2.6662674e-06,False
CLI-20260706-214812,9,0.249663,2.24201,2.24312,-0.10232,1.2885172e-05,False
CLI-20260706-214812,11,2.4879,2.0122,4.73117,2.10929,4.7094063e-06,False
CLI-20260706-214812,13,0.0518732,6.08998,7.82149,-0.206122,1.4386949e-05,False
CLI-20260706-214812,14,7.7357,4.48335,1.10175,1.79768,6.226311e-06,False
CLI-20260706-214812,15,7.47702,5.60388,2.34423,-0.576102,8.604583e-06,False
CLI-20260706-214812,16,9.44771,4.3237,9.18805,3.12155,6.197334e-06,False
CLI-20260706-214812,17,0.249562,4.5081,3.18139,1.36511,1.8847388e-05,False
CLI-20260706-214812,18,0.903121,7.64064,8.20362,-0.325888,1.0108004e-05,False
CLI-20260706-214812,19,8.7189,4.9994,2.84497,-1.43936,7.724156e-06,False
CLI-20260706-214812,20,9.09242,2.17399,1.47603,2.51349,6.254266e-06,False
CLI-20260706-214812,21,7.8787,3.0554,1.24346,3.10178,3.3620843e-06,False
CLI-20260706-215021,2,0.0,0.0,8.40787,0.145815,8.598329e-06,False
CLI-20260706-215021,3,8.36033,1.22778,5.40438,2.38615,8.206644e-06,False
CLI-20260706-215021,4,4.39288,4.96434,1.72423,0.566932,9.6587355e-06,False
CLI-20260706-215021,5,5.8691,5.90417,1.1021,0.624556,6.049939e-06,False
CLI-20260706-215021,6,6.80201,6.57661,2.49666,-1.49215,6.3616153e-06,False
CLI-20260706-215021,7,6.99842,4.08434,0.333017,-1.76697,9.1482525e-06,False
CLI-20260706-215021,8,6.9302,3.74106,6.84118,-2.91565,4.2951224e-06,False
CLI-20260706-215021,9,0.254302,2.20648,4.98557,0.59331,1.7592794e-05,False
CLI-20260706-215021,10,4.39977,5.00202,5.09972,1.99768,4.204795e-06,False
CLI-20260706-215021,12,2.28817,9.64434,1.17996,-2.89183,3.5187365e-06,False
CLI-20260706-215021,13,1.1254,9.34773,0.63521,-0.593172,9.564978e-06,False
CLI-20260706-215021,15,1.66436,8.98438,0.803652,1.1939,2.6754176e-06,False
CLI-20260706-215021,18,1.9772,9.77472,3.53142,-0.731358,6.263686e-06,False
CLI-20260706-215021,19,4.61935,7.40374,5.4488,0.16036,1.0794717e-05,False
CLI-20260706-215021,20,9.99942,8.27396,7.0843,-2.92402,3.5921305e-06,False
CLI-20260706-215021,21,3.06681,6.74137,1.78591,-2.58953,9.652507e-06,False
CLI-20260706-215300,4,0.0,0.0,3.33302,0.301132,0.0002473884,True
CLI-20260706-215300,5,3.19925,0.993615,6.23373,1.60718,7.935549e-06,False
CLI-20260706-215300,6,2.9719,7.23948,2.70166,-0.862688,1.22003175e-05,False
CLI-20260706-215300,7,4.7605,5.1506,2.8897,0.768019,7.836052e-06,False
CLI-20260706-215300,8,6.84643,7.16526,5.75854,-2.93089,2.5984807e-06,False
CLI-20260706-215300,9,1.1747,5.95222,8.4432,-0.438431,2.4539897e-05,False
CLI-20260706-215300,10,8.82549,2.36503,5.83347,2.74033,6.12702e-06,False
CLI-20260706-215300,12,3.44017,4.64995,4.65871,0.520966,9.879148e-06,False
CLI-20260706-215300,14,7.51667,6.98923,2.00887,0.201257,8.195621e-06,False
CLI-20260706-215300,15,9.52529,7.39902,7.8945,-1.97698,5.6128615e-06,False
CLI-20260706-215300,16,6.40393,0.14181,4.90928,2.27916,1.7899141e-05,False
CLI-20260706-215300,18,3.18351,3.90099,0.928862,0.474464,2.9567543e-06,False
CLI-20260706-215300,19,4.02858,4.335,1.88256,-2.66714,2.0077355e-06,False
CLI-20260706-215300,20,2.33845,3.46698,3.22122,-0.808097,4.1612793e-06,False
CLI-20260706-215300,21,4.58379,1.11731,5.3533,2.167,6.0509337e-06,False
CLI-20260706-215310,2,0.0,0.0,9.62531,0.428534,1.7064849e-05,False
CLI-20260706-215310,3,8.77741,4.00994,2.87679,-2.68306,4.2019296e-06,False
CLI-20260706-215310,5,6.17697,2.7263,5.22479,2.22449,7.84439e-06,False
CLI-20260706-215310,7,2.98433,6.89398,3.07399,-0.630716,1.1590672e-05,False
CLI-20260706-215310,8,5.48791,5.06584,0.161207,-2.55973,3.915301e-06,False
CLI-20260706-215310,9,5.32082,4.95593,5.31322,0.741467,8.136053e-06,False
CLI-20260706-215310,10,9.26633,8.56916,0.287317,2.8896,5.336976e-06,False
CLI-20260706-215310,12,8.9758,8.64396,8.10282,-2.41941,5.72507e-06,False
CLI-20260706-215310,13,2.86035,3.25659,4.55178,2.20098,1.9958976e-05,False
CLI-20260706-215310,14,0.149609,6.97303,2.25175,-0.020992,5.4558104e-06,False
CLI-20260706-215310,15,2.4491,6.92475,7.854,-0.768631,6.1535893e-06,False
CLI-20260706-215310,16,8.12812,1.43305,7.52556,-2.97936,5.3852036e-06,False
CLI-20260706-215310,17,0.677256,0.213576,2.11757,0.154442,1.8691604e-05,False
CLI-20260706-215310,18,2.80167,0.544308,1.11293,1.65411,4.1940943e-06,False
CLI-20260706-215310,19,2.70597,1.69032,8.17492,0.818325,9.820519e-06,False
CLI-20260706-215310,20,8.31022,7.67634,5.77343,-1.47204,6.2108747e-06,False
CLI-20260706-215310,21,8.88208,1.9046,6.00574,-3.07788,9.293229e-06,False
CLI-20260706-215320,3,0.0,0.0,1.6627,0.185051,7.6027914e-05,True
CLI-20260706-215320,4,1.67098,0.312794,4.20829,1.16493,5.8661526e-06,False
CLI-20260706-215320,5,3.34894,4.21753,2.89972,-1.21823,8.526682e-06,False
CLI-20260706-215320,6,4.35032,1.4959,5.70924,0.232878,1.161383e-05,False
CLI-20260706-215320,7,9.94511,2.82288,4.21339,-2.94468,3.3671083e-06,False
CLI-20260706-215320,8,5.77724,1.99138,0.580891,-2.0835,6.7161764e-06,False
CLI-20260706-215320,9,5.48292,1.46853,1.31026,2.23892,4.9663604e-06,False
CLI-20260706-215320,10,4.64657,2.52826,2.70099,0.402343,7.2836774e-06,False
CLI-20260706-215320,11,7.17698,3.6051,1.17056,-0.495177,8.877844e-06,False
CLI-20260706-215320,12,8.23284,3.03487,5.647,-2.67214,2.998658e-06,False
CLI-20260706-215320,13,3.19408,0.478821,2.97471,0.881852,1.5560992e-05,False
CLI-20260706-215320,14,5.10125,2.79457,1.06996,-2.72194,1.9573129e-06,False
CLI-20260706-215320,15,4.09669,2.34638,4.17574,-0.260419,7.014779e-06,False
CLI-20260706-215320,16,8.15508,1.26494,0.112401,-1.75171,8.922178e-06,False
CLI-20260706-215320,18,8.12809,1.11739,8.47537,2.7606,7.809338e-06,False
CLI-20260706-215320,20,0.237565,4.27803,10.5912,0.549081,2.6656357e-05,False
CLI-20260706-215320,21,9.27941,9.8102,1.85559,-1.1483,1.1682886e-05,False
CLI-20260706-215848,3,0.0,0.0,6.28178,0.808583,9.559104e-05,True
CLI-20260706-215848,4,4.3503,4.55685,4.07842,1.8414,6.3278817e-06,False
CLI-20260706-215848,5,3.25433,8.50765,8.08653,-1.80922,2.740839e-05,False
CLI-20260706-215848,6,1.34135,0.636787,2.70341,0.588315,1.8755172e-05,False
CLI-20260706-215848,8,3.62901,2.16293,3.42447,-0.578921,9.129097e-06,False
CLI-20260706-215848,9,6.51684,0.275359,1.95862,1.52363,6.91669e-06,False
CLI-20260706-215848,10,6.61115,2.27313,0.395899,-1.84651,4.8391526e-06,False
CLI-20260706-215848,11,6.50226,1.88824,5.05016,1.01697,9.373327e-06,False
CLI-20260706-215848,13,9.18459,6.22588,0.694424,2.20827,4.8650118e-06,False
CLI-20260706-215848,14,8.76797,6.7884,4.97712,-1.94323,3.9964043e-06,False
CLI-20260706-215848,15,6.94856,2.13118,4.74524,2.21011,1.0270478e-05,False
CLI-20260706-215848,16,4.1145,5.94308,1.5691,1.78275,3.2044552e-06,False
CLI-20260706-215848,18,3.77791,7.50728,4.1242,2.51992,3.278087e-05,False
CLI-20260706-215848,20,0.404367,9.92424,8.8612,-1.21066,1.2042744e-05,False
CLI-20260706-215848,21,3.54071,1.59517,1.74226,-2.41877,1.7079035e-05,False
CLI-20260706-215948,3,0.0,0.0,4.1202,1.19923,9.066347e-05,True
CLI-20260706-215948,4,1.50677,3.8668,5.39132,1.76982,7.5151206e-06,False
CLI-20260706-215948,5,0.439109,9.1602,0.520218,1.52635,3.316625e-06,False
CLI-20260706-215948,6,0.463547,9.70966,8.33212,-1.42245,1.2201115e-05,False
CLI-20260706-215948,7,1.69774,1.45138,1.14065,1.71562,1.2097947e-05,False
CLI-20260706-215948,9,1.53177,2.58934,5.88731,1.82663,6.980808e-06,False
CLI-20260706-215948,10,0.0387814,8.29731,0.310806,-0.444125,1.0962915e-05,False
CLI-20260706-215948,11,0.354827,8.14693,3.49853,-1.36394,8.064041e-06,False
CLI-20260706-215948,12,1.07366,4.72154,2.09533,-0.959633,1.1767387e-05,False
CLI-20260706-215948,13,2.27868,3.00168,3.84445,1.54,5.5936903e-06,False
CLI-20260706-215948,14,2.39722,6.84985,0.537572,2.57492,3.259317e-06,False
CLI-20260706-215948,16,1.93319,7.14511,5.77125,-1.67767,6.2477197e-06,False
CLI-20260706-215948,17,1.3145,1.3782,8.64649,-0.116681,2.2252641e-05,False
CLI-20260706-215948,18,9.90569,0.371199,8.16287,3.00731,7.3647475e-06,False
CLI-20260706-215948,19,1.7795,1.46897,3.19908,2.03145,1.952013e-05,False
CLI-20260706-215948,21,0.356985,4.3354,4.06641,1.2245,6.047842e-05,True
CLI-20260706-220000,2,0.0,0.0,7.99664,0.929009,2.9042565e-05,False
CLI-20260706-220000,3,4.78902,6.40822,2.84092,2.03632,7.468628e-06,False
CLI-20260706-220000,4,3.50968,8.95493,6.71538,-0.853902,1.4227099e-05,False
CLI-20260706-220000,6,7.94474,3.86645,1.52287,-2.05608,8.4295525e-06,False
CLI-20260706-220000,7,7.22173,2.4954,0.889732,1.35661,8.724676e-06,False
CLI-20260706-220000,8,7.41303,3.37484,1.51573,0.596221,7.3454653e-06,False
CLI-20260706-220000,9,8.6956,4.24519,1.29179,-1.40457,6.3575035e-06,False
CLI-20260706-220000,10,8.9107,2.96311,3.80032,1.73064,8.604005e-06,False
CLI-20260706-220000,12,8.2979,6.76403,3.06874,-1.31593,7.752428e-06,False
CLI-20260706-220000,13,9.07947,3.76417,2.39061,1.93913,7.640816e-06,False
CLI-20260706-220000,14,8.21533,6.0032,0.058487,-0.843683,9.384781e-06,False
CLI-20260706-220000,15,8.2818,5.92849,6.28484,-2.72438,2.8426682e-06,False
CLI-20260706-220000,16,2.5222,3.37564,7.63664,0.482916,2.1491736e-05,False
CLI-20260706-220000,17,9.29738,6.92802,3.43758,-2.17416,4.3668456e-06,False
CLI-20260706-220000,18,7.33979,4.08719,1.28325,-2.51931,4.3207406e-06,False
CLI-20260706-220000,19,6.28348,3.32943,3.91556,2.55829,5.690627e-06,False
CLI-20260706-220000,20,2.98661,5.50503,0.382287,1.05023,3.9752927e-06,False
CLI-20260706-220000,21,3.18556,5.85204,5.97537,-0.034895,9.218965e-06,False
CLI-20260706-220012,2,0.0,0.0,8.57205,1.31026,2.0476647e-05,False
CLI-20260706-220012,3,2.21532,8.30977,4.1062,-0.525176,1.2127194e-05,False
CLI-20260706-220012,4,5.80605,6.22911,1.33978,2.94198,2.245962e-06,False
CLI-20260706-220012,6,4.48286,6.4968,7.1523,-2.04142,6.2887266e-06,False
CLI-20260706-220012,7,1.2181,0.0795356,0.855713,2.03272,1.29077525e-05,False
CLI-20260706-220012,8,0.816995,0.885214,3.29026,0.653656,5.8336395e-06,False
CLI-20260706-220012,10,3.43675,2.89192,5.38687,-0.560875,8.79705e-06,False
CLI-20260706-220012,11,8.00942,0.019513,0.205394,2.38359,8.286859e-06,False
CLI-20260706-220012,13,7.82787,0.19138,11.1207,2.05801,1.778425e-05,False
CLI-20260706-220012,14,2.60785,10.044,0.852931,-1.80422,1.9780711e-05,False
CLI-20260706-220012,17,2.39967,9.1684,0.081394,2.36743,6.505066e-06,False
CLI-20260706-220012,18,2.32817,9.23831,5.91605,-0.752443,6.894849e-06,False
CLI-20260706-220012,20,6.67179,5.17194,0.855152,-2.22408,6.7056876e-06,False
CLI-20260706-220012,21,6.12478,4.45725,1.43791,-0.396588,7.003367e-06,False
CLI-20260706-220027,2,0.0,0.0,6.7818,0.453839,1.3630315e-05,False
CLI-20260706-220027,3,6.11164,2.98125,7.42336,2.45825,6.6921466e-06,False
CLI-20260706-220027,4,0.334401,7.68508,5.03106,0.395304,1.4701182e-05,False
CLI-20260706-220027,5,4.99494,9.62978,3.0397,0.069785,8.736975e-06,False
CLI-20260706-220027,6,8.03752,9.84245,0.17661,-2.8977,4.1629905e-06,False
CLI-20260706-220027,7,7.84344,9.79415,10.3368,-1.93595,1.3243153e-05,False
CLI-20260706-220027,8,4.14752,0.126542,5.44966,2.1463,2.2159425e-05,False
CLI-20260706-220027,9,1.18133,4.69866,5.27396,0.797824,7.405916e-06,False
CLI-20260706-220027,11,4.88214,8.4926,4.03533,-0.725708,7.948479e-06,False
CLI-20260706-220027,12,7.91166,5.80476,3.52042,2.07196,5.8366454e-06,False
CLI-20260706-220027,13,6.20609,8.9182,2.27965,-2.84891,2.4072026e-06,False
CLI-20260706-220027,14,4.0039,8.2546,3.32894,2.83503,5.6092817e-06,False
CLI-20260706-220027,16,0.81009,9.26559,0.6824,1.2416,5.7891007e-06,False
CLI-20260706-220027,17,1.03639,9.928,7.61701,-0.05071,9.072819e-06,False
CLI-20260706-220027,18,8.67656,9.54023,5.83583,-1.80626,6.4648707e-06,False
CLI-20260706-220027,19,7.3118,3.85165,2.23834,0.395112,1.5631389e-05,False
CLI-20260706-220027,20,9.38844,4.7177,5.22168,-2.24522,2.3892637e-06,False
CLI-20260706-220027,21,6.11008,0.617116,1.78017,2.58632,1.3335931e-05,False
CLI-20260706-220152,2,0.0,0.0,6.09299,1.19914,1.7622397e-05,False
CLI-20260706-220152,3,2.21525,5.68354,2.87528,1.02605,9.168421e-06,False
CLI-20260706-220152,4,3.71803,8.16379,4.27174,0.291064,1.0811616e-05,False
CLI-20260706-220152,5,7.83717,9.39777,0.607262,-1.62934,8.499787e-06,False
CLI-20260706-220152,6,7.79914,8.74889,1.01406,-0.081193,9.666769e-06,False
CLI-20260706-220152,7,8.84568,8.66373,3.68668,-1.72765,6.6510197e-06,False
CLI-20260706-220152,8,8.26771,5.00915,5.61081,2.50689,8.711417e-06,False
CLI-20260706-220152,9,3.71807,8.35926,5.20492,-2.10648,8.212665e-06,False
CLI-20260706-220152,10,1.03832,3.84468,0.810045,0.142931,1.1345854e-05,False
CLI-20260706-220152,11,1.87965,3.96576,1.41111,1.77989,3.6921504e-06,False
CLI-20260706-220152,12,1.57866,5.38417,3.89739,-1.36501,5.852852e-06,False
CLI-20260706-220152,14,2.37559,1.56646,1.77987,2.63105,4.731912e-06,False
CLI-20260706-220152,15,0.805122,2.44603,3.58609,-0.643559,5.5939686e-06,False
CLI-20260706-220152,16,3.685,0.285864,4.35189,1.79818,6.068649e-06,False
CLI-20260706-220152,17,2.69311,4.57261,6.78746,0.682894,7.4299537e-06,False
CLI-20260706-220152,18,7.96821,8.86368,4.77816,-1.87711,5.096415e-06,False
CLI-20260706-220152,19,6.5208,4.28711,0.361199,-2.6172,6.1761216e-06,False
CLI-20260706-220152,20,6.17455,4.08683,0.228751,-2.02396,2.3754617e-06,False
CLI-20260706-220152,21,6.0651,3.86207,7.18779,2.13426,7.2247617e-06,False
CLI-20260706-220251,2,0.0,0.0,7.56726,0.763226,1.9106716e-05,False
CLI-20260706-220251,4,5.49183,5.25355,2.3792,1.51433,6.976904e-06,False
CLI-20260706-220251,5,5.62729,7.64972,2.21015,-3.12063,2.7033534e-06,False
CLI-20260706-220251,6,3.37779,7.60255,0.451601,2.27809,6.9436996e-06,False
CLI-20260706-220251,7,3.0529,7.98262,2.77342,-2.9048,2.9600799e-06,False
CLI-20260706-220251,8,0.33103,7.32578,3.93474,0.474129,3.7341902e-05,True
CLI-20260706-220251,9,3.84531,9.12921,5.51422,0.115718,8.712659e-06,False
CLI-20260706-220251,10,9.35819,9.77001,2.58509,-2.95661,2.8303568e-06,False
CLI-20260706-220251,11,6.80255,9.29179,7.68463,-1.5707,1.0826138e-05,False
CLI-20260706-220251,12,6.80331,1.59179,5.63298,2.67292,1.0580401e-05,False
CLI-20260706-220251,13,1.76256,4.14391,3.32645,0.556226,7.5246594e-06,False
CLI-20260706-220251,14,4.60756,5.91266,4.95142,-2.64007,2.3412872e-06,False
CLI-20260706-220251,15,0.223303,3.50885,7.39684,-0.454868,1.6100677e-05,False
CLI-20260706-220251,16,6.87086,0.257703,4.17673,3.03854,3.4593988e-06,False
CLI-20260706-220251,17,2.69315,0.689759,6.91792,0.232703,1.531234e-05,False
CLI-20260706-220251,18,9.45582,2.29249,5.18031,2.54754,3.6784354e-06,False
CLI-20260706-220251,20,5.14667,5.20303,1.11246,1.9063,6.2459794e-06,False
CLI-20260706-220251,21,4.76804,6.28891,4.67089,-1.04578,4.0294367e-06,False
CLI-20260706-220430,2,0.0,0.0,8.31793,0.701771,1.7681714e-05,False
CLI-20260706-220430,4,6.3769,5.39052,3.12735,-1.34476,1.2331226e-05,False
CLI-20260706-220430,5,7.08285,2.32065,3.01117,-2.30463,7.671161e-06,False
CLI-20260706-220430,6,5.04021,0.0556741,9.66424,1.8056,2.2127491e-05,False
CLI-20260706-220430,7,2.78346,9.4895,3.54515,-2.02594,1.5471629e-05,False
CLI-20260706-220430,8,1.22292,6.30089,7.64193,-0.77205,1.3507973e-05,False
CLI-20260706-220430,9,6.70401,0.964213,8.80086,2.08615,1.3162878e-05,False
CLI-20260706-220430,10,2.34235,8.66476,4.41318,-1.33448,1.5856405e-05,False
CLI-20260706-220430,11,3.38422,4.33844,2.0724,1.00916,8.908103e-06,False
CLI-20260706-220430,12,4.50261,6.11586,2.37259,-1.32549,4.6081254e-06,False
CLI-20260706-220430,13,5.08545,3.7877,1.73013,0.060826,8.856088e-06,False
CLI-20260706-220430,14,6.83222,3.89408,1.79953,-2.89604,2.0503358e-06,False
CLI-20260706-220430,15,5.08621,3.45651,0.560269,2.53454,4.6159616e-06,False
CLI-20260706-220430,16,4.59341,3.79878,3.78632,1.5373,6.3247107e-06,False
CLI-20260706-220430,17,4.72069,7.59665,1.89379,2.14767,3.2597286e-06,False
