sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-183219,18,4.86285,9.6955,6.18504,-1.14357,0.00010242937,False
CLI-20260706-183219,19,7.43181,4.05277,7.24221,2.40942,0.00013784245,False
CLI-20260706-183219,20,2.03983,8.89932,0.263861,2.17182,8.524129e-05,False
CLI-20260706-183219,21,1.87018,9.14675,1.18985,-2.69985,0.000102700425,False
CLI-20260706-183302,2,0.0,0.0,9.30432,1.105,0.0006180428,False
CLI-20260706-183302,3,4.1994,8.35389,5.36156,-1.22235,0.00011136883,False
CLI-20260706-183302,4,6.04318,3.27842,2.53325,-1.86767,0.00011510125,False
CLI-20260706-183302,5,5.29723,0.839965,0.467406,1.5159,0.00010117342,False
CLI-20260706-183302,6,5.32466,1.33921,4.20813,0.461007,0.00010032883,False
CLI-20260706-183302,7,9.13099,3.22983,7.69186,-3.01131,0.00010988825,False
CLI-20260706-183302,8,1.49625,2.22945,5.5488,1.29507,9.6941105e-05,False
CLI-20260706-183302,9,3.00719,7.56982,0.928649,-1.52577,0.00010181368,False
CLI-20260706-183302,10,3.04995,6.62079,4.1195,-1.48802,0.00010352918,False
CLI-20260706-183302,11,3.39306,2.48499,2.46566,-1.34649,0.00010815982,False
CLI-20260706-183302,12,3.94913,0.0476221,2.67577,0.891052,0.00010266512,False
CLI-20260706-183302,13,5.64633,2.1475,0.529512,1.2254,0.000105049134,False
CLI-20260706-183302,14,5.83255,2.66502,0.879724,2.72652,0.00010736134,False
CLI-20260706-183302,15,5.00897,3.02795,6.11794,1.22803,0.00010314343,False
CLI-20260706-183302,17,7.07595,8.82019,1.54975,0.815744,0.00011489455,False
CLI-20260706-183302,19,8.13821,9.94896,6.81588,-2.3784,0.00010316777,False
CLI-20260706-183302,20,3.18817,5.21402,1.17043,-2.86295,0.00010336661,False
CLI-20260706-183302,21,2.03445,4.88397,1.00621,-0.733885,9.967919e-05,False
CLI-20260706-183522,2,0.0,0.0,4.17192,0.671292,0.00016313029,False
CLI-20260706-183522,4,3.28868,2.61239,2.21221,-0.685225,0.00010684303,False
CLI-20260706-183522,5,5.0308,1.18849,0.615069,-0.13737,0.00010806541,False
CLI-20260706-183522,6,5.67468,1.09948,4.45704,2.22142,0.000112742935,False
CLI-20260706-183522,7,2.94909,4.68015,0.224601,2.18392,0.00011232323,False
CLI-20260706-183522,8,2.80524,4.88461,4.68862,-0.18074,0.00010890448,False
CLI-20260706-183522,9,7.42868,4.03975,0.388453,-2.3355,0.00011284597,False
CLI-20260706-183522,10,7.15175,3.75111,0.327474,-0.575574,0.00010325618,False
CLI-20260706-183522,11,7.44536,3.5606,1.47221,1.44774,0.000107620195,False
CLI-20260706-183522,12,7.62947,5.04926,6.59564,-2.95107,0.00010704322,False
CLI-20260706-183522,14,1.1489,3.79941,1.40073,-0.942718,9.633459e-05,False
CLI-20260706-183522,15,2.0009,2.62613,1.90942,0.680488,0.00011453428,False
CLI-20260706-183522,16,3.51657,3.85301,1.79046,2.28807,8.4876665e-05,False
CLI-20260706-183522,17,2.33337,5.20949,6.2064,-0.157954,0.000107187436,False
CLI-20260706-183522,19,8.50556,4.22638,0.755379,-0.797771,0.00011975324,False
CLI-20260706-183522,21,9.0642,3.65374,1.62401,2.55318,0.0001124996,False
CLI-20260706-183600,2,0.0,0.0,6.42306,1.32465,0.0005754015,False
CLI-20260706-183600,3,1.57168,6.25558,1.13984,2.22427,0.0005850685,False
CLI-20260706-183600,5,0.87254,7.16866,8.71562,-0.550495,0.00012749385,False
CLI-20260706-183600,6,8.32986,2.59145,6.8356,1.81466,0.00017077803,False
CLI-20260706-183600,8,6.67593,9.23878,0.507209,-1.27626,0.000112447466,False
CLI-20260706-183600,9,6.83559,8.71247,0.416062,-0.967314,0.00011145895,False
CLI-20260706-183600,11,7.09097,8.34195,2.96015,2.76856,0.00012746513,False
CLI-20260706-183600,12,4.29729,9.43527,3.48458,-0.553786,0.000106397194,False
CLI-20260706-183600,13,7.27418,7.59458,0.842123,1.87012,0.00013304599,False
CLI-20260706-183600,14,7.02354,8.40679,0.657483,-3.0166,0.00010512544,False
CLI-20260706-183600,15,6.329,8.31952,4.92821,-1.3543,0.00011104827,False
CLI-20260706-183600,17,7.39232,3.48508,1.82606,2.05529,0.00012905804,False
CLI-20260706-183600,19,6.53066,5.12216,2.08344,-0.010585,0.00010533246,False
CLI-20260706-183600,20,8.63054,5.09993,4.86097,-2.90352,0.00011209712,False
CLI-20260706-183600,21,3.86875,3.94436,5.44952,0.998131,0.000108092885,False
CLI-20260706-183612,2,0.0,0.0,2.17187,0.182834,0.00034064168,False
CLI-20260706-183612,3,2.16333,0.399998,1.347,2.23956,0.000105682986,False
CLI-20260706-183612,4,1.32631,1.45919,0.782525,0.523808,9.7347685e-05,False
CLI-20260706-183612,6,2.01905,1.85934,7.65767,1.04267,0.000105946216,False
CLI-20260706-183612,7,5.89918,8.51025,4.80557,-1.72846,0.00010705543,False
CLI-20260706-183612,8,5.13766,3.72041,3.68132,1.36849,0.000108755194,False
CLI-20260706-183612,9,5.8811,7.34495,3.03663,2.10984,0.000113646136,False
CLI-20260706-183612,10,4.31549,9.96246,3.42289,-2.83334,9.748317e-05,False
CLI-20260706-183612,11,1.02811,8.91575,9.05538,-1.13858,0.0001091511,False
CLI-20260706-183612,12,4.83997,0.65259,4.76801,1.35862,0.00014114699,False
CLI-20260706-183612,13,5.85078,5.34495,4.3839,-2.07294,0.0001003972,False
CLI-20260706-183612,14,3.73303,1.48812,7.89474,1.8398,0.000109627916,False
CLI-20260706-183612,15,1.63346,9.10402,0.877866,2.26984,0.00015872793,False
CLI-20260706-183612,16,1.05432,9.79293,0.158924,1.03792,0.00014173407,False
CLI-20260706-183612,17,1.15592,9.9652,8.14218,-1.50495,0.00011283886,False
CLI-20260706-183612,18,1.69217,1.83286,3.48847,1.9658,9.294941e-05,False
CLI-20260706-183612,19,0.345333,5.06334,8.93063,0.141114,0.00010282341,False
CLI-20260706-183612,20,9.20637,6.32213,4.462,2.66739,0.00013763197,False
CLI-20260706-183612,21,5.2029,8.37694,2.2186,0.665787,0.00010118672,False
CLI-20260706-183656,2,0.0,0.0,4.31893,0.941126,0.0002412588,False
CLI-20260706-183656,4,2.56162,3.51576,1.90961,2.40003,0.000105972744,False
CLI-20260706-183656,5,1.12366,4.83287,0.822966,0.056813,0.00010016682,False
CLI-20260706-183656,7,1.97229,4.88113,1.92936,2.29812,0.00013225188,False
CLI-20260706-183656,8,0.675785,6.3377,1.01273,-0.148687,0.00010177708,False
CLI-20260706-183656,9,1.7142,6.18215,5.11397,0.146608,0.000115328425,False
CLI-20260706-183656,10,6.80895,6.93448,0.456618,-0.727191,0.000113156384,False
CLI-20260706-183656,11,7.18247,6.60209,3.68649,-3.03482,0.00010293272,False
CLI-20260706-183656,12,3.50355,6.20777,2.06683,-1.64549,9.638601e-05,False
CLI-20260706-183656,13,3.34684,4.11362,5.0208,-0.845833,0.00010853864,False
CLI-20260706-183656,14,6.69554,0.333578,0.841002,-2.88144,0.00011380876,False
CLI-20260706-183656,15,5.87414,0.114937,0.390572,1.13472,0.000101528516,False
CLI-20260706-183656,16,6.04309,0.477503,0.78856,2.12286,0.000105522755,False
CLI-20260706-183656,17,5.62353,1.15866,6.86086,2.30213,0.000111063135,False
CLI-20260706-183656,18,1.0153,6.29423,0.725113,-1.35522,9.82307e-05,False
CLI-20260706-183656,20,1.17573,5.56159,3.03875,1.70738,0.0001399019,False
CLI-20260706-183656,21,0.760434,8.58319,4.43321,0.289832,8.141488e-05,False
CLI-20260706-183833,2,0.0,0.0,9.82396,0.384495,0.00040247868,False
CLI-20260706-183833,3,9.13083,3.69465,6.62612,-2.63152,0.00012271917,False
CLI-20260706-183833,6,3.32732,0.447841,1.70976,3.12365,0.00010132329,False
CLI-20260706-183833,7,1.5776,0.479237,7.86906,0.066314,0.00010968546,False
CLI-20260706-183833,9,9.46024,1.00273,0.158592,1.05146,0.00015753097,False
CLI-20260706-183833,10,9.5595,1.17636,9.14451,2.29597,0.00012513249,False
CLI-20260706-183833,11,3.4906,8.02406,0.679403,-2.96668,0.00011021408,False
CLI-20260706-183833,12,2.80128,7.90224,1.56768,-1.22293,0.00010678506,False
CLI-20260706-183833,13,3.34671,6.39808,4.88005,0.753505,0.0001228733,False
CLI-20260706-183833,15,6.92025,9.75065,1.40031,-0.007881,0.00011547998,False
CLI-20260706-183833,16,8.37021,9.73923,1.19246,3.08661,0.0001280134,False
CLI-20260706-183833,17,7.17202,9.80517,0.514597,-0.845988,0.00010398014,False
CLI-20260706-183833,18,7.53667,9.39343,5.61903,-1.13624,0.000111698246,False
CLI-20260706-183833,19,9.91534,4.26855,1.12749,2.77931,0.00012754244,False
CLI-20260706-183833,20,8.83999,4.67612,1.39752,-2.26729,0.000102240316,False
CLI-20260706-183833,21,7.94185,3.60218,2.93197,-2.23299,0.000102724545,False
CLI-20260706-183848,2,0.0,0.0,5.57267,1.44922,0.00037084334,False
CLI-20260706-183848,3,0.679141,5.55867,0.748797,0.729496,9.260373e-05,False
CLI-20260706-183848,4,1.23827,6.05854,2.93676,0.95926,8.877217e-05,False
CLI-20260706-183848,5,2.93195,8.4739,1.82656,3.12751,0.00032690563,False
CLI-20260706-183848,7,1.08213,8.49996,1.50065,2.03211,0.00021171605,False
CLI-20260706-183848,8,0.392178,9.88793,8.94055,-1.22022,0.000118579796,False
CLI-20260706-183848,9,3.46592,1.4823,3.10487,0.240215,9.564381e-05,False
CLI-20260706-183848,10,6.52547,2.23172,6.82789,1.13803,0.0001145918,False
CLI-20260706-183848,11,9.39822,8.45022,7.78454,3.12813,0.0001399053,False
CLI-20260706-183848,12,1.59893,8.55519,0.33201,-1.00516,0.00014835013,False
CLI-20260706-183848,13,1.78651,8.2597,3.81333,-1.39231,0.000109901936,False
CLI-20260706-183848,14,2.47004,4.47087,5.15838,0.853599,0.00012739105,False
CLI-20260706-183848,16,5.88787,8.38985,4.11915,-1.14641,0.00010660872,False
CLI-20260706-183848,17,7.59666,4.60798,6.62774,2.78053,0.0001317454,False
CLI-20260706-183848,19,1.37543,6.95719,0.872091,-2.36972,9.398388e-05,False
CLI-20260706-183848,20,0.730486,6.32946,6.43484,-0.386164,0.000115201765,False
CLI-20260706-183848,21,6.70551,3.90015,2.31033,0.491668,0.00012839488,False
CLI-20260706-184012,2,0.0,0.0,6.56503,1.17632,0.00033746948,False
CLI-20260706-184012,3,2.53657,6.0931,5.51062,-1.51356,0.00010669698,False
CLI-20260706-184012,5,2.85403,0.552183,1.26246,0.558929,0.0001226624,False
CLI-20260706-184012,6,3.9562,1.24155,5.66996,0.164857,0.00010922085,False
CLI-20260706-184012,7,9.57892,2.17698,1.95128,2.70987,0.00012390305,False
CLI-20260706-184012,9,7.76243,3.01386,1.19603,-1.41365,0.000104405146,False
CLI-20260706-184012,10,7.95023,1.82864,3.29985,1.99143,0.00011010235,False
CLI-20260706-184012,11,6.60272,4.84098,1.69271,1.71792,0.000109139284,False
CLI-20260706-184012,12,6.35351,6.52262,3.86779,2.62978,0.00011681067,False
CLI-20260706-184012,13,2.95327,8.43269,8.00021,-1.51595,0.000104761064,False
CLI-20260706-184012,14,3.3946,0.394795,1.90027,-3.05334,0.00012822585,False
CLI-20260706-184012,15,1.45218,0.222933,3.77477,0.145236,0.000102364516,False
CLI-20260706-184012,18,5.21218,0.772892,3.26092,2.39178,0.00012249807,False
CLI-20260706-184012,19,2.79718,3.02184,5.091,1.6559,0.00010686179,False
CLI-20260706-184012,20,2.36367,8.10339,1.40074,-1.29381,0.00010183024,False
CLI-20260706-184012,21,2.76019,6.70866,3.80844,0.831316,0.00010337322,False
CLI-20260706-184048,2,0.0,0.0,3.21434,0.905256,0.00036001462,False
CLI-20260706-184048,3,2.00682,2.5564,0.337171,-0.930601,0.00010793293,False
CLI-20260706-184048,4,2.2159,2.2757,4.98065,0.159378,0.00011585769,False
CLI-20260706-184048,6,7.15253,3.06922,6.13708,1.81038,0.00013420942,False
CLI-20260706-184048,8,5.69311,9.04355,0.672188,-0.577946,0.00011007254,False
CLI-20260706-184048,10,6.27942,8.66114,0.837468,-0.589664,0.00011352305,False
CLI-20260706-184048,12,6.98588,8.18847,0.317954,-1.34282,0.00011072686,False
CLI-20260706-184048,14,7.06499,7.84753,5.51275,2.87453,0.00013180634,False
CLI-20260706-184048,15,1.71174,9.31218,6.91906,-1.21202,0.000105435436,False
CLI-20260706-184048,16,4.15206,2.8047,0.367106,-0.238181,0.00014555131,False
CLI-20260706-184048,17,4.54077,2.71032,2.28736,-0.62157,0.0001085122,False
CLI-20260706-184048,18,6.41059,1.37101,2.38237,1.83528,0.00011969181,False
CLI-20260706-184048,19,5.7832,3.68755,0.844653,2.6581,0.00011555281,False
CLI-20260706-184048,20,5.03063,4.0827,3.61546,3.02748,0.00012120768,False
CLI-20260706-184048,21,1.40437,4.49829,1.05034,-0.637547,0.00010248152,False
CLI-20260706-184107,2,0.0,0.0,3.01695,0.545503,0.00016625127,False
CLI-20260706-184107,4,2.60734,1.58249,6.62485,0.916868,0.000117788215,False
CLI-20260706-184107,5,6.6526,6.86059,2.81563,-0.947484,0.00011096618,False
CLI-20260706-184107,6,8.31622,4.54654,2.63306,1.30332,0.00011608612,False
CLI-20260706-184107,9,9.01661,7.10231,0.393113,1.5391,0.00011377646,False
CLI-20260706-184107,10,9.02929,7.5021,2.47336,1.24271,0.00011112274,False
CLI-20260706-184107,11,9.83488,9.86875,10.1746,-2.25396,0.000120799064,False
CLI-20260706-184107,12,3.39612,1.95785,8.41665,1.18229,0.0001320169,False
CLI-20260706-184107,13,6.59704,9.77812,2.75848,-2.16777,0.000109149514,False
CLI-20260706-184107,14,5.02303,7.46242,0.072926,-1.91217,0.00010657456,False
CLI-20260706-184107,16,4.98955,7.36819,4.90448,-1.31711,0.00010794745,False
CLI-20260706-184107,17,6.23185,2.57661,2.38629,-2.62485,0.00011936784,False
CLI-20260706-184107,18,4.14522,1.39088,1.7999,-0.890736,0.00010067375,False
CLI-20260706-184107,19,5.24569,0.0301971,0.713148,1.66545,0.000102643775,False
CLI-20260706-184107,20,5.17481,0.77684,0.80626,2.16453,0.00010930768,False
CLI-20260706-184107,21,4.69927,1.48137,0.149861,2.18314,0.000109641864,False
CLI-20260706-184337,2,0.0,0.0,10.6431,1.16788,0.0005546014,False
CLI-20260706-184337,4,4.17594,9.79714,8.25323,-0.789639,0.00013287694,False
CLI-20260706-184337,8,10.02,3.90332,1.32872,2.77399,0.00025455788,False
CLI-20260706-184337,9,8.76018,4.38848,2.31438,-2.25563,0.0001117184,False
CLI-20260706-184337,10,7.2737,2.56835,2.54464,-1.6525,0.00011300854,False
CLI-20260706-184337,12,7.06559,0.0268538,1.85602,2.29076,0.000119454795,False
CLI-20260706-184337,13,5.81281,1.45533,0.456316,-2.78104,0.00013099982,False
CLI-20260706-184337,14,5.34496,1.27894,0.474656,2.5884,0.00011321869,False
CLI-20260706-184337,15,4.91953,1.54164,0.404047,-2.88933,0.00012810077,False
CLI-20260706-184337,16,4.48377,1.42932,1.47807,-2.85367,0.00010762429,False
CLI-20260706-184337,18,3.04552,1.00338,0.561564,1.82503,0.00010107013,False
CLI-20260706-184337,19,2.89462,1.5841,5.63665,-0.027373,0.00011974736,False
CLI-20260706-184337,20,8.5425,1.42946,6.04913,2.03674,0.00014565731,False
CLI-20260706-184337,21,5.82445,6.83452,4.75303,-1.61681,0.000106917716,False
CLI-20260706-184345,2,0.0,0.0,4.63087,0.601682,0.00032477817,False
CLI-20260706-184345,3,3.83339,2.63204,6.14249,1.82404,0.00011509492,False
CLI-20260706-184345,4,2.29254,8.58589,9.45304,-1.12027,0.00010741153,False
CLI-20260706-184345,5,6.42922,0.0338182,5.45485,1.07071,0.00014468095,False
CLI-20260706-184345,7,9.06648,4.86029,2.84025,2.44619,0.00012188278,False
CLI-20260706-184345,8,6.87826,6.68627,1.87348,0.969091,0.000104984676,False
CLI-20260706-184345,9,7.95375,8.25258,1.02465,-1.79334,0.00010286555,False
CLI-20260706-184345,10,7.72201,7.22847,7.45852,-2.58325,0.00010751348,False
CLI-20260706-184345,12,1.361,3.25511,3.67251,0.350803,9.8260556e-05,False
CLI-20260706-184345,13,4.83566,4.52662,5.51777,1.1365,0.000113171445,False
CLI-20260706-184345,14,7.17094,9.5614,1.96446,-2.33683,0.00010315036,False
CLI-20260706-184345,15,5.78437,8.12007,2.79939,-2.17041,9.9681936e-05,False
CLI-20260706-184345,16,4.20425,5.80853,6.07818,-2.18421,0.000103279475,False
CLI-20260706-184345,17,0.692713,0.820633,1.71134,0.65827,0.00010530563,False
CLI-20260706-184345,18,2.07705,1.89119,0.430948,-0.378933,0.00010167096,False
CLI-20260706-184345,19,2.49513,1.72473,6.87002,0.075146,0.000104937746,False
CLI-20260706-184345,20,9.37566,2.24275,8.87351,2.40586,0.00013346224,False
CLI-20260706-184345,21,2.77773,8.21579,0.949909,-0.816465,0.00010739444,False
CLI-20260706-184354,2,0.0,0.0,7.3935,0.966917,0.00029954076,False
CLI-20260706-184354,3,4.20202,6.09123,3.77629,1.28515,0.00011863891,False
CLI-20260706-184354,4,5.27277,9.73725,1.45281,-1.01824,0.00010615771,False
CLI-20260706-184354,5,6.06007,8.46047,2.70399,-0.286876,0.00011182449,False
CLI-20260706-184354,6,8.69768,7.68234,5.62063,-2.67905,0.00011318151,False
CLI-20260706-184354,7,3.64138,5.16115,5.80221,-0.025444,0.00010396686,False
CLI-20260706-184354,11,9.48949,5.01232,2.39678,2.27477,0.00012429945,False
CLI-20260706-184354,12,7.93608,6.84178,5.55178,-1.45451,0.00010283931,False
CLI-20260706-184354,13,8.58581,1.2796,2.3729,-2.90728,0.00011496156,False
CLI-20260706-184354,14,6.25139,0.722371,0.916938,-2.127,9.355118e-05,False
CLI-20260706-184354,15,5.80262,0.000494483,0.076039,0.021663,9.224751e-05,False
CLI-20260706-184354,16,5.9026,0.00266061,5.50249,0.878158,0.00010441802,False
CLI-20260706-184354,17,9.44666,4.27374,1.34769,-2.80438,0.00010719369,False
CLI-20260706-184354,18,8.17269,3.82709,1.07174,-1.97284,0.00010039548,False
CLI-20260706-184354,19,7.74226,2.8148,2.89849,-2.16481,0.00010058589,False
CLI-20260706-184354,20,6.11915,0.411565,4.98146,3.08643,0.0001099861,False
CLI-20260706-184354,21,1.12676,0.687254,0.768439,-2.92959,0.001510053,True
CLI-20260706-184418,2,0.0,0.0,11.7007,0.59197,0.00088127056,False
CLI-20260706-184418,5,9.75066,6.55646,6.91413,-3.02261,0.00011671013,False
CLI-20260706-184418,6,2.84979,5.73148,6.41462,-0.988582,9.951953e-05,False
CLI-20260706-184418,7,6.39649,0.344133,8.52177,1.3771,0.0001346349,False
CLI-20260706-184418,8,8.04227,8.73424,0.281692,-2.53085,0.00012142956,False
CLI-20260706-184418,9,7.7965,8.5622,4.80422,-1.33876,0.00010392894,False
CLI-20260706-184418,10,8.91182,3.84218,1.25638,-2.50204,0.00010965801,False
CLI-20260706-184418,11,7.86875,3.06629,0.262105,-1.68275,0.000101737394,False
CLI-20260706-184418,12,7.83523,2.76817,4.32623,-2.96058,0.00010222153,False
CLI-20260706-184418,13,3.5563,1.98506,0.448772,-1.77224,9.724314e-05,False
CLI-20260706-184418,14,3.46626,1.54416,6.05292,0.747353,0.00010295603,False
CLI-20260706-184418,15,7.94056,5.69033,3.22133,-2.91509,0.000102176404,False
CLI-20260706-184418,16,4.77357,4.96048,1.42812,-1.14549,9.553117e-05,False
CLI-20260706-184418,17,5.37183,3.63965,5.58549,2.39065,0.00011308687,False
CLI-20260706-184418,18,1.27799,7.4607,0.801464,-0.402695,9.825048e-05,False
CLI-20260706-184418,19,2.05999,7.12758,2.85941,2.36621,0.00018010293,False
CLI-20260706-184418,20,0.0246555,9.12255,0.404763,-0.409934,8.703831e-05,False
CLI-20260706-184418,21,0.437372,8.94321,7.0356,-0.612535,9.80278e-05,False
CLI-20260706-184523,2,0.0,0.0,3.87218,1.00332,0.00022745234,False
CLI-20260706-184523,4,2.09628,3.28871,4.95291,-0.658942,0.00010305963,False
CLI-20260706-184523,5,6.04948,0.227305,0.245989,2.91183,0.00011857255,False
CLI-20260706-184523,6,5.80605,0.284243,8.35211,1.38992,0.000112638685,False
CLI-20260706-184523,7,7.31717,8.5472,1.68547,-2.44185,0.00011490775,False
CLI-20260706-184523,8,6.01666,7.45237,0.495695,-0.429772,0.000103315964,False
CLI-20260706-184523,9,6.47119,7.24404,1.43062,-2.34922,0.00010255223,False
CLI-20260706-184523,10,5.45306,6.21161,3.62829,1.77151,0.00010973246,False
CLI-20260706-184523,12,4.72534,9.78833,4.16745,-2.56627,9.825376e-05,False
CLI-20260706-184523,13,1.20147,7.50309,6.53703,-1.01976,0.00011095664,False
CLI-20260706-184523,14,4.63085,1.9226,3.87663,-2.87542,0.00013092606,False
CLI-20260706-184523,15,0.868192,0.896743,7.38651,0.100704,0.00010269439,False
CLI-20260706-184523,16,8.2307,1.64069,6.47299,1.83302,0.00012977883,False
CLI-20260706-184523,17,6.54574,7.9185,5.52448,2.88114,0.00012482252,False
CLI-20260706-184523,18,1.18293,9.34775,8.05439,-0.756328,0.00010165944,False
CLI-20260706-184523,19,7.07455,3.78908,3.48926,-1.90678,0.00013201627,False
CLI-20260706-184523,20,5.9206,0.484777,4.25899,1.05338,0.000105493025,False
CLI-20260706-184537,2,0.0,0.0,5.31758,0.528655,0.0003269652,False
CLI-20260706-184537,3,4.61965,2.69839,1.11986,1.31907,0.000110527086,False
CLI-20260706-184537,4,4.90609,3.81215,1.20464,-1.88058,9.936487e-05,False
CLI-20260706-184537,6,4.52502,2.62165,2.85274,-2.61416,0.00010005338,False
CLI-20260706-184537,7,2.01913,1.16202,5.74458,1.34013,0.00010148871,False
CLI-20260706-184537,8,3.33373,6.75973,2.547,1.68836,0.0001137303,False
CLI-20260706-184537,9,3.03464,9.29213,1.41556,-0.585353,0.00010247903,False
CLI-20260706-184537,10,4.24324,8.49101,4.0876,-0.081935,0.0001120767,False
CLI-20260706-184537,11,8.32949,8.15546,0.650189,0.393539,0.00011360661,False
CLI-20260706-184537,12,8.97598,8.42388,1.2468,2.38219,0.00011375105,False
CLI-20260706-184537,13,8.06942,9.28449,3.07144,-2.13833,0.00010023426,False
CLI-20260706-184537,15,6.403,6.67048,2.93565,-2.53966,0.00010097435,False
CLI-20260706-184537,16,3.97148,5.00008,4.62054,2.10877,0.00010625929,False
CLI-20260706-184537,17,1.58883,8.99326,4.21831,-1.00652,9.652991e-05,False
CLI-20260706-184537,18,3.86173,5.40211,4.49765,-2.18643,0.00011794717,False
CLI-20260706-184537,19,1.26311,1.72826,4.33127,-0.185722,0.000104279934,False
CLI-20260706-184537,20,5.5383,0.925007,0.946988,2.74238,0.00011880953,False
CLI-20260706-184537,21,4.663,1.29427,4.56616,0.393314,9.860171e-05,False
CLI-20260706-184615,2,0.0,0.0,1.10367,0.475924,0.00019235727,False
CLI-20260706-184615,3,1.0222,0.526884,2.20606,0.832143,0.00010092815,False
CLI-20260706-184615,5,2.53711,2.19048,0.501864,1.43083,0.00010469633,False
CLI-20260706-184615,6,2.61384,2.7351,5.4323,1.36465,0.00010495521,False
CLI-20260706-184615,7,3.72941,8.06971,6.13662,0.082259,0.00010812787,False
CLI-20260706-184615,8,9.85861,8.57503,2.75237,-2.05162,0.00011206339,False
CLI-20260706-184615,10,8.56358,6.09251,1.27528,1.60986,0.00010524103,False
CLI-20260706-184615,11,8.51281,7.39152,7.24047,-1.6238,0.00010532788,False
CLI-20260706-184615,12,8.12872,0.151702,0.614394,0.956057,0.00010854009,False
CLI-20260706-184615,13,8.5036,0.682702,2.20515,1.09954,0.000103634244,False
CLI-20260706-184615,14,9.52512,2.68745,0.424555,2.90052,0.00011467401,False
CLI-20260706-184615,15,9.08814,2.79488,5.48254,2.35983,0.00010865231,False
CLI-20260706-184615,16,5.18492,6.66979,1.79149,-1.28913,0.000101459504,False
CLI-20260706-184615,17,5.68523,4.94072,2.5607,1.06346,0.00010595854,False
CLI-20260706-184615,18,6.94845,7.21323,1.26309,2.49146,0.000114969494,False
CLI-20260706-184615,19,5.91365,8.00011,0.628353,0.501285,0.000102540325,False
CLI-20260706-184615,20,6.48367,8.31247,0.736792,1.669,0.000110941066,False
CLI-20260706-184615,21,6.41014,9.05886,5.37755,-2.10098,9.914801e-05,False
CLI-20260706-184623,2,0.0,0.0,8.41454,0.47013,0.0008094684,False
CLI-20260706-184623,4,7.53325,3.82787,0.956642,0.05362,0.00011270615,False
CLI-20260706-184623,5,8.53182,3.88146,1.11488,0.871378,0.000105316365,False
CLI-20260706-184623,6,9.27216,4.76146,1.12787,-1.44618,0.00010611962,False
CLI-20260706-184623,7,9.4151,3.62038,1.94811,-2.74006,0.00010640818,False
CLI-20260706-184623,8,7.62019,2.85826,0.331185,-1.26563,0.00010319464,False
CLI-20260706-184623,9,7.72535,2.52444,6.41731,-3.05653,0.00010448933,False
CLI-20260706-184623,10,1.29867,1.97646,2.46199,2.05244,9.633342e-05,False
CLI-20260706-184623,11,0.140574,4.19205,6.66597,-0.526516,9.665293e-05,False
CLI-20260706-184623,12,5.93315,0.825135,0.380611,-2.60223,0.000112575915,False
CLI-20260706-184623,13,5.58993,0.619697,3.81179,2.82436,0.0001040493,False
CLI-20260706-184623,14,1.93204,1.82067,3.37982,-0.41111,9.355833e-05,False
CLI-20260706-184623,15,5.04875,0.461936,3.33615,0.871511,0.00010447429,False
CLI-20260706-184623,16,7.20504,3.0257,3.20619,0.644984,0.000103914484,False
CLI-20260706-184623,17,9.80215,4.97955,9.59609,2.66911,0.0001246621,False
CLI-20260706-184623,18,1.25393,9.34852,1.65498,-2.10306,0.00010213766,False
CLI-20260706-184623,19,0.391196,7.8837,0.696757,-1.78786,0.00010653471,False
CLI-20260706-184623,20,0.24044,7.20013,9.17595,-0.881825,0.00011638526,False
CLI-20260706-184623,21,6.08928,0.098646,8.36689,2.02251,0.0001555379,False
CLI-20260706-184634,4,0.0,0.0,3.45323,1.2324,0.0019907677,True
CLI-20260706-184634,6,1.16192,3.30151,5.19008,-0.304802,0.00012365042,False
CLI-20260706-184634,7,6.12224,1.74096,5.13558,2.3911,0.00014482145,False
CLI-20260706-184634,8,2.35576,5.25325,1.65373,2.82811,0.00061142293,False
CLI-20260706-184634,10,0.738611,5.77749,0.113413,-1.41173,0.0001244924,False
CLI-20260706-184634,11,0.76237,5.62938,6.8808,0.533113,0.0001470486,False
CLI-20260706-184634,12,6.70485,9.13608,2.98488,-2.00916,0.00014059676,False
CLI-20260706-184634,13,5.43149,6.41973,6.10231,-2.4795,0.00014391124,False
CLI-20260706-184634,14,0.580946,2.63889,4.25539,1.36205,9.966569e-05,False
CLI-20260706-184634,15,1.47203,6.84555,0.308012,-0.759622,9.105601e-05,False
CLI-20260706-184634,18,1.72581,6.60452,1.5827,-1.78489,0.0001372122,False
CLI-20260706-184634,19,1.38587,5.04105,4.11775,0.390696,0.00010834073,False
CLI-20260706-184650,2,0.0,0.0,3.11705,0.220124,0.0001976444,False
CLI-20260706-184650,4,3.07399,0.687804,2.34926,3.05568,8.688229e-05,False
CLI-20260706-184650,5,0.73266,0.889463,1.32804,1.9595,9.911528e-05,False
CLI-20260706-184650,6,0.221028,2.13876,6.76999,-0.008841,0.00010101081,False
CLI-20260706-184650,7,7.02076,2.07864,0.112849,-0.366121,0.00011088387,False
CLI-20260706-184650,8,7.16082,2.02494,4.85838,2.9214,0.000109703586,False
CLI-20260706-184650,9,2.37913,3.0952,6.62761,0.829642,9.884427e-05,False
CLI-20260706-184650,10,6.86881,8.00084,0.745514,-3.05423,0.00010462675,False
