sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-194813,3,5.27014,9.42686,1.93813,-1.01548,0.0002157305,False
CLI-20260706-194813,4,6.2982,7.76988,3.29866,-2.63174,0.00037120125,False
CLI-20260706-194813,6,3.41791,6.15932,0.227792,-1.73687,9.977935e-05,False
CLI-20260706-194813,7,3.37658,5.91276,0.859208,-0.104054,0.00024594902,False
CLI-20260706-194813,8,4.27171,5.81928,4.14347,-2.90423,0.00024542,False
CLI-20260706-194813,9,0.238068,4.84346,3.34845,1.4187,0.00015868497,False
CLI-20260706-194813,10,0.745622,8.15478,4.22701,-0.123913,0.0006614478,False
CLI-20260706-194813,11,4.96304,7.6295,1.10895,0.077552,0.00053879485,False
CLI-20260706-194813,12,6.10958,7.71859,1.19822,-0.109025,0.00044717191,False
CLI-20260706-194813,13,7.30245,7.58802,4.1776,-2.74039,0.00020550987,False
CLI-20260706-194813,14,3.43597,5.9478,3.85804,2.10424,0.00072661263,False
CLI-20260706-194813,15,1.4528,9.30593,1.04681,-2.08842,0.00029309047,False
CLI-20260706-194813,16,0.933244,8.39348,4.93596,-0.504339,0.00032881854,False
CLI-20260706-194813,17,5.26694,6.0015,5.16496,-1.04428,0.00072755566,False
CLI-20260706-194813,18,7.88005,1.50576,0.397268,-0.999217,0.00026128086,False
CLI-20260706-194813,19,8.09643,1.16934,0.236767,2.55359,0.00060418365,False
CLI-20260706-194813,20,7.88842,1.30802,4.14955,1.20666,0.00013600939,False
CLI-20260706-194813,21,9.36641,5.18591,4.88395,-2.23832,0.00017545494,False
CLI-20260706-194822,3,0.0,0.0,8.45094,0.216101,0.0010156304,False
CLI-20260706-194822,4,8.3023,1.8226,3.7285,-2.81264,0.0004376366,False
CLI-20260706-194822,5,4.75336,0.611168,9.60821,1.27209,0.0006093569,False
CLI-20260706-194822,6,7.59317,9.83386,3.02044,-0.989564,0.00034104352,False
CLI-20260706-194822,7,9.26778,7.28471,3.17934,-1.63457,0.00029206474,False
CLI-20260706-194822,8,9.06384,4.09121,3.29093,2.82357,0.0005493807,False
CLI-20260706-194822,9,5.92932,5.1231,1.70048,-1.06945,0.00051607913,False
CLI-20260706-194822,10,6.77039,3.58847,2.05894,0.589892,0.00014228538,False
CLI-20260706-194822,11,8.51549,4.75664,1.58453,2.05625,8.725174e-05,False
CLI-20260706-194822,12,7.76891,6.17177,1.48904,0.516204,0.00022955982,False
CLI-20260706-194822,13,9.07346,6.91215,4.54506,2.5401,0.0005589186,False
CLI-20260706-194822,14,5.32202,9.48688,1.3196,2.77448,0.00085678586,False
CLI-20260706-194822,15,4.06198,9.97142,7.41796,-0.645194,0.00023940494,False
CLI-20260706-194822,16,10.0144,5.49134,4.76839,-1.99967,0.0014330238,False
CLI-20260706-194822,17,8.01834,1.12605,5.1078,2.80691,0.00013565153,False
CLI-20260706-194822,18,3.15409,2.81768,3.75272,-2.49172,0.00056148035,False
CLI-20260706-194822,19,0.128684,0.51835,6.24851,-0.051269,0.0006273537,False
CLI-20260706-194822,20,6.37047,0.198059,3.56022,0.792116,0.00067724567,False
CLI-20260706-194822,21,8.8989,2.76069,6.99141,2.18796,0.000516196,False
CLI-20260706-194919,2,0.0,0.0,10.5475,0.809806,0.0018469504,False
CLI-20260706-194919,3,7.27569,7.63982,6.21985,-1.23849,0.0005085527,False
CLI-20260706-194919,4,9.31456,1.73173,0.434274,2.3507,0.001575775,False
CLI-20260706-194919,5,8.99812,2.05167,8.75705,2.55603,0.0005718192,False
CLI-20260706-194919,6,1.6642,6.91518,1.30789,1.17321,0.004530291,True
CLI-20260706-194919,7,2.18691,8.15987,1.40068,-1.15273,0.0001613673,False
CLI-20260706-194919,8,2.77561,6.83476,1.80129,0.291998,0.0003684337,False
CLI-20260706-194919,9,4.5473,7.36731,3.40516,-1.84938,0.00019449595,False
CLI-20260706-194919,10,3.59856,4.05032,0.984831,1.77323,0.00014245807,False
CLI-20260706-194919,11,3.3975,5.0299,4.815,-1.89335,8.882544e-05,False
CLI-20260706-194919,14,1.8601,0.430021,8.73205,0.644449,0.00042910056,False
CLI-20260706-194919,15,8.85512,5.68665,1.45779,-0.636815,0.00043291727,False
CLI-20260706-194919,16,10.0611,4.7947,1.08334,-2.81718,0.00030935378,False
CLI-20260706-194919,17,9.01849,4.44407,1.2701,-2.89209,0.00020258267,False
CLI-20260706-194919,18,7.75874,4.12308,2.10436,-1.34786,0.00034007017,False
CLI-20260706-194919,20,8.23408,2.02629,3.08281,2.3251,0.00047469034,False
CLI-20260706-194919,21,6.11127,4.28541,4.58899,1.79981,0.0005014791,False
CLI-20260706-195028,2,0.0,0.0,1.40727,1.49146,0.0052478095,True
CLI-20260706-195028,3,0.11491,1.44544,6.87161,-0.156626,0.00025546757,False
CLI-20260706-195028,4,6.93045,0.369133,6.28721,2.82751,0.001040598,False
CLI-20260706-195028,5,0.938643,2.31548,3.35305,0.880941,0.0014462097,False
CLI-20260706-195028,7,3.10249,4.93803,0.65557,-0.428893,0.00030678042,False
CLI-20260706-195028,8,3.73909,4.64693,4.24792,-2.21326,0.00015555926,False
CLI-20260706-195028,10,1.1926,1.24429,0.838994,-0.726154,0.00031666725,False
CLI-20260706-195028,12,1.82818,0.679893,9.11382,1.68941,0.0010843357,False
CLI-20260706-195028,13,0.745378,9.7656,8.84748,-0.410423,0.0024039773,True
CLI-20260706-195028,14,8.8604,6.23447,2.5849,-2.45006,0.0018365304,False
CLI-20260706-195028,17,6.8577,4.57641,4.52797,2.3849,0.00035966348,False
CLI-20260706-195028,18,3.54935,7.70009,4.3393,0.027478,0.00058968813,False
CLI-20260706-195028,19,7.89771,7.8196,1.27238,2.71313,0.00022828634,False
CLI-20260706-195028,21,6.71522,8.35971,7.83861,-1.94779,0.00014127408,False
CLI-20260706-195117,2,0.0,0.0,2.30741,0.318447,0.0012831432,False
CLI-20260706-195117,3,2.23185,0.735766,3.74252,0.229591,0.00041530884,False
CLI-20260706-195117,4,5.88345,1.58919,6.37529,2.3178,0.00016321713,False
CLI-20260706-195117,5,1.53501,6.28505,5.59914,-0.462688,0.00053145114,False
CLI-20260706-195117,7,6.5462,3.78546,3.06613,1.573,0.00043636188,False
CLI-20260706-195117,10,6.53937,6.88545,1.19591,2.69684,0.00028149362,False
CLI-20260706-195117,11,5.45611,7.40173,5.40648,-1.41798,0.00012571375,False
CLI-20260706-195117,12,6.28573,2.01524,2.47339,0.685634,0.0003535561,False
CLI-20260706-195117,13,8.22077,3.59815,0.866298,-1.71721,0.00026118621,False
CLI-20260706-195117,15,8.08948,2.70778,3.76853,1.96037,0.00027582084,False
CLI-20260706-195117,16,6.64626,6.22305,2.53424,-1.82969,0.000335773,False
CLI-20260706-195117,17,5.99342,3.75803,2.02688,1.94832,0.00023132357,False
CLI-20260706-195117,18,5.23776,5.66368,1.45527,0.686798,0.00021491824,False
CLI-20260706-195117,19,6.39768,6.61477,2.67533,1.94332,0.00026873354,False
CLI-20260706-195117,20,5.41498,9.12959,1.19221,0.839937,0.0004579312,False
CLI-20260706-195117,21,6.21599,10.0231,5.08103,-1.0127,0.00016164347,False
CLI-20260706-195219,2,0.0,0.0,9.80318,0.820333,0.0015747112,False
CLI-20260706-195219,3,6.71748,7.20402,1.52427,1.46437,0.00039909233,False
CLI-20260706-195219,4,6.88214,8.74525,2.59662,0.432368,0.0003790958,False
CLI-20260706-195219,7,9.24288,9.83471,1.13242,-2.08921,0.0003841982,False
CLI-20260706-195219,8,8.67305,8.83581,8.57885,-2.10496,0.0007012161,False
CLI-20260706-195219,9,4.29457,1.43386,2.16452,-0.352414,0.001396235,False
CLI-20260706-195219,10,6.35936,0.674498,5.81017,1.21038,7.715863e-05,False
CLI-20260706-195219,11,8.42243,6.14864,0.657902,3.06327,0.00032365692,False
CLI-20260706-195219,12,7.72458,6.20341,7.34816,-2.47749,0.00017751077,False
CLI-20260706-195219,13,1.93667,1.67323,6.17826,0.067649,0.0009023897,False
CLI-20260706-195219,14,8.12249,2.09233,5.74536,2.78022,0.00037689626,False
CLI-20260706-195219,15,2.74387,4.1253,1.40587,0.680669,0.0003806263,False
CLI-20260706-195219,17,3.87074,5.0378,0.223174,2.09042,0.00044839262,False
CLI-20260706-195219,18,3.7466,5.2548,1.09729,-1.69353,0.000492954,False
CLI-20260706-195219,19,3.61193,4.16308,3.70824,0.442659,0.00023720454,False
CLI-20260706-195219,20,7.00049,5.76936,0.782595,1.55445,0.000331676,False
CLI-20260706-195219,21,7.01357,6.56926,8.31785,-2.55224,0.00011938724,False
CLI-20260706-195231,2,0.0,0.0,1.68441,1.41402,0.0034638678,True
CLI-20260706-195231,3,0.265433,1.67915,9.41829,0.715555,0.00026112047,False
CLI-20260706-195231,4,7.39762,7.87869,1.72922,-1.84619,0.0008330308,False
CLI-20260706-195231,5,6.92175,6.19464,3.14387,1.41865,0.000116775016,False
CLI-20260706-195231,6,7.39916,9.30825,5.69329,-2.59667,0.00019795448,False
CLI-20260706-195231,7,2.5247,6.35366,2.87793,-0.328138,0.00033023325,False
CLI-20260706-195231,8,5.26997,5.41905,1.79241,0.309097,0.00029391565,False
CLI-20260706-195231,9,6.98466,5.96661,0.526969,1.50192,0.00013076661,False
CLI-20260706-195231,10,7.02251,6.5153,5.95246,-1.74482,0.00010218997,False
CLI-20260706-195231,11,5.98363,0.605925,2.96318,0.390517,0.00069548114,False
CLI-20260706-195231,12,8.75777,1.74792,5.63865,2.73118,0.00026520842,False
CLI-20260706-195231,13,3.57697,4.00222,3.46474,2.21702,0.0008243303,False
CLI-20260706-195231,14,1.46937,6.7965,1.83759,-1.57265,0.00026931404,False
CLI-20260706-195231,15,1.46594,4.94651,3.47476,0.524729,0.0002598145,False
CLI-20260706-195231,16,4.49505,6.69993,3.2186,0.904199,0.00028788252,False
CLI-20260706-195231,17,6.50458,9.2542,5.41635,-1.09315,0.00016290134,False
CLI-20260706-195231,18,9.00988,4.41417,5.62916,-2.81212,0.00024815477,False
CLI-20260706-195231,19,3.66378,2.58614,2.05691,1.54621,0.00037265886,False
CLI-20260706-195231,21,3.71541,4.6855,3.88404,0.508386,0.0001741354,False
CLI-20260706-195306,2,0.0,0.0,3.68502,0.354178,0.0010412952,False
CLI-20260706-195306,3,3.47035,1.28323,5.12507,0.721635,0.00013053381,False
CLI-20260706-195306,4,7.33659,4.68539,4.86516,2.79681,0.000425649,False
CLI-20260706-195306,5,2.72497,6.34156,2.77265,-0.277073,0.0005834824,False
CLI-20260706-195306,6,5.41817,5.57565,3.54953,1.21541,0.00017355263,False
CLI-20260706-195306,7,6.6534,8.90382,1.70684,-0.315126,0.00046667902,False
CLI-20260706-195306,8,8.31723,8.36143,7.76798,-2.30973,0.00030204843,False
CLI-20260706-195306,9,3.06393,2.59576,0.821271,-3.13803,0.00067606044,False
CLI-20260706-195306,11,2.21394,2.59273,2.38593,0.669127,0.000116556235,False
CLI-20260706-195306,12,4.09641,4.08146,3.89209,-2.45831,0.00021960666,False
CLI-20260706-195306,13,1.07195,1.61922,2.96408,1.87813,0.00024789778,False
CLI-20260706-195306,14,0.164396,4.47865,7.14674,-0.3755,0.00027169829,False
CLI-20260706-195306,15,6.81622,1.85648,0.459104,-1.24789,0.00084061647,False
CLI-20260706-195306,16,6.97488,1.38232,1.61878,-3.12491,0.00048742135,False
CLI-20260706-195306,17,5.32511,1.35479,1.53144,-0.057997,0.00017872197,False
CLI-20260706-195306,18,6.8725,1.26494,0.57595,0.875103,0.00018250872,False
CLI-20260706-195306,19,7.25705,1.72551,6.17579,1.78073,0.00034477655,False
CLI-20260706-195306,20,5.96498,7.78938,2.8864,0.011328,0.00070357654,False
CLI-20260706-195517,2,0.0,0.0,2.58373,0.854533,0.0010809061,False
CLI-20260706-195517,3,1.70708,1.96109,2.76354,1.6918,0.00022152164,False
CLI-20260706-195517,4,1.36909,4.74061,2.17584,2.19845,0.0002896072,False
CLI-20260706-195517,5,0.0771412,6.52131,10.021,-0.583124,0.00043651278,False
CLI-20260706-195517,6,8.46634,0.987432,3.0695,1.88086,0.0024670053,True
CLI-20260706-195517,7,7.52047,3.9396,0.35795,-0.193644,0.00024587018,False
CLI-20260706-195517,8,7.91299,3.86263,3.96762,1.42685,9.73007e-05,False
CLI-20260706-195517,9,8.48677,7.82126,1.28931,-2.65311,0.00013475456,False
CLI-20260706-195517,10,7.33881,7.21119,2.45529,0.723408,0.00034422232,False
CLI-20260706-195517,13,9.21269,8.86605,5.82044,-2.82867,0.00020408495,False
CLI-20260706-195517,14,3.64679,7.06517,2.88476,-0.720114,0.000409742,False
CLI-20260706-195517,16,5.8268,5.15271,1.80604,-2.71246,0.0001839247,False
CLI-20260706-195517,20,4.14455,4.38296,0.570351,-0.315121,0.0004651585,False
CLI-20260706-195517,21,4.715,4.197,2.27298,2.40966,0.00041207523,False
CLI-20260706-195715,2,0.0,0.0,9.86862,0.853785,0.0016012057,False
CLI-20260706-195715,4,6.50563,7.46235,1.34521,-2.11404,0.00044050728,False
CLI-20260706-195715,5,5.8078,6.3067,3.55797,-3.00974,0.00039816738,False
CLI-20260706-195715,6,2.23905,5.83342,2.94588,-1.17887,0.0003019401,False
CLI-20260706-195715,7,3.36586,3.10711,1.02726,1.0861,0.00020123436,False
CLI-20260706-195715,8,3.8551,4.03616,0.930175,1.87764,0.00020221877,False
CLI-20260706-195715,10,3.56815,4.94179,3.83593,-1.88711,0.00010817137,False
CLI-20260706-195715,11,2.37054,1.2828,3.23335,2.37644,0.00033073203,False
CLI-20260706-195715,13,0.026386,3.5339,7.76211,0.116289,0.00031773734,False
CLI-20260706-195715,14,7.77371,4.43891,8.0119,-2.70778,0.00073089986,False
CLI-20260706-195715,15,0.469389,1.0552,0.324079,-0.25397,0.0020025664,False
CLI-20260706-195715,18,0.808162,0.967266,8.26205,0.014433,0.00060224684,False
CLI-20260706-195715,19,9.1073,1.08706,2.09744,-2.66495,0.00061226473,False
CLI-20260706-195715,20,7.24136,0.123588,5.7306,1.18466,0.00020402866,False
CLI-20260706-195715,21,9.40688,5.45022,3.44444,-2.27913,0.00031058982,False
CLI-20260706-195743,2,0.0,0.0,9.56902,0.732894,0.0014438168,False
CLI-20260706-195743,4,7.13512,6.42262,8.37934,-2.36009,0.0017242011,False
CLI-20260706-195743,6,1.17233,0.506111,4.40986,0.164503,0.0025005655,True
CLI-20260706-195743,7,5.56225,1.23485,8.42061,1.35621,0.00034600694,False
CLI-20260706-195743,8,7.36159,9.49105,2.77857,-1.78673,0.0003466401,False
CLI-20260706-195743,9,6.76166,6.75608,2.84856,0.360162,0.00062508066,False
CLI-20260706-195743,10,9.4288,7.76049,4.65039,2.71307,0.0007123545,False
CLI-20260706-195743,12,5.15378,9.71349,4.02272,-2.99323,0.00040777,False
CLI-20260706-195743,13,1.14827,9.11481,9.67281,-0.827556,0.0003020194,False
CLI-20260706-195743,15,7.71204,1.9729,4.08075,2.57074,0.000704757,False
CLI-20260706-195743,16,4.26214,4.18833,1.97085,1.64437,0.0003699965,False
CLI-20260706-195743,17,4.11512,6.18292,3.16703,-0.026412,0.0006149093,False
CLI-20260706-195743,18,7.314,6.09841,1.13535,3.08843,0.00016740442,False
CLI-20260706-195743,19,6.16563,6.15952,3.67344,2.9697,0.00019397588,False
CLI-20260706-195743,21,2.52016,6.79238,1.04914,-2.59067,0.00044966934,False
CLI-20260706-214347,2,0.0,0.0,9.57837,1.47987,0.005098263,True
CLI-20260706-214347,3,0.8717,9.56034,8.27901,-1.26325,0.0014299427,False
CLI-20260706-214347,4,3.38427,1.64978,3.60956,2.6427,0.00089878053,False
CLI-20260706-214347,6,0.17916,3.39614,5.70696,1.03797,0.00039609385,False
CLI-20260706-214347,7,3.1,8.34904,8.02346,-1.94907,0.00024261716,False
CLI-20260706-214347,8,0.127002,0.868144,8.98473,0.906543,0.0011498546,False
CLI-20260706-214347,9,5.67524,7.95454,1.44456,-1.91637,0.0003192717,False
CLI-20260706-214347,10,5.18408,6.59026,2.55326,1.35586,0.00010878272,False
CLI-20260706-214347,11,5.73862,9.13043,3.00517,-1.42821,0.00014431526,False
CLI-20260706-214347,12,6.17203,6.11139,4.79936,2.25058,0.00035495797,False
CLI-20260706-214347,13,3.15464,9.84439,10.1117,-1.11963,0.00041630602,False
CLI-20260706-214347,15,7.58022,0.71002,2.57539,1.86529,0.0011013682,False
CLI-20260706-214347,16,6.82556,3.19809,3.60038,2.83354,0.00044171,False
CLI-20260706-214347,17,3.34738,4.30479,5.23218,-0.238735,0.0004725504,False
CLI-20260706-214347,18,8.44848,3.0633,0.315197,0.319556,0.00070180505,False
CLI-20260706-214347,19,8.78076,3.17325,0.093941,2.81748,0.00072714523,False
CLI-20260706-214347,20,8.68597,3.2051,0.498167,-1.11725,0.00045891313,False
CLI-20260706-214347,21,8.90505,2.75565,1.75953,-0.968901,0.0005467995,False
CLI-20260706-214406,2,0.0,0.0,7.73871,0.904404,0.0010340522,False
CLI-20260706-214406,3,4.79069,6.09194,2.58902,-1.5818,0.00015175868,False
CLI-20260706-214406,4,4.76208,3.4921,0.694623,0.889795,0.00013380492,False
CLI-20260706-214406,5,5.20278,4.03596,0.901065,0.978591,0.00014535867,False
CLI-20260706-214406,6,5.73307,4.82418,1.38487,0.226044,0.00023757196,False
CLI-20260706-214406,7,7.09745,5.13796,2.3727,-1.18309,0.00022095587,False
CLI-20260706-214406,8,8.0048,2.91609,0.071166,-1.29149,0.000117635565,False
CLI-20260706-214406,9,8.03237,2.81996,1.70376,1.57989,0.00014740997,False
CLI-20260706-214406,10,8.01645,4.56989,7.45841,2.65821,0.00044713521,False
CLI-20260706-214406,11,1.37576,8.05575,2.5099,-1.22616,0.0006821008,False
CLI-20260706-214406,12,2.23729,5.65569,1.49384,-0.991523,0.00046806503,False
CLI-20260706-214406,13,3.05841,4.4004,1.13002,0.85907,0.0002293847,False
CLI-20260706-214406,14,3.80952,5.27122,4.65323,1.62369,0.00025683048,False
CLI-20260706-214406,15,3.56105,9.96465,4.41528,-0.446709,0.00024144203,False
CLI-20260706-214406,16,7.57439,8.04225,2.17151,2.22278,0.00042232635,False
CLI-20260706-214406,17,6.23951,9.79099,0.410546,0.716302,0.00052650995,False
CLI-20260706-214406,18,6.57892,10.0865,3.82717,-0.78519,0.00020348774,False
CLI-20260706-214406,19,9.30185,7.36467,4.49258,-2.80522,0.00018974104,False
CLI-20260706-214406,20,5.05404,5.87936,3.28889,-1.00505,0.0006802216,False
CLI-20260706-214406,21,6.823,3.09354,6.21248,-3.06347,0.00041164103,False
CLI-20260706-214747,2,0.0,0.0,9.97947,1.48601,0.0054555046,True
CLI-20260706-214747,3,0.846838,9.96408,4.8266,-0.678735,0.00075676985,False
CLI-20260706-214747,4,4.62192,6.91921,3.85853,-0.901987,0.00088399224,False
CLI-20260706-214747,5,7.04012,3.85942,0.867175,-2.07377,0.00018772144,False
CLI-20260706-214747,6,6.6063,3.07088,9.29617,2.32039,0.00040680228,False
CLI-20260706-214747,7,0.269842,9.87818,4.74409,-0.321877,0.001105782,False
CLI-20260706-214747,8,4.7759,8.37553,2.70574,-1.76635,0.00029400957,False
CLI-20260706-214747,9,4.24155,5.67794,0.704364,-2.54064,0.00019520019,False
CLI-20260706-214747,10,3.62295,5.25387,7.91196,-0.698256,0.00043867007,False
CLI-20260706-214747,11,9.71237,0.142953,6.83424,2.91967,0.0006704061,False
CLI-20260706-214747,12,3.03035,1.65065,3.21261,0.540051,0.00068045425,False
CLI-20260706-214747,13,5.81782,3.32173,2.61307,2.33891,0.00021838359,False
CLI-20260706-214747,14,3.97665,5.22767,1.45991,-0.907904,0.000414161,False
CLI-20260706-214747,15,4.89975,4.04535,4.97729,-0.211541,0.0004693785,False
CLI-20260706-214747,17,9.7883,2.99552,0.922368,1.68018,0.00051839126,False
CLI-20260706-214747,18,9.68459,3.93984,8.21455,2.35365,0.0010686301,False
CLI-20260706-214747,19,3.8658,9.78827,7.69273,-1.09389,0.00045153702,False
CLI-20260706-214747,20,7.40038,2.94746,2.17239,-0.190716,0.0022032598,False
CLI-20260706-214747,21,9.56049,2.53042,0.180792,-2.57082,0.00043322032,False
CLI-20260706-214812,2,0.0,0.0,11.1778,1.0733,0.00209378,False
CLI-20260706-214812,3,5.34495,9.84233,3.1289,-1.49379,0.00028409102,False
CLI-20260706-214812,4,5.58728,6.70167,2.2626,-1.26822,0.0002321124,False
CLI-20260706-214812,5,6.27264,4.50615,0.727573,2.43939,0.00047342337,False
CLI-20260706-214812,6,5.70007,4.99058,3.68698,-2.51599,0.0001874141,False
CLI-20260706-214812,7,2.70081,2.82391,3.6013,0.53829,0.00032454327,False
CLI-20260706-214812,8,5.83465,4.69515,6.08707,-2.72773,0.0005007999,False
CLI-20260706-214812,9,0.249663,2.24201,2.24312,-0.10232,0.00051971973,False
CLI-20260706-214812,11,2.4879,2.0122,4.73117,2.10929,0.00039052058,False
CLI-20260706-214812,13,0.0518732,6.08998,7.82149,-0.206122,0.00042522978,False
CLI-20260706-214812,14,7.7357,4.48335,1.10175,1.79768,0.00094353216,False
CLI-20260706-214812,15,7.47702,5.60388,2.34423,-0.576102,0.000419495,False
CLI-20260706-214812,16,9.44771,4.3237,9.18805,3.12155,0.00032582643,False
CLI-20260706-214812,17,0.249562,4.5081,3.18139,1.36511,0.0024444254,True
CLI-20260706-214812,18,0.903121,7.64064,8.20362,-0.325888,0.0003828547,False
CLI-20260706-214812,19,8.7189,4.9994,2.84497,-1.43936,0.00085210404,False
CLI-20260706-214812,20,9.09242,2.17399,1.47603,2.51349,0.0005079774,False
CLI-20260706-214812,21,7.8787,3.0554,1.24346,3.10178,0.0008299271,False
CLI-20260706-215021,2,0.0,0.0,8.40787,0.145815,0.0012878277,False
CLI-20260706-215021,3,8.36033,1.22778,5.40438,2.38615,0.0008910999,False
CLI-20260706-215021,4,4.39288,4.96434,1.72423,0.566932,0.00096824276,False
CLI-20260706-215021,5,5.8691,5.90417,1.1021,0.624556,0.0002690546,False
CLI-20260706-215021,6,6.80201,6.57661,2.49666,-1.49215,0.000107914275,False
CLI-20260706-215021,7,6.99842,4.08434,0.333017,-1.76697,0.00011987551,False
CLI-20260706-215021,8,6.9302,3.74106,6.84118,-2.91565,0.0006126831,False
CLI-20260706-215021,9,0.254302,2.20648,4.98557,0.59331,0.0007078552,False
CLI-20260706-215021,10,4.39977,5.00202,5.09972,1.99768,0.0003153123,False
CLI-20260706-215021,12,2.28817,9.64434,1.17996,-2.89183,0.00088456104,False
CLI-20260706-215021,13,1.1254,9.34773,0.63521,-0.593172,0.0006631418,False
CLI-20260706-215021,15,1.66436,8.98438,0.803652,1.1939,0.00046127607,False
CLI-20260706-215021,18,1.9772,9.77472,3.53142,-0.731358,0.0003369645,False
CLI-20260706-215021,19,4.61935,7.40374,5.4488,0.16036,0.0006091209,False
CLI-20260706-215021,20,9.99942,8.27396,7.0843,-2.92402,0.0003207015,False
CLI-20260706-215021,21,3.06681,6.74137,1.78591,-2.58953,0.0011894418,False
CLI-20260706-215300,4,0.0,0.0,3.33302,0.301132,0.002464837,True
CLI-20260706-215300,5,3.19925,0.993615,6.23373,1.60718,0.0003345787,False
CLI-20260706-215300,6,2.9719,7.23948,2.70166,-0.862688,0.00052014936,False
CLI-20260706-215300,7,4.7605,5.1506,2.8897,0.768019,0.00018814523,False
CLI-20260706-215300,8,6.84643,7.16526,5.75854,-2.93089,0.00059351244,False
CLI-20260706-215300,9,1.1747,5.95222,8.4432,-0.438431,0.00073573855,False
CLI-20260706-215300,10,8.82549,2.36503,5.83347,2.74033,0.00048329914,False
CLI-20260706-215300,12,3.44017,4.64995,4.65871,0.520966,0.0005537016,False
CLI-20260706-215300,14,7.51667,6.98923,2.00887,0.201257,0.0004791374,False
CLI-20260706-215300,15,9.52529,7.39902,7.8945,-1.97698,0.00034964766,False
CLI-20260706-215300,16,6.40393,0.14181,4.90928,2.27916,0.00042144523,False
CLI-20260706-215300,18,3.18351,3.90099,0.928862,0.474464,0.0003427542,False
CLI-20260706-215300,19,4.02858,4.335,1.88256,-2.66714,0.0003246307,False
CLI-20260706-215300,20,2.33845,3.46698,3.22122,-0.808097,0.00024054652,False
CLI-20260706-215300,21,4.58379,1.11731,5.3533,2.167,0.00037415428,False
CLI-20260706-215310,2,0.0,0.0,9.62531,0.428534,0.0008543922,False
CLI-20260706-215310,3,8.77741,4.00994,2.87679,-2.68306,0.0006051751,False
CLI-20260706-215310,5,6.17697,2.7263,5.22479,2.22449,0.00034327057,False
CLI-20260706-215310,7,2.98433,6.89398,3.07399,-0.630716,0.0003167181,False
CLI-20260706-215310,8,5.48791,5.06584,0.161207,-2.55973,0.00026005536,False
CLI-20260706-215310,9,5.32082,4.95593,5.31322,0.741467,0.00018014922,False
CLI-20260706-215310,10,9.26633,8.56916,0.287317,2.8896,0.0001530864,False
CLI-20260706-215310,12,8.9758,8.64396,8.10282,-2.41941,0.0003637094,False
CLI-20260706-215310,13,2.86035,3.25659,4.55178,2.20098,0.00087818934,False
CLI-20260706-215310,14,0.149609,6.97303,2.25175,-0.020992,0.00079545437,False
CLI-20260706-215310,15,2.4491,6.92475,7.854,-0.768631,0.00061926903,False
CLI-20260706-215310,16,8.12812,1.43305,7.52556,-2.97936,0.001079883,False
CLI-20260706-215310,17,0.677256,0.213576,2.11757,0.154442,0.0019728937,False
CLI-20260706-215310,18,2.80167,0.544308,1.11293,1.65411,0.0004932493,False
CLI-20260706-215310,19,2.70597,1.69032,8.17492,0.818325,0.0002054173,False
CLI-20260706-215310,20,8.31022,7.67634,5.77343,-1.47204,0.00038613053,False
CLI-20260706-215310,21,8.88208,1.9046,6.00574,-3.07788,0.00050949486,False
CLI-20260706-215320,3,0.0,0.0,1.6627,0.185051,0.0030977717,True
CLI-20260706-215320,4,1.67098,0.312794,4.20829,1.16493,0.00012552616,False
CLI-20260706-215320,5,3.34894,4.21753,2.89972,-1.21823,0.0001872226,False
CLI-20260706-215320,6,4.35032,1.4959,5.70924,0.232878,0.00045708186,False
CLI-20260706-215320,7,9.94511,2.82288,4.21339,-2.94468,0.0007493362,False
CLI-20260706-215320,8,5.77724,1.99138,0.580891,-2.0835,0.0007966125,False
CLI-20260706-215320,9,5.48292,1.46853,1.31026,2.23892,0.0001624684,False
CLI-20260706-215320,10,4.64657,2.52826,2.70099,0.402343,0.00023001345,False
CLI-20260706-215320,11,7.17698,3.6051,1.17056,-0.495177,0.00054603553,False
CLI-20260706-215320,12,8.23284,3.03487,5.647,-2.67214,0.00048055657,False
CLI-20260706-215320,13,3.19408,0.478821,2.97471,0.881852,0.000506375,False
CLI-20260706-215320,14,5.10125,2.79457,1.06996,-2.72194,0.00018585006,False
CLI-20260706-215320,15,4.09669,2.34638,4.17574,-0.260419,0.000301312,False
CLI-20260706-215320,16,8.15508,1.26494,0.112401,-1.75171,0.00042161395,False
CLI-20260706-215320,18,8.12809,1.11739,8.47537,2.7606,0.0005755734,False
CLI-20260706-215320,20,0.237565,4.27803,10.5912,0.549081,0.001688338,False
CLI-20260706-215320,21,9.27941,9.8102,1.85559,-1.1483,0.00038872656,False
CLI-20260706-215848,3,0.0,0.0,6.28178,0.808583,0.0009239371,False
CLI-20260706-215848,4,4.3503,4.55685,4.07842,1.8414,0.00024307537,False
CLI-20260706-215848,5,3.25433,8.50765,8.08653,-1.80922,0.0003861673,False
CLI-20260706-215848,6,1.34135,0.636787,2.70341,0.588315,0.0007443764,False
CLI-20260706-215848,8,3.62901,2.16293,3.42447,-0.578921,0.00038297634,False
CLI-20260706-215848,9,6.51684,0.275359,1.95862,1.52363,9.998896e-05,False
CLI-20260706-215848,10,6.61115,2.27313,0.395899,-1.84651,0.00033224368,False
CLI-20260706-215848,11,6.50226,1.88824,5.05016,1.01697,0.00013345036,False
