sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-234259,47,13.6797,12.9224,0.286582,-1.66415,5.915691e-05,False
CLI-20260706-234259,49,13.0846,11.118,1.85896,-1.88939,6.556742e-05,False
CLI-20260706-234259,50,16.9818,11.2653,3.86685,0.037789,7.2853174e-05,False
CLI-20260706-234259,51,15.0187,12.8928,2.51879,2.44943,6.3982035e-05,False
CLI-20260706-234407,2,1.32302,1.63083,2.07466,0.889228,0.0003318655,False
CLI-20260706-234407,3,0.0134639,3.20803,2.0382,2.26375,1.9971514e-05,False
CLI-20260706-234407,5,7.48024,9.78448,9.91995,0.722084,9.080855e-05,False
CLI-20260706-234407,6,4.15165,8.28682,3.64796,-2.71879,5.8920286e-05,False
CLI-20260706-234407,7,0.545573,7.25789,3.70878,-2.86364,5.6225155e-05,False
CLI-20260706-234407,8,1.52925,1.08578,6.23273,-1.41275,5.153916e-05,False
CLI-20260706-234407,9,1.97649,0.42247,0.750917,-0.97757,2.0369656e-05,False
CLI-20260706-234407,10,4.59132,7.87718,7.89072,1.23344,6.6109205e-05,False
CLI-20260706-234407,11,7.31219,8.53815,2.79899,0.23831,2.4109768e-05,False
CLI-20260706-234535,2,4.18383,7.85529,8.87302,1.0814,0.00034228983,False
CLI-20260706-234535,4,12.5863,9.43683,8.52452,0.186047,0.00063492387,False
CLI-20260706-234535,6,8.88204,11.9919,4.49465,2.53776,3.592292e-05,False
CLI-20260706-234535,7,4.73661,8.77047,5.21061,-2.48096,6.4336324e-05,False
CLI-20260706-234535,8,4.53497,11.8138,3.00281,1.63696,3.592864e-05,False
CLI-20260706-234535,9,4.47141,9.21457,2.55737,-1.59525,4.395161e-05,False
CLI-20260706-234535,10,10.7645,14.2344,8.01008,0.673319,6.9405585e-05,False
CLI-20260706-234535,12,13.266,16.5372,3.38317,0.74408,4.2004885e-05,False
CLI-20260706-234535,13,4.83546,11.6394,9.7483,-2.61528,0.00013508288,False
CLI-20260706-234535,14,6.82623,11.8313,1.98649,0.096119,3.8873215e-05,False
CLI-20260706-234535,16,6.57156,11.5912,0.343595,-2.38564,3.2141652e-05,False
CLI-20260706-234535,17,6.88942,9.87032,1.72128,-1.38815,4.0024832e-05,False
CLI-20260706-234535,18,7.44173,9.15972,0.897378,-0.910079,3.5972258e-05,False
CLI-20260706-234535,19,5.57161,12.9204,4.16564,2.03227,3.802636e-05,False
CLI-20260706-234535,20,10.558,17.6171,6.81346,0.75549,6.183822e-05,False
CLI-20260706-234535,21,11.7286,10.0066,7.69853,-1.41818,9.6764445e-05,False
CLI-20260706-234535,22,9.16326,9.58327,2.57775,-2.97806,4.5945242e-05,False
CLI-20260706-234535,23,9.81244,9.61597,0.631083,0.050324,3.8557697e-05,False
CLI-20260706-234535,24,11.4136,8.18112,2.11112,-0.730672,0.00028823668,False
CLI-20260706-234535,25,6.70729,2.47055,7.37015,-2.26008,9.657583e-05,False
CLI-20260706-234535,26,7.27678,1.77364,0.851488,-0.885683,2.4431574e-05,False
CLI-20260706-234535,29,11.3601,2.75689,4.15905,0.236302,3.5820853e-05,False
CLI-20260706-234535,30,11.0772,4.53453,1.75739,1.72859,3.616277e-05,False
CLI-20260706-234535,31,6.52726,4.55418,4.50075,3.13727,0.00013619715,False
CLI-20260706-234621,3,0.403312,0.295532,0.490741,0.632378,0.0004686703,False
CLI-20260706-234621,4,6.61804,8.63442,10.3646,0.930329,0.00011508415,False
CLI-20260706-234621,5,5.77557,6.33383,2.42163,-1.92183,6.010433e-05,False
CLI-20260706-234621,6,6.21245,6.4417,0.443733,0.242078,5.2398125e-05,False
CLI-20260706-234621,7,6.21788,6.24178,0.177937,-1.54362,4.815713e-05,False
CLI-20260706-234621,8,4.59313,3.66056,3.00949,-2.13259,6.511144e-05,False
CLI-20260706-234621,9,3.81276,1.33816,2.41772,-1.89496,6.1757404e-05,False
CLI-20260706-234621,10,3.4849,8.28043,6.92619,1.61799,7.5455115e-05,False
CLI-20260706-234621,11,2.36933,9.75623,1.80539,2.21807,5.4066168e-05,False
CLI-20260706-234621,13,7.05226,7.7363,5.05336,-0.407228,8.030811e-05,False
CLI-20260706-234621,14,9.26934,9.09444,2.59426,0.549618,6.2005674e-05,False
CLI-20260706-234621,15,7.68428,8.04678,1.87811,-2.55755,5.857951e-05,False
CLI-20260706-234621,16,9.73389,8.50406,2.05623,0.219509,6.242291e-05,False
CLI-20260706-234621,17,9.54846,6.31188,2.15618,-1.65518,6.462248e-05,False
CLI-20260706-234621,18,5.9018,3.67524,4.48979,-2.51558,7.90578e-05,False
CLI-20260706-234621,19,0.609122,5.50488,5.56429,2.80876,7.3152645e-05,False
CLI-20260706-234621,20,9.73118,8.49622,9.56774,0.316874,0.00012797679,False
CLI-20260706-234621,21,5.07322,4.25435,6.27911,-2.40291,0.000100020145,False
CLI-20260706-234621,22,0.735153,3.93231,4.34519,-3.06749,7.493186e-05,False
CLI-20260706-234621,23,0.743093,9.58231,5.60945,1.56939,0.00043884083,False
CLI-20260706-234621,24,5.34845,7.39127,5.05842,-0.444067,0.0007655314,True
CLI-20260706-234621,25,4.77757,8.08703,0.878815,2.25792,0.0005081736,False
CLI-20260706-234621,27,8.82261,8.28736,4.01372,0.049484,0.0011457609,True
CLI-20260706-234621,28,8.30845,8.68503,0.616574,2.48326,6.87011e-05,False
CLI-20260706-234621,29,7.68031,12.7366,4.09281,1.72461,6.847697e-05,False
CLI-20260706-234621,30,7.75106,15.0856,2.32216,1.54068,6.8963986e-05,False
CLI-20260706-234621,31,8.09456,15.0184,0.31791,-0.193014,6.342233e-05,False
CLI-20260706-234621,32,11.5411,14.8633,3.41809,-0.04497,7.408278e-05,False
CLI-20260706-234621,34,8.94891,12.6632,3.377,-2.43781,7.353482e-05,False
CLI-20260706-234621,35,9.77462,9.88321,2.89125,-1.28208,7.7385004e-05,False
CLI-20260706-234621,36,11.5869,10.2551,1.80843,0.202397,7.224927e-05,False
CLI-20260706-234621,37,13.1646,17.485,7.3987,1.35594,7.8450255e-05,False
CLI-20260706-234621,38,13.0655,16.9949,0.476285,-1.77017,6.5743814e-05,False
CLI-20260706-234621,39,9.63213,12.5077,5.60906,-2.22393,9.851321e-05,False
CLI-20260706-234621,40,10.1897,12.8418,0.614767,0.539696,7.5903015e-05,False
CLI-20260706-234621,41,9.00035,11.6981,1.61312,-2.37582,7.037183e-05,False
CLI-20260706-234621,42,6.89803,13.051,2.46197,2.5698,7.844992e-05,False
CLI-20260706-234621,43,8.23265,12.2628,1.50427,-0.533463,7.929037e-05,False
CLI-20260706-234621,44,9.39843,9.99488,2.50552,-1.09599,8.2654704e-05,False
CLI-20260706-234621,46,11.2454,10.1013,1.81955,0.057579,8.2354e-05,False
CLI-20260706-234621,48,14.74,10.2953,3.46465,0.055448,0.0006391586,False
CLI-20260706-234621,51,17.292,11.7751,2.9365,0.525469,0.00059691974,False
CLI-20260706-234621,53,19.11,12.8262,2.08351,0.524236,9.363426e-05,False
CLI-20260706-234621,54,19.2549,11.4338,1.38814,-1.46712,9.084227e-05,False
CLI-20260706-234621,55,19.0251,12.2,0.766394,1.86217,0.00010526178,False
CLI-20260706-234621,56,17.8874,13.016,1.38517,2.51939,0.00010104369,False
CLI-20260706-234621,57,17.6332,13.7746,0.766322,1.89411,0.00010830636,False
CLI-20260706-234621,58,16.3258,15.0834,1.80987,2.35569,0.00010226752,False
CLI-20260706-234621,59,17.996,16.5152,2.16372,0.708707,0.00010226461,False
CLI-20260706-234621,60,22.0996,19.5435,5.05707,0.635754,0.00010392302,False
CLI-20260706-234621,61,23.2768,20.3013,1.39663,0.571915,0.00010687974,False
CLI-20260706-234621,62,23.4644,20.3705,0.164915,0.353724,9.698999e-05,False
CLI-20260706-234621,63,19.0049,18.7349,4.72197,-2.79005,0.00010845657,False
CLI-20260706-234621,64,16.3336,14.7469,4.79121,-2.161,0.00012152547,False
CLI-20260706-234621,65,19.9541,16.0563,3.83468,0.347023,0.000111250796,False
CLI-20260706-234621,66,21.7167,11.8616,4.53899,-1.173,0.00012742773,False
CLI-20260706-234621,67,15.155,18.0943,9.02179,2.38191,0.00013341352,False
CLI-20260706-234621,68,16.7453,18.2698,1.55384,0.109948,0.00011485157,False
CLI-20260706-234621,69,17.1535,14.0897,4.17052,-1.47345,0.00012923767,False
CLI-20260706-234621,70,17.5229,13.1604,0.976219,-1.19251,0.00011432828,False
CLI-20260706-234621,71,14.8578,13.8386,2.72547,2.89242,0.0012567692,True
CLI-20260706-234712,3,7.11648,9.59991,11.9356,0.932882,0.0005000867,False
CLI-20260706-234712,6,5.51498,6.37575,3.5631,-2.03181,5.5994722e-05,False
CLI-20260706-234712,7,1.92422,8.74144,4.28984,2.55904,4.444922e-05,False
CLI-20260706-234712,8,3.18763,6.24268,2.78723,-1.10267,5.064961e-05,False
CLI-20260706-234712,9,4.45341,3.19509,3.29848,-1.17714,5.441581e-05,False
CLI-20260706-234712,10,2.13736,2.79707,2.31819,-2.9714,4.5273424e-05,False
CLI-20260706-234712,11,2.41957,5.3314,2.54824,1.4599,4.0071012e-05,False
CLI-20260706-234712,12,4.94855,3.91215,2.89674,-0.511398,5.139386e-05,False
CLI-20260706-234712,14,4.62698,4.4187,0.575893,2.13642,3.767306e-05,False
CLI-20260706-234712,15,4.59986,9.01862,4.55764,1.57669,4.7759404e-05,False
CLI-20260706-234712,17,4.32791,9.31196,0.376098,2.31837,4.356891e-05,False
CLI-20260706-234712,18,4.43116,9.42077,0.125382,0.811638,4.8038895e-05,False
CLI-20260706-234712,19,3.37572,4.78951,4.73131,-1.79486,7.066348e-05,False
CLI-20260706-234712,20,0.393454,6.89394,3.62479,2.52709,4.7117297e-05,False
CLI-20260706-234712,21,0.207987,5.10352,1.75962,-1.67402,4.9667025e-05,False
CLI-20260706-234712,22,2.51579,9.65149,5.06326,1.10122,5.532904e-05,False
CLI-20260706-234712,23,7.54044,10.9905,5.18968,0.260432,0.00048331203,False
CLI-20260706-234712,24,3.03103,18.0181,8.32635,2.14129,0.00021803244,False
CLI-20260706-234712,25,7.74594,14.4713,5.85208,-0.644938,0.00048348264,False
CLI-20260706-234712,26,2.91415,19.3972,6.89945,2.34656,9.616996e-05,False
CLI-20260706-234712,27,9.82723,15.5737,7.8623,-0.505207,0.0003777292,False
CLI-20260706-234712,29,12.4079,17.2912,3.06052,0.587217,0.00046199685,False
CLI-20260706-234712,30,10.1937,19.0856,2.8335,2.46054,4.6428642e-05,False
CLI-20260706-234712,32,12.6321,21.8684,3.67342,0.851276,5.8769783e-05,False
CLI-20260706-234712,33,12.0394,22.1352,0.631389,2.71875,6.202355e-05,False
CLI-20260706-234712,34,19.2502,23.2727,7.29294,0.15647,9.8142125e-05,False
CLI-20260706-234712,36,16.6184,18.7879,5.17402,-2.10146,8.10778e-05,False
CLI-20260706-234712,37,18.3347,21.9525,3.59029,1.07386,6.205714e-05,False
CLI-20260706-234712,38,14.2355,24.0397,4.59281,2.67063,5.650279e-05,False
CLI-20260706-234712,39,19.5977,19.7771,6.81674,-0.671636,9.283459e-05,False
CLI-20260706-234712,40,17.6768,16.9113,3.43457,-2.1613,6.930302e-05,False
CLI-20260706-234712,41,9.99577,17.4516,7.65575,3.07138,9.7140495e-05,False
CLI-20260706-234712,43,12.9244,20.1021,3.90992,0.735592,6.798838e-05,False
CLI-20260706-234712,44,11.1496,25.3079,5.45577,1.89938,6.4072876e-05,False
CLI-20260706-234712,45,11.3188,25.4145,0.169259,0.562327,6.905296e-05,False
CLI-20260706-234712,46,12.9676,25.3524,1.62895,-0.037654,6.9221045e-05,False
CLI-20260706-234712,47,11.8641,24.3364,1.45,-2.39751,6.261242e-05,False
CLI-20260706-234712,49,10.6431,23.3816,1.54805,-2.47787,0.000764566,True
CLI-20260706-234712,50,6.2963,27.5174,5.9671,2.38106,0.000115526134,False
CLI-20260706-234712,53,12.7714,36.2857,10.8748,0.934714,0.0008687717,True
CLI-20260706-234712,54,7.45538,34.8752,5.49496,-2.88224,9.019327e-05,False
CLI-20260706-234712,55,11.181,29.6713,6.35264,-0.949452,0.0001134392,False
CLI-20260706-234712,56,10.2731,33.2582,3.68277,1.8187,7.45946e-05,False
CLI-20260706-234712,57,11.7147,35.4818,2.64301,0.995631,8.544748e-05,False
CLI-20260706-234712,58,11.3796,36.7896,1.33699,1.82162,9.0845366e-05,False
CLI-20260706-234712,59,9.57364,36.3883,1.83538,-2.92296,7.5219854e-05,False
CLI-20260706-234712,60,15.0241,29.2894,8.92023,-0.916011,0.00014190392,False
CLI-20260706-234712,62,10.1249,31.0324,5.17091,2.79979,9.274118e-05,False
CLI-20260706-234712,63,6.45713,29.3148,4.04254,-2.70364,9.256328e-05,False
CLI-20260706-234712,65,7.55141,31.2808,2.22006,1.0629,9.677885e-05,False
CLI-20260706-234712,66,6.90964,31.9118,0.898873,2.36467,0.00010073662,False
CLI-20260706-234712,67,10.597,28.8388,4.77173,-0.694757,0.00011194069,False
CLI-20260706-234712,68,10.5364,29.0813,0.200418,1.81595,0.00010648784,False
CLI-20260706-234712,69,11.1676,29.2363,0.624016,0.240706,0.00010444721,False
CLI-20260706-234712,70,10.1571,30.8453,1.8571,2.13159,0.00010400103,False
CLI-20260706-234712,71,9.86197,30.7914,0.287316,-2.96107,0.00017440967,False
CLI-20260706-234755,3,0.373544,5.18657,5.19217,1.4989,0.00033345606,False
CLI-20260706-234755,4,0.107293,6.15047,0.979594,1.8403,4.6033514e-05,False
CLI-20260706-234755,5,4.97484,5.25077,4.90904,-0.182774,6.8947375e-05,False
CLI-20260706-234755,6,8.69443,9.50367,5.63872,0.852193,6.489305e-05,False
CLI-20260706-234755,7,7.49978,8.77373,1.39967,-2.59312,4.8577203e-05,False
CLI-20260706-234755,9,8.26598,7.72353,1.29254,-0.940494,5.16171e-05,False
CLI-20260706-234755,10,7.44473,9.38125,1.81497,2.03076,4.8226662e-05,False
CLI-20260706-234755,11,6.26072,9.91802,1.29301,2.71596,5.461447e-05,False
CLI-20260706-234755,12,8.62639,6.50831,4.13366,-0.964243,7.13109e-05,False
CLI-20260706-234755,13,10.0161,5.28715,1.80819,-0.72093,5.5839202e-05,False
CLI-20260706-234755,14,7.78718,3.67643,2.74255,-2.51582,5.8994832e-05,False
CLI-20260706-234755,16,5.95624,3.41155,1.83524,-2.99792,5.2939067e-05,False
CLI-20260706-234755,17,5.37155,1.4467,2.01076,-1.86003,5.7846697e-05,False
CLI-20260706-234755,18,2.41446,3.67058,3.67948,2.49678,5.4625805e-05,False
CLI-20260706-234755,19,8.83529,3.05776,6.44782,-0.095153,8.3528954e-05,False
CLI-20260706-234755,20,8.96969,4.60193,1.51857,1.48398,5.9955684e-05,False
CLI-20260706-234755,21,7.1911,9.32836,5.01706,1.93071,5.731537e-05,False
CLI-20260706-234755,22,7.27843,6.07953,3.22148,-1.54392,6.9833855e-05,False
CLI-20260706-234755,23,15.0385,7.26454,7.82831,0.151536,0.0029085998,True
CLI-20260706-234755,24,12.9391,7.31548,2.05015,3.11733,0.00630412,True
CLI-20260706-234755,25,10.8131,8.72359,2.51501,2.55659,0.00045053693,False
CLI-20260706-234755,27,13.1684,9.39832,2.44507,0.279008,0.00069931877,True
CLI-20260706-234755,28,12.8476,11.5243,2.12018,1.72057,5.459598e-05,False
CLI-20260706-234755,29,14.0221,11.9521,1.2056,0.349309,5.458889e-05,False
CLI-20260706-234755,31,18.9842,14.2059,5.40256,0.426338,6.5302294e-05,False
CLI-20260706-234755,32,11.0539,10.3915,8.76864,-2.69328,0.00011361868,False
CLI-20260706-234755,33,11.7717,9.69526,0.952017,-0.770152,5.6193472e-05,False
CLI-20260706-234755,35,14.7648,10.2817,3.02387,0.193488,6.192258e-05,False
CLI-20260706-234755,36,12.3755,12.7705,3.43943,2.33581,5.1762912e-05,False
CLI-20260706-234755,37,18.6538,13.7215,6.31188,0.150335,7.5608164e-05,False
CLI-20260706-234755,38,15.9342,14.1292,2.74037,2.99279,7.666357e-05,False
CLI-20260706-234755,39,13.6137,15.9506,2.94053,2.47613,5.4201173e-05,False
CLI-20260706-234755,40,13.4844,15.6799,0.258895,-2.01623,5.3817716e-05,False
CLI-20260706-234755,41,17.808,8.94886,7.96233,-0.999822,0.00011073554,False
CLI-20260706-234755,42,14.0083,12.4251,5.12922,2.40062,5.8582682e-05,False
CLI-20260706-234755,44,14.1182,14.6224,2.19454,1.52083,6.203405e-05,False
CLI-20260706-234755,45,12.5851,14.0122,1.64256,-2.76281,6.039166e-05,False
CLI-20260706-234755,48,16.6313,22.2747,9.19604,1.11542,8.264632e-05,False
CLI-20260706-234755,49,20.893,22.8474,4.28754,0.133587,8.8183035e-05,False
CLI-20260706-234755,50,16.4035,19.7576,5.40813,-2.5388,9.81066e-05,False
CLI-20260706-234755,51,16.3283,19.1119,0.63264,-1.68675,7.6134624e-05,False
CLI-20260706-234755,52,21.1367,23.1825,6.27877,0.702486,8.9557834e-05,False
CLI-20260706-234755,53,19.6838,21.5305,2.18731,-2.29219,8.2841434e-05,False
CLI-20260706-234755,54,13.859,17.7392,6.93312,-2.56459,0.00011605504,False
CLI-20260706-234755,55,17.497,16.4794,3.84587,-0.333359,9.762639e-05,False
CLI-20260706-234755,56,13.3485,16.3678,4.14532,-3.11471,8.565531e-05,False
CLI-20260706-234755,57,15.4669,16.0004,2.11748,-0.171753,9.35918e-05,False
CLI-20260706-234755,58,14.5511,16.2531,0.901588,2.87236,0.00011011118,False
CLI-20260706-234755,59,13.9479,16.921,0.855111,2.3054,9.7312586e-05,False
CLI-20260706-234755,61,13.5226,17.3443,0.56946,2.35845,0.00010147681,False
CLI-20260706-234755,63,14.9416,19.9875,2.96286,1.07811,9.747447e-05,False
CLI-20260706-234755,64,15.0928,19.3553,0.643137,-1.33608,9.453809e-05,False
CLI-20260706-234755,65,18.7774,19.0182,3.6543,-0.091224,0.00010425283,False
CLI-20260706-234755,66,16.8317,18.8892,1.93737,-3.0754,8.828787e-05,False
CLI-20260706-234755,67,19.5122,15.151,4.57632,-0.948716,0.000117765776,False
CLI-20260706-234755,70,26.2933,22.3639,9.86292,0.816249,0.000115673254,False
CLI-20260706-234755,71,25.3157,24.1087,1.9985,2.08149,9.764329e-05,False
CLI-20260706-234755,72,24.9525,24.2763,0.387882,2.70942,0.000114614995,False
CLI-20260706-234755,75,25.7454,19.5422,4.7696,-1.40486,0.00011834849,False
CLI-20260706-234755,76,25.5616,15.6966,3.83044,-1.61855,0.00011174413,False
CLI-20260706-234755,78,26.4967,20.4556,4.81048,1.37677,9.942957e-05,False
CLI-20260706-234755,79,21.3933,24.7192,6.6493,2.44561,9.202622e-05,False
CLI-20260706-234755,80,21.6922,15.7741,8.94326,-1.53739,0.00016637852,False
CLI-20260706-234755,81,27.4824,15.4359,5.75464,-0.058351,0.000117546275,False
CLI-20260706-234755,82,22.3876,16.8967,5.29619,2.86237,0.000104994695,False
CLI-20260706-234755,83,25.9555,23.6071,7.56366,1.08212,9.901062e-05,False
CLI-20260706-234755,84,28.0385,16.4022,7.49812,-1.28937,0.00015240231,False
CLI-20260706-234755,85,26.2985,18.1269,2.43606,2.36059,0.00011375975,False
CLI-20260706-234755,86,26.9382,18.6073,0.751448,0.644127,0.00012365264,False
CLI-20260706-234755,87,22.2755,21.3312,5.39349,2.61289,0.00010399902,False
CLI-20260706-234755,89,23.0915,24.5803,3.34266,1.32474,0.000118312055,False
CLI-20260706-234755,91,28.0814,34.2147,10.8471,1.09291,0.00010528741,False
CLI-20260706-234755,92,28.8644,32.6496,1.7478,-1.10696,0.00015114884,False
CLI-20260706-234755,93,25.0228,31.5351,3.96023,-2.85921,0.0001391284,False
CLI-20260706-234755,94,31.2181,25.2152,8.81382,-0.79535,0.00020259374,False
CLI-20260706-234755,95,25.5747,32.0325,8.83262,2.26227,0.00015954467,False
CLI-20260706-234755,96,27.5606,25.0598,7.23832,-1.29333,0.00019522857,False
CLI-20260706-234755,97,27.3948,33.2081,8.11075,1.59115,9.4105984e-05,False
CLI-20260706-234755,98,26.4075,32.4415,1.22975,-2.48142,0.00014395294,False
CLI-20260706-234755,99,26.5856,33.6282,1.15693,1.42182,0.00013175812,False
CLI-20260706-234755,100,28.9467,29.4491,4.75534,-1.05652,0.00018257294,False
CLI-20260706-234755,101,29.9348,26.5108,3.05826,-1.24639,0.00017310465,False
CLI-20260706-234755,102,29.5541,27.2707,0.830299,2.03525,0.00015457092,False
CLI-20260706-234755,103,27.9905,25.5839,2.26777,-2.31829,0.00016185238,False
CLI-20260706-234755,104,25.8428,25.4857,2.13862,-3.09588,0.00015207402,False
CLI-20260706-234755,105,26.3681,24.5193,1.05933,-1.07287,0.00017326768,False
CLI-20260706-234755,106,27.4182,30.0199,5.59004,1.38217,0.00015251523,False
CLI-20260706-234755,107,25.5342,33.4347,3.8962,2.07495,0.00013081371,False
CLI-20260706-234755,108,24.4597,33.8443,1.13422,2.7774,0.00020913419,False
CLI-20260706-234755,109,25.6417,30.391,3.62847,-1.241,0.00019260148,False
CLI-20260706-234755,110,24.8976,27.0223,3.43769,-1.78821,0.00018790003,False
CLI-20260706-234755,111,24.2751,26.5197,0.767008,-2.4623,0.0017942818,True
CLI-20260706-234834,3,0.357487,1.7131,1.71987,1.36507,0.00019090499,False
CLI-20260706-234834,5,7.55206,8.87275,10.1004,0.782966,0.00012478745,False
CLI-20260706-234834,6,7.77217,9.48435,0.60149,1.22532,3.763078e-05,False
CLI-20260706-234834,7,5.63441,9.25531,2.11625,-3.03486,4.7854817e-05,False
CLI-20260706-234834,9,5.08308,9.90226,0.82386,2.27656,3.768702e-05,False
CLI-20260706-234834,10,8.32547,5.33641,5.56285,-0.953298,6.834941e-05,False
CLI-20260706-234834,11,7.03422,3.07971,2.56098,-2.09051,4.634551e-05,False
CLI-20260706-234834,13,6.39799,1.39591,1.79142,-1.93207,4.3076376e-05,False
CLI-20260706-234834,14,5.40719,1.04832,1.0021,-2.80419,5.4927397e-05,False
CLI-20260706-234834,16,2.90291,2.87549,3.08841,2.51126,3.4350156e-05,False
CLI-20260706-234834,17,2.229,4.54458,1.75277,1.95454,3.4248747e-05,False
CLI-20260706-234834,18,3.2215,4.88726,1.02265,0.332455,4.3028584e-05,False
CLI-20260706-234834,19,4.13955,6.37713,1.7128,1.01855,4.448758e-05,False
CLI-20260706-234834,21,1.64292,0.321603,6.54028,-1.96185,8.447317e-05,False
CLI-20260706-234834,22,4.65394,1.05899,3.07617,0.24017,5.0533232e-05,False
CLI-20260706-234834,24,10.2462,4.06712,6.33226,0.493511,7.064766e-05,False
CLI-20260706-234834,26,12.2196,6.52237,3.12715,0.893778,5.7929148e-05,False
CLI-20260706-234834,27,11.9618,6.03656,0.50746,-2.05875,5.0053943e-05,False
CLI-20260706-234834,28,8.01014,4.47222,4.23635,-2.76465,6.832608e-05,False
CLI-20260706-234834,29,11.0936,6.01978,3.40183,0.465165,6.18672e-05,False
CLI-20260706-234834,30,9.07649,7.96178,2.78234,2.37516,5.13418e-05,False
CLI-20260706-234834,31,12.147,3.21895,5.6498,-0.996252,8.7460714e-05,False
CLI-20260706-234834,33,6.67885,4.6409,5.6364,2.88718,7.174296e-05,False
CLI-20260706-234834,34,13.3843,5.41541,6.7416,0.114995,8.166735e-05,False
CLI-20260706-234834,35,10.6459,1.71932,4.55846,-2.20845,7.911244e-05,False
CLI-20260706-234834,36,9.55383,6.54736,4.93044,1.79324,6.227685e-05,False
CLI-20260706-234834,37,6.85718,3.19802,4.27309,-2.24866,7.753414e-05,False
CLI-20260706-234834,38,7.2159,1.07816,2.12745,-1.40317,6.750535e-05,False
CLI-20260706-234834,39,6.90766,1.59293,0.560395,2.11033,6.405646e-05,False
CLI-20260706-234834,41,4.96031,1.49121,1.91983,-3.08941,6.2113766e-05,False
CLI-20260706-234834,42,5.23563,9.43644,7.92082,1.53616,7.371129e-05,False
CLI-20260706-234834,43,5.19523,8.4873,0.919149,-1.61333,6.46113e-05,False
CLI-20260706-234834,44,5.6306,12.5641,4.06123,1.46441,0.0005018034,False
CLI-20260706-234834,45,7.08849,11.5084,1.75179,-0.626746,0.0004143895,False
CLI-20260706-234834,46,5.37245,9.62222,2.54334,-2.309,0.000853251,True
CLI-20260706-234834,47,12.9952,16.6234,10.3392,0.742918,0.00248879,True
CLI-20260706-234834,48,7.25728,8.86459,9.639,-2.20757,0.0005630528,False
CLI-20260706-234834,49,14.3548,8.6788,7.06587,-0.02617,7.052589e-05,False
CLI-20260706-234834,50,9.5902,9.26033,4.77512,3.02014,0.0012641802,True
CLI-20260706-234834,52,17.091,15.0084,9.40716,0.653865,0.0007685406,True
CLI-20260706-234834,53,15.4196,16.1067,1.96039,2.56022,6.665086e-05,False
CLI-20260706-234834,56,15.2022,15.4413,0.695615,-1.88661,7.031026e-05,False
CLI-20260706-234834,57,18.0428,11.7598,4.61351,-0.913629,9.395956e-05,False
CLI-20260706-234834,58,18.7757,10.5087,1.42303,-1.04085,7.8302124e-05,False
CLI-20260706-234834,60,15.0864,9.83672,3.74811,-2.96143,7.7484714e-05,False
CLI-20260706-234834,61,15.336,9.82234,0.201246,-0.057532,8.175706e-05,False
CLI-20260706-234834,62,15.4081,10.2158,0.377603,1.38949,8.646443e-05,False
CLI-20260706-234834,63,18.4925,14.2774,5.06182,0.921317,8.152771e-05,False
CLI-20260706-234834,64,13.6257,15.4239,4.96948,2.91024,8.426555e-05,False
CLI-20260706-234834,66,15.7262,11.5008,4.40093,-1.07922,0.000102405924,False
CLI-20260706-234834,67,14.1053,10.9881,1.65162,-2.83521,7.859147e-05,False
CLI-20260706-234834,68,16.7446,19.0153,8.42466,1.25314,7.436495e-05,False
CLI-20260706-234834,69,13.4817,10.0933,9.49991,-1.9214,0.00015896035,False
CLI-20260706-234834,70,10.1756,12.2549,3.93391,2.56252,8.2434846e-05,False
CLI-20260706-234834,71,12.3413,14.4025,3.02862,0.781197,9.206473e-05,False
CLI-20260706-235014,3,1.85744,6.28112,6.53684,1.28327,0.00034651396,False
CLI-20260706-235014,4,4.97469,9.45684,4.41235,0.794688,5.363132e-05,False
CLI-20260706-235014,5,2.23791,9.1876,2.72292,-3.04353,5.474121e-05,False
CLI-20260706-235014,6,8.24098,6.69499,6.45222,-0.39356,7.7561155e-05,False
CLI-20260706-235014,7,8.81245,3.95393,2.79548,-1.36526,5.599423e-05,False
CLI-20260706-235014,8,7.56151,0.954321,3.22579,-1.9659,5.795925e-05,False
CLI-20260706-235014,9,1.69189,8.73957,9.73386,2.21681,9.445256e-05,False
CLI-20260706-235014,10,1.58579,8.96594,0.22593,2.00911,4.224347e-05,False
CLI-20260706-235014,11,0.803718,6.43397,2.60267,-1.87038,5.4700355e-05,False
CLI-20260706-235014,12,2.07702,2.5367,4.05135,-1.25501,6.6586734e-05,False
CLI-20260706-235014,14,3.34711,2.25945,1.26482,-0.214918,4.957529e-05,False
CLI-20260706-235014,15,0.307438,8.39809,6.84482,2.03057,6.962036e-05,False
CLI-20260706-235014,16,1.16948,0.293806,8.14072,-1.46483,0.00011216237,False
CLI-20260706-235014,18,2.89644,4.55733,4.59318,1.18594,5.7238212e-05,False
CLI-20260706-235014,19,2.1493,4.62271,0.700652,3.0543,7.7876895e-05,False
CLI-20260706-235014,20,1.25341,5.26097,1.08078,2.52257,5.8375164e-05,False
CLI-20260706-235014,22,4.38747,7.32014,3.73019,0.581301,5.8814945e-05,False
CLI-20260706-235014,23,8.23317,8.42041,3.98658,0.27866,0.0005262165,False
CLI-20260706-235014,24,11.4005,12.9779,5.51119,0.963442,6.6330584e-05,False
CLI-20260706-235014,25,6.6415,16.115,5.67612,2.55878,0.00011892169,False
CLI-20260706-235014,26,4.38482,14.9276,2.52581,-2.65723,0.00041763464,False
