sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-174943,18,2.36935,9.73201,1.99439,0.859299,8.2838036e-05,False
CLI-20260706-174943,19,5.86898,9.68075,3.45911,-0.014647,0.0001179319,False
CLI-20260706-174943,20,1.38991,0.908042,9.83779,-2.04286,0.00043882983,False
CLI-20260706-175128,2,2.5306,1.41635,2.85335,0.510252,0.0011838198,False
CLI-20260706-175128,4,8.41165,8.09642,8.87665,0.848923,0.00018606205,False
CLI-20260706-175128,5,9.62843,9.55568,1.86138,0.875762,5.4146207e-05,False
CLI-20260706-175128,6,7.84114,9.34217,1.78375,-3.0227,9.400229e-05,False
CLI-20260706-175128,7,7.55142,8.65039,0.704254,-1.9674,0.00023764046,False
CLI-20260706-175128,8,9.63641,4.71906,4.40832,-1.08316,6.695632e-05,False
CLI-20260706-175128,9,9.8747,3.69646,1.03576,-1.34186,0.00020650458,False
CLI-20260706-175128,10,8.5809,5.22161,1.99318,2.27431,6.375143e-05,False
CLI-20260706-175128,11,1.84742,3.50036,6.91802,-2.89133,0.00012132047,False
CLI-20260706-175128,12,5.15795,4.01311,3.30236,0.153665,0.0001844135,False
CLI-20260706-175128,13,3.27914,6.08919,2.77087,2.30636,0.00018220043,False
CLI-20260706-175128,14,3.97485,3.2224,2.9441,-1.33272,0.0001287409,False
CLI-20260706-175128,15,1.53015,3.06146,2.43176,-3.07586,6.410786e-05,False
CLI-20260706-175128,16,7.47743,4.62747,6.11035,0.25747,0.00011648218,False
CLI-20260706-175128,17,0.692477,5.88225,6.88199,2.95872,0.00022980318,False
CLI-20260706-175128,19,8.17015,1.63438,8.57626,-0.516613,0.00012342108,False
CLI-20260706-175128,20,9.1269,5.62119,4.09992,1.33527,0.00015218426,False
CLI-20260706-175128,21,2.53352,5.9167,6.57939,3.0968,0.00031788857,False
CLI-20260706-175137,2,5.2716,9.59754,10.9354,1.06852,0.00074246194,False
CLI-20260706-175137,3,3.19636,5.66106,4.4031,-2.05595,0.00019656678,False
CLI-20260706-175137,4,3.71475,5.47731,0.523606,-0.340635,0.000321827,False
CLI-20260706-175137,5,7.61261,7.72603,4.49449,0.523269,6.7399036e-05,False
CLI-20260706-175137,6,8.32644,8.27415,0.895775,0.654836,0.00013311704,False
CLI-20260706-175137,7,7.23844,6.6559,1.93319,-2.16271,8.046449e-05,False
CLI-20260706-175137,9,7.01241,4.97099,1.68657,-1.70415,0.00017282124,False
CLI-20260706-175137,10,5.61611,9.03798,4.28748,1.90151,7.444377e-05,False
CLI-20260706-175137,13,5.95227,6.4598,2.56872,-1.44114,0.00012842019,False
CLI-20260706-175137,14,6.01117,8.55897,2.05476,1.54274,0.0002763839,False
CLI-20260706-175137,16,3.29398,5.69203,3.93194,-2.32938,0.00018231248,False
CLI-20260706-175137,17,5.68152,7.33812,2.85099,0.603612,9.6240066e-05,False
CLI-20260706-175137,19,5.98103,7.51922,0.317631,0.543841,0.00024545373,False
CLI-20260706-175137,20,9.38177,1.45808,6.90614,-1.05949,0.000112601316,False
CLI-20260706-175352,2,3.32218,3.80337,5.03379,0.852825,0.0012442049,True
CLI-20260706-175352,3,4.65314,4.49514,1.46022,0.479327,0.00017448168,False
CLI-20260706-175352,4,4.3168,3.88124,0.656838,-2.07201,0.0002541751,False
CLI-20260706-175352,5,2.19624,4.46711,2.186,2.87204,9.0150985e-05,False
CLI-20260706-175352,6,3.19378,4.13937,1.0328,-0.317429,9.889899e-05,False
CLI-20260706-175352,7,4.64354,4.16574,1.41592,0.018181,0.00010330923,False
CLI-20260706-175352,9,5.56552,2.98254,1.48555,-0.908851,0.00010710787,False
CLI-20260706-175352,10,7.41097,2.85292,1.8264,-0.070121,8.053309e-05,False
CLI-20260706-175352,11,6.06127,1.51565,1.8554,-2.36082,0.00019532237,False
CLI-20260706-175352,12,4.23609,8.79018,7.46135,1.81662,0.00034461336,False
CLI-20260706-175352,13,0.918867,5.82394,4.42147,-2.412,0.00012907841,False
CLI-20260706-175352,15,3.01798,5.88494,2.08024,0.029053,4.134082e-05,False
CLI-20260706-175352,16,2.50257,5.14714,0.856772,-2.18057,0.000102767386,False
CLI-20260706-175352,17,3.05044,2.70791,2.47195,-1.34986,4.9417355e-05,False
CLI-20260706-175352,18,8.56133,6.69163,6.75442,0.625917,0.0002486596,False
CLI-20260706-175352,19,9.60673,4.0941,2.76827,-1.18817,0.00012441263,False
CLI-20260706-175352,20,5.20685,2.05362,4.81328,-2.70736,0.00021823602,False
CLI-20260706-175352,21,3.18587,0.188646,2.72594,-2.39632,0.00020048743,False
CLI-20260706-175401,2,3.57003,7.38207,8.16458,1.12035,0.00081633736,False
CLI-20260706-175401,4,1.28405,5.68007,2.82833,-2.5016,0.0001408592,False
CLI-20260706-175401,5,1.25927,3.83024,1.8119,-1.58419,0.00023675762,False
CLI-20260706-175401,7,0.843831,6.54868,2.73102,1.72245,7.058553e-05,False
CLI-20260706-175401,8,9.48875,1.72423,9.85635,-0.509016,0.00042241777,False
CLI-20260706-175401,9,1.37888,4.58602,8.59386,2.80236,0.0005801418,False
CLI-20260706-175401,10,3.09771,4.91481,1.73427,0.188999,8.9883055e-05,False
CLI-20260706-175401,12,6.92222,2.94932,4.2586,-0.47472,0.00028609246,False
CLI-20260706-175401,13,3.40356,9.96655,7.80302,2.03559,0.00019259051,False
CLI-20260706-175401,14,4.6681,2.42179,7.64519,-1.40474,0.00027210987,False
CLI-20260706-175401,16,4.82346,9.01996,6.56729,1.54726,8.9575944e-05,False
CLI-20260706-175401,17,2.48686,8.47199,2.35989,-2.91124,4.4717755e-05,False
CLI-20260706-175401,18,0.174353,7.28357,2.59693,-2.66688,0.00032853635,False
CLI-20260706-175401,19,7.92993,9.24599,7.9979,0.247831,0.00028626787,False
CLI-20260706-175401,20,5.30378,1.74227,7.94777,-1.90745,0.00016752018,False
CLI-20260706-175836,2,1.45978,7.25459,7.36471,1.37223,0.0005246885,False
CLI-20260706-175836,3,6.19558,3.9935,5.72151,-0.603036,5.9983948e-05,False
CLI-20260706-175836,4,5.61657,3.83619,0.565859,-2.87631,0.00017087035,False
CLI-20260706-175836,5,6.57459,6.6263,2.91551,1.24005,0.00013312923,False
CLI-20260706-175836,6,9.28039,5.21876,3.02492,-0.479672,3.652338e-05,False
CLI-20260706-175836,7,5.89607,3.7233,3.69488,-2.72551,0.00020873972,False
CLI-20260706-175836,8,7.57248,2.5434,2.00549,-0.613289,0.00020963994,False
CLI-20260706-175836,10,1.98441,0.812517,5.82898,-2.84122,0.00018213374,False
CLI-20260706-175836,11,1.952,1.06041,0.215221,1.70078,0.00017558463,False
CLI-20260706-175836,12,1.85516,6.80959,5.74194,1.58764,0.00019073692,False
CLI-20260706-175836,13,9.58217,6.21302,7.72818,-0.077053,0.00024622394,False
CLI-20260706-175836,14,6.53433,7.18806,3.19631,2.83197,9.137113e-05,False
CLI-20260706-175836,15,5.54782,8.0347,1.28526,2.43235,4.989441e-05,False
CLI-20260706-175836,16,4.56052,5.25482,2.93,-1.91206,0.00021117144,False
CLI-20260706-175836,17,6.4746,4.88225,1.94416,-0.192244,8.5937456e-05,False
CLI-20260706-175836,18,5.53183,5.54079,1.1318,2.53187,9.2084e-05,False
CLI-20260706-175836,19,6.2379,5.9169,0.750031,0.489456,0.00023041318,False
CLI-20260706-175836,20,1.36834,1.68726,6.43566,-2.4264,0.00017512828,False
CLI-20260706-175836,21,6.17018,2.88928,4.9428,0.245286,8.475728e-05,False
CLI-20260706-175928,2,5.98897,0.363641,5.95891,0.060644,0.0012877875,True
CLI-20260706-175928,3,5.93596,1.01148,0.619509,1.65244,0.00012830553,False
CLI-20260706-175928,4,6.35613,2.50344,1.52691,1.29629,6.7267945e-05,False
CLI-20260706-175928,5,5.45625,2.51811,0.866504,3.1253,0.00034426778,False
CLI-20260706-175928,7,0.576812,4.1654,5.14172,2.81601,0.00010410847,False
CLI-20260706-175928,9,4.72522,4.28032,4.13577,0.027695,6.480201e-05,False
CLI-20260706-175928,10,6.93815,1.25287,3.74892,-0.939594,0.00021735461,False
CLI-20260706-175928,11,8.61929,1.73897,1.72129,0.281473,0.0001821161,False
CLI-20260706-175928,12,6.45431,3.08634,2.51722,2.5849,0.0001875213,False
CLI-20260706-175928,14,1.81984,1.34732,4.94494,-2.78261,0.00018783413,False
CLI-20260706-175928,15,2.23585,2.94401,1.63675,1.31592,5.097585e-05,False
CLI-20260706-175928,16,1.81839,1.71286,1.28776,-1.89771,5.6278815e-05,False
CLI-20260706-175928,17,3.04044,1.26946,1.25745,-0.348061,0.00020430527,False
CLI-20260706-175928,18,8.74106,7.57445,8.4931,0.835696,0.00016267781,False
CLI-20260706-175928,19,2.70816,2.47405,7.86698,-2.43976,0.00013219273,False
CLI-20260706-175928,21,5.14693,6.49182,4.6573,1.02525,0.000116305324,False
CLI-20260706-180003,2,6.72169,8.38937,10.7309,0.895315,0.0010013557,False
CLI-20260706-180003,3,6.66101,8.83526,0.436658,1.70604,0.0002722051,False
CLI-20260706-180003,4,3.11316,8.95877,3.50382,3.10679,0.00028865036,False
CLI-20260706-180003,5,3.4539,4.32127,4.64434,-1.49745,0.00010608759,False
CLI-20260706-180003,6,2.35208,5.41145,1.52476,2.36151,3.0483969e-05,False
CLI-20260706-180003,7,2.34338,5.2617,0.141694,-1.62885,0.00015822046,False
CLI-20260706-180003,8,1.0453,4.73729,1.35488,-2.75765,7.707287e-05,False
CLI-20260706-180003,9,2.01456,7.36418,2.75107,1.21732,0.00013993205,False
CLI-20260706-180003,10,7.11131,4.92582,5.62413,-0.44623,8.5099426e-05,False
CLI-20260706-180003,11,4.81786,0.0370534,5.3539,-2.00944,9.9367455e-05,False
CLI-20260706-180003,12,2.75515,1.5363,2.50241,2.51308,0.00019856356,False
CLI-20260706-180003,13,0.272536,4.07384,3.54839,2.34525,0.00045805855,False
CLI-20260706-180003,14,3.81888,4.235,3.5461,0.045413,0.0001210853,False
CLI-20260706-180003,15,4.09719,7.67376,3.40169,1.49004,0.00014067914,False
CLI-20260706-180003,16,5.39422,7.76155,1.25212,0.06758,0.0004661294,False
CLI-20260706-180003,17,1.29753,3.17465,6.14697,-2.2998,0.000203191,False
CLI-20260706-180003,19,4.76447,3.65457,3.45189,0.137555,6.977634e-05,False
CLI-20260706-180003,20,1.3371,4.36392,3.45975,2.93751,0.0001222097,False
CLI-20260706-180003,21,3.79921,1.33935,3.86848,-0.887555,0.000109659304,False
CLI-20260706-180126,2,7.38631,1.78955,7.55058,0.237699,0.00034856648,False
CLI-20260706-180126,3,6.26007,8.242,6.54353,1.7436,8.9242916e-05,False
CLI-20260706-180126,4,6.1767,9.0879,0.832788,1.66904,0.0002431038,False
CLI-20260706-180126,5,5.20493,4.3873,4.76408,-1.77466,5.557132e-05,False
CLI-20260706-180126,6,6.9238,6.27091,2.53816,0.831096,9.466234e-05,False
CLI-20260706-180126,7,6.57725,6.31991,0.304758,3.00112,0.00020863616,False
CLI-20260706-180126,8,4.07637,7.88457,2.94674,2.58253,0.0001552493,False
CLI-20260706-180126,9,6.1339,7.26081,2.13557,-0.294352,0.00010521006,False
CLI-20260706-180126,10,1.64983,8.97342,4.78262,2.77676,0.00024060132,False
CLI-20260706-180126,12,1.85857,7.84252,1.12813,-1.38827,0.0002753971,False
CLI-20260706-180126,13,3.4296,5.5248,2.79801,-0.975101,0.00022154943,False
CLI-20260706-180126,14,3.12093,5.68979,0.318636,2.6507,0.00013052745,False
CLI-20260706-180126,16,7.58252,1.17131,6.30222,-0.791734,7.272423e-05,False
CLI-20260706-180126,17,8.43183,2.64395,1.66111,1.04767,9.786136e-05,False
CLI-20260706-180126,18,8.08217,3.25036,0.663179,2.09383,0.00024646454,False
CLI-20260706-180126,19,8.15066,3.1775,0.090787,-0.81634,0.00068746484,False
CLI-20260706-180126,20,0.228084,8.4199,9.48317,2.55703,0.0003780181,False
CLI-20260706-180135,2,0.583243,0.471516,0.734747,0.679865,0.0016078269,True
CLI-20260706-180135,3,4.77079,3.46934,5.13996,0.62131,0.00021817946,False
CLI-20260706-180135,4,8.11599,3.64863,3.32319,0.053547,2.6136022e-05,False
CLI-20260706-180135,5,5.84234,9.14709,5.92824,1.96289,0.0001998819,False
CLI-20260706-180135,6,7.36008,6.55933,2.99223,-1.04036,0.00014393993,False
CLI-20260706-180135,9,7.72164,6.08051,0.563886,-0.924035,0.00023352834,False
CLI-20260706-180135,10,0.326638,8.39922,7.70496,2.83775,0.00026435952,False
CLI-20260706-180135,11,2.10647,8.13055,1.76496,-0.149822,0.000119651115,False
CLI-20260706-180135,12,3.09204,8.29985,0.978294,0.170121,0.00025668537,False
CLI-20260706-180135,13,1.39349,9.99542,2.35622,2.35708,0.00016766929,False
CLI-20260706-180135,14,1.82,9.50491,0.606238,-0.855069,0.0005668231,False
CLI-20260706-180135,15,2.67639,5.75137,3.83339,-1.34648,8.848091e-05,False
CLI-20260706-180135,16,2.58115,5.7209,0.094799,-2.83193,0.00024195884,False
CLI-20260706-180135,17,2.05433,4.9912,0.892464,-2.19611,0.00015605894,False
CLI-20260706-180135,18,2.4161,1.91238,3.08644,-1.45383,5.3617263e-05,False
CLI-20260706-180135,19,9.88655,0.819303,7.514,-0.145289,0.00013358628,False
CLI-20260706-180135,21,7.73143,1.2614,2.17245,2.93926,7.9209276e-05,False
CLI-20260706-180144,2,0.186396,0.0725011,0.195255,0.370955,0.0019038452,True
CLI-20260706-180144,3,4.17422,4.35266,5.82752,0.820742,0.00012873234,False
CLI-20260706-180144,4,2.04955,4.02359,2.1269,-2.98793,8.1847764e-05,False
CLI-20260706-180144,5,5.17388,0.314,4.81527,-0.870829,7.584506e-05,False
CLI-20260706-180144,7,0.261251,1.85949,5.11256,2.8368,0.0001596274,False
CLI-20260706-180144,8,1.65478,1.30444,1.48037,-0.379044,0.00011758212,False
CLI-20260706-180144,9,4.76756,0.562441,3.17176,-0.234005,0.00010542906,False
CLI-20260706-180144,10,2.98726,2.17195,2.37339,2.40654,0.00016925969,False
CLI-20260706-180144,11,3.20591,2.62161,0.456834,1.1182,0.0002842309,False
CLI-20260706-180144,12,3.75445,6.78563,4.1604,1.43982,7.7289915e-05,False
CLI-20260706-180144,13,5.28023,7.05861,1.51601,0.17704,0.00024514148,False
CLI-20260706-180144,14,4.44676,8.48264,1.63033,2.10033,7.8365905e-05,False
CLI-20260706-180144,15,3.19941,8.11642,1.26825,-2.85603,8.8329565e-05,False
CLI-20260706-180144,16,1.40432,2.70647,5.69228,-1.89118,9.463933e-05,False
CLI-20260706-180144,17,6.97853,9.32089,8.60346,0.870535,0.00015986514,False
CLI-20260706-180144,18,6.78999,8.1358,1.17589,-1.72857,0.00017732431,False
CLI-20260706-180144,20,9.50643,2.78594,5.96653,-1.10096,0.00011205082,False
CLI-20260706-180144,21,7.60839,1.67355,2.15938,-2.61147,8.8282904e-05,False
CLI-20260706-180221,4,0.0574489,2.29928,2.25569,1.54582,0.0017410866,True
CLI-20260706-180221,5,5.6345,1.1218,5.69415,-0.208074,0.00019550504,False
CLI-20260706-180221,6,4.1575,8.8825,7.88335,1.75887,0.00016681991,False
CLI-20260706-180221,7,1.54325,0.270547,8.9677,-1.86552,0.000190905,False
CLI-20260706-180221,8,1.73818,0.0425076,0.255705,-0.863515,0.00019878232,False
CLI-20260706-180221,9,1.17407,4.90993,4.89524,1.68618,0.0002956612,False
CLI-20260706-180221,10,9.24796,2.98581,8.26703,-0.233949,9.885165e-05,False
CLI-20260706-180221,11,5.70326,2.79197,3.51696,-3.08696,0.0002880486,False
CLI-20260706-180221,13,5.92855,1.56244,1.20923,-1.38958,0.0001918667,False
CLI-20260706-180221,15,6.19299,0.494696,1.0695,-1.32801,0.00020983291,False
CLI-20260706-180221,16,7.2458,5.74008,5.32429,1.37272,0.00019891214,False
CLI-20260706-180221,17,5.51545,4.84099,1.90134,-2.66239,0.0003691631,False
CLI-20260706-180221,18,6.63894,7.4057,2.7756,1.15792,0.00010940382,False
CLI-20260706-180221,19,6.08897,7.41196,0.5301,3.13022,0.00012017846,False
CLI-20260706-180221,21,6.30938,8.94621,1.53974,1.42812,8.959434e-05,False
CLI-20260706-180333,2,1.39231,3.74986,3.97127,1.21528,0.0006143988,False
CLI-20260706-180333,4,2.41769,7.20075,3.58313,1.28197,0.00011586588,False
CLI-20260706-180333,8,1.62236,8.16509,1.24831,2.26044,0.00016172427,False
CLI-20260706-180333,9,6.65502,8.58328,5.00428,0.082905,0.0001324239,False
CLI-20260706-180333,10,8.85031,6.05283,3.32247,-0.856202,0.00012284871,False
CLI-20260706-180333,11,8.86217,5.70303,0.348379,-1.5369,0.00036530267,False
CLI-20260706-180333,12,9.53426,6.30161,0.865851,0.727617,0.000117642376,False
CLI-20260706-180333,13,8.28096,7.03081,1.42923,2.61465,7.315062e-05,False
CLI-20260706-180333,14,8.43205,6.77164,0.278001,-1.04298,0.00013977698,False
CLI-20260706-180333,17,6.03351,8.65565,3.00108,2.47577,0.00012834108,False
CLI-20260706-180333,18,8.32561,2.14748,6.87558,-1.23217,0.00021119627,False
CLI-20260706-180333,19,3.68451,4.13813,5.0188,2.73641,0.00013198107,False
CLI-20260706-180333,20,2.26719,0.828873,3.55514,-1.97545,0.00031975904,False
CLI-20260706-180354,3,3.59731,0.139217,3.55803,0.038681,0.0014927575,True
CLI-20260706-180354,5,4.03638,2.90458,2.79502,1.41334,0.00016871182,False
CLI-20260706-180354,6,7.14147,7.80339,5.76584,1.00586,0.00014468409,False
CLI-20260706-180354,7,9.94261,7.27794,2.84342,-0.185431,0.00033290242,False
CLI-20260706-180354,8,7.06943,4.35307,4.07634,-2.34728,0.00019567925,False
CLI-20260706-180354,9,5.64762,5.61341,1.8818,2.41633,6.184039e-05,False
CLI-20260706-180354,10,4.08798,5.25631,1.55188,-2.91651,9.082458e-05,False
CLI-20260706-180354,11,6.86332,9.17262,4.75723,0.95428,0.00016459459,False
CLI-20260706-180354,12,7.3014,1.7856,7.39194,-1.51156,0.00012498692,False
CLI-20260706-180354,13,8.05016,1.74247,0.710685,-0.057534,0.00023671327,False
CLI-20260706-180354,14,4.97429,2.12848,3.0751,3.01675,7.127729e-05,False
CLI-20260706-180354,15,4.87587,2.14624,0.084307,2.96308,0.0004514133,False
CLI-20260706-180354,16,6.61761,3.86927,2.41303,0.779999,0.00011857422,False
CLI-20260706-180354,17,2.46793,3.81793,4.14718,-3.12922,0.00023359737,False
CLI-20260706-180354,18,1.77066,2.78047,1.22645,-2.16255,0.000120747034,False
CLI-20260706-180354,19,3.36222,1.41046,2.08292,-0.710731,0.00015658716,False
CLI-20260706-180354,20,2.59876,1.64949,0.758712,2.83817,0.00026939416,False
CLI-20260706-180354,21,6.02324,4.25005,4.25646,0.649492,0.00012887298,False
CLI-20260706-180424,3,0.145097,2.1451,2.12979,1.50326,0.0014445409,True
CLI-20260706-180424,5,2.16017,8.84879,6.99934,1.2788,9.787162e-05,False
CLI-20260706-180424,6,1.80903,5.81907,3.01779,-1.68618,0.00022273023,False
CLI-20260706-180424,7,6.08753,5.3896,4.27874,-0.100044,0.00013765319,False
CLI-20260706-180424,8,6.93101,6.01493,1.02048,0.637951,0.00022386102,False
CLI-20260706-180424,9,7.31978,7.35987,1.38875,1.28941,5.119531e-05,False
CLI-20260706-180424,10,8.45247,9.53231,2.40135,1.09018,0.00013634974,False
CLI-20260706-180424,12,2.69081,8.51951,5.82776,-2.96759,0.00013921098,False
CLI-20260706-180424,14,9.41935,9.05733,6.70257,0.079762,0.00024147949,False
CLI-20260706-180424,15,9.15655,9.35889,0.393716,2.28762,0.00010950592,False
CLI-20260706-180424,16,4.81,7.85304,4.57073,-2.80809,0.00024907934,False
CLI-20260706-180424,17,2.66081,7.91192,2.12666,3.1142,0.00013006838,False
CLI-20260706-180424,18,0.376519,9.53119,2.75905,2.52494,0.00019354513,False
CLI-20260706-180424,19,3.10075,7.85232,3.15459,-0.552298,0.00011409892,False
CLI-20260706-180424,20,3.45537,9.10302,1.27304,1.29451,0.00011002274,False
CLI-20260706-180424,21,7.8652,1.31483,8.90038,-1.05559,0.00037267015,False
CLI-20260706-180436,2,2.9442,6.35072,6.98602,1.13669,0.0005698048,False
CLI-20260706-180436,3,2.14139,5.59873,1.07483,-2.38887,7.5041964e-05,False
CLI-20260706-180436,4,2.49802,6.63932,1.08006,1.24062,8.8810186e-05,False
CLI-20260706-180436,5,1.2251,8.67393,2.35842,2.12985,4.0454208e-05,False
CLI-20260706-180436,6,2.26344,8.31084,1.05204,-0.33639,0.00031001426,False
CLI-20260706-180436,7,2.55175,7.67297,0.67933,-1.1463,0.0002706514,False
CLI-20260706-180436,8,2.4529,8.31541,0.626117,1.72347,0.00018737225,False
CLI-20260706-180436,10,2.86162,0.075541,8.21764,-1.52123,0.00026220872,False
CLI-20260706-180436,11,1.235,2.7145,3.05275,2.12318,6.787745e-05,False
CLI-20260706-180436,12,0.83219,5.28311,2.58853,1.72635,9.4184514e-05,False
CLI-20260706-180436,13,0.905802,2.38404,2.87278,-1.54541,6.665129e-05,False
CLI-20260706-180436,14,0.708028,2.4138,0.198902,2.99224,0.00064352376,False
CLI-20260706-180436,15,0.522092,2.24669,0.216674,-2.40945,0.00025979686,False
CLI-20260706-180436,16,2.85626,2.51904,2.31059,0.116157,0.00016530532,False
CLI-20260706-180436,17,2.23073,4.93952,2.45068,1.8237,0.00027648805,False
CLI-20260706-180436,18,8.037,0.113586,7.50675,-0.693453,0.00017932609,False
CLI-20260706-180436,20,8.89015,3.50801,3.48984,1.32456,0.00014867766,False
CLI-20260706-180436,21,7.81143,3.72337,1.05806,2.94454,0.00055683753,False
CLI-20260706-180529,2,3.30301,1.66736,3.68205,0.46748,0.00075320416,False
CLI-20260706-180529,3,0.914438,5.30291,4.33978,2.15208,0.0001804991,False
CLI-20260706-180529,4,5.95248,8.0743,5.70826,0.502914,0.00014999723,False
CLI-20260706-180529,5,9.98657,4.71444,5.24087,-0.694464,0.000117249,False
CLI-20260706-180529,6,6.58881,5.7429,3.52265,2.84767,0.00014934171,False
CLI-20260706-180529,7,0.201986,9.57839,7.41902,2.60078,7.964271e-05,False
CLI-20260706-180529,9,9.50928,0.430887,13.0137,-0.77674,0.0021330654,True
CLI-20260706-180529,10,8.26673,2.82799,2.69621,2.04902,0.00013381217,False
CLI-20260706-180529,11,8.79133,3.11919,0.597478,0.506749,0.000171152,False
CLI-20260706-180529,12,5.13043,6.88221,5.21189,2.34244,5.918883e-05,False
CLI-20260706-180529,13,5.43729,7.27697,0.464447,0.910033,0.000259704,False
CLI-20260706-180529,14,8.07875,8.47393,2.85971,0.425465,8.7737666e-05,False
CLI-20260706-180529,15,7.71246,6.8651,1.62632,-1.79466,0.0002000857,False
CLI-20260706-180529,16,6.8465,6.61992,0.886182,-2.86567,9.312341e-05,False
CLI-20260706-180529,17,7.42408,6.22444,0.676119,-0.600386,0.00011618844,False
CLI-20260706-180529,19,7.96624,6.13188,0.511215,-0.169098,0.00017262732,False
CLI-20260706-180529,20,7.16511,6.41594,0.809142,2.80086,0.00032826437,False
CLI-20260706-180606,2,7.52516,3.95247,8.49151,0.48363,0.00038170486,False
CLI-20260706-180606,3,3.10155,1.03327,5.27004,-2.55828,5.6738005e-05,False
CLI-20260706-180606,4,5.48244,6.32206,5.77494,1.1478,0.00013780792,False
CLI-20260706-180606,5,3.65251,7.63121,2.20142,2.5206,0.0005022097,False
CLI-20260706-180606,6,9.45931,2.96392,7.41745,-0.677031,4.6638765e-05,False
CLI-20260706-180606,9,5.21045,1.2012,4.55936,-2.74833,0.00018368156,False
CLI-20260706-180606,10,6.49436,2.73468,1.97528,0.87375,6.5842854e-05,False
CLI-20260706-180606,12,5.03974,5.06847,2.74952,2.12817,0.0002400362,False
CLI-20260706-180606,13,4.3563,3.18887,1.99104,-1.91954,7.023491e-05,False
CLI-20260706-180606,14,9.87848,5.40427,5.94468,0.381525,0.00022434855,False
CLI-20260706-180606,15,5.04411,3.62905,5.11245,-2.78967,0.0001749036,False
CLI-20260706-180606,16,5.53534,4.94004,1.37986,1.21229,0.00013240779,False
CLI-20260706-180606,17,8.89775,7.77803,4.35292,0.701019,0.00014910607,False
CLI-20260706-180606,19,8.52601,7.52445,0.420298,-2.54296,0.00015250975,False
CLI-20260706-180606,20,6.77661,6.9227,1.83901,-2.8103,8.527388e-05,False
CLI-20260706-180606,21,6.33657,7.33057,0.567375,2.39411,7.898795e-05,False
CLI-20260706-180619,2,4.14633,2.61112,4.87921,0.562003,0.0009517765,False
CLI-20260706-180619,4,4.11031,2.51783,0.054188,-1.93921,0.0021287603,True
CLI-20260706-180619,6,3.53472,3.14328,0.827006,2.31471,0.00014778096,False
CLI-20260706-180619,7,3.48703,3.23118,0.081531,2.06785,0.00017353876,False
CLI-20260706-180619,8,5.72986,8.14338,5.39436,1.14248,0.00014057219,False
CLI-20260706-180619,9,3.86095,3.94015,4.56133,-1.98918,0.00012251781,False
CLI-20260706-180619,10,4.45206,5.7984,1.92776,1.26282,7.563642e-05,False
CLI-20260706-180619,11,6.00739,6.17384,1.57258,0.236861,0.00018398641,False
CLI-20260706-180619,12,6.58397,4.95316,1.34522,-1.12952,0.00014723216,False
CLI-20260706-180619,13,7.74745,7.27831,2.58408,1.10684,0.00011500848,False
CLI-20260706-180619,14,7.33611,4.96459,2.31622,-1.74674,0.00014556895,False
CLI-20260706-180619,15,2.50228,4.16202,4.87647,-2.97706,0.00017574156,False
CLI-20260706-180619,16,4.17036,7.57633,3.76611,1.11635,8.864072e-05,False
CLI-20260706-180619,17,1.98157,5.91149,2.70889,-2.49133,0.00035077627,False
CLI-20260706-180619,19,5.33297,6.73042,3.40209,0.239658,7.912889e-05,False
CLI-20260706-180619,20,5.44463,7.47206,0.701168,1.42136,0.00024273751,False
CLI-20260706-180619,21,6.11833,8.52498,1.23042,1.0016,0.00014493086,False
CLI-20260706-180628,3,4.24973,0.048245,4.22351,0.011352,0.0015758029,True
CLI-20260706-180628,4,4.35091,0.15898,0.100533,0.830451,0.0009895439,False
CLI-20260706-180628,5,8.87234,6.57608,7.81466,0.956996,0.00012721858,False
CLI-20260706-180628,6,4.13117,6.28658,4.70139,-3.08061,0.0004885335,False
CLI-20260706-180628,7,3.50021,6.13041,0.617438,-2.89897,0.00023627953,False
CLI-20260706-180628,8,8.96068,2.24799,6.6946,-0.618074,0.0001549071,False
CLI-20260706-180628,9,3.67824,6.12076,6.54678,2.50897,0.00027195233,False
CLI-20260706-180628,10,1.64529,5.15661,2.2037,-2.69875,0.00028558949,False
CLI-20260706-180628,12,2.954,0.903406,4.4168,-1.27229,0.00011126861,False
CLI-20260706-180628,13,9.6189,3.62721,7.17043,0.387966,0.00013210997,False
CLI-20260706-180628,14,7.90994,8.37926,5.04032,1.91602,0.00017058576,False
CLI-20260706-180628,15,4.57395,5.99575,4.08945,-2.52121,0.00012877722,False
CLI-20260706-180628,16,8.78128,7.28352,4.3645,0.297022,0.00014007452,False
CLI-20260706-180628,17,8.1516,7.58929,0.657121,2.68953,0.0002375493,False
CLI-20260706-180628,18,7.18468,8.92629,1.63126,2.19692,6.409568e-05,False
CLI-20260706-180628,19,8.04081,6.79157,2.28062,-1.18938,4.4712055e-05,False
CLI-20260706-180628,21,6.83553,4.83267,2.29547,-2.12238,0.00019345805,False
CLI-20260706-180637,3,1.61611,1.49271,2.17334,0.745725,0.0010109021,False
CLI-20260706-180637,4,2.43645,0.420538,1.30048,-0.917692,0.00016704797,False
CLI-20260706-180637,5,4.61677,1.83694,2.5853,0.576116,9.204353e-05,False
CLI-20260706-180637,6,2.888,7.05819,5.49846,1.89054,0.00015674859,False
CLI-20260706-180637,7,3.07498,7.4118,0.356189,1.08441,0.00027374117,False
