sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-142427,17,3.95811,1.84887,0.842521,1.12693,6.24237e-05,False
CLI-20260706-142427,18,6.83559,5.30866,4.49102,0.877029,5.1583873e-05,False
CLI-20260706-142427,21,8.37025,5.91472,1.60438,0.376113,3.631764e-05,False
CLI-20260706-142651,2,1.2935,0.129852,1.27523,0.100053,0.00027196706,False
CLI-20260706-142651,3,7.49268,6.85984,9.14858,0.82643,8.464015e-05,False
CLI-20260706-142651,7,6.43492,7.61559,1.29397,2.52121,7.033625e-05,False
CLI-20260706-142651,8,10.0261,7.86741,3.56551,0.070008,5.6045712e-05,False
CLI-20260706-142651,9,8.21946,7.00948,1.97246,-2.69825,0.00010851849,False
CLI-20260706-142651,10,9.86195,6.57103,1.65063,-0.260863,5.8801794e-05,False
CLI-20260706-142651,11,7.77789,7.41907,2.22918,2.75513,8.061907e-05,False
CLI-20260706-142651,12,7.52791,7.42237,0.210854,3.1284,0.00011374245,False
CLI-20260706-142651,13,7.41062,6.53005,0.874856,-1.70149,4.1092917e-05,False
CLI-20260706-142651,14,5.15176,1.46052,5.50891,-1.98996,8.151299e-05,False
CLI-20260706-142651,15,1.12104,1.8552,4.00859,3.04399,0.0001050271,False
CLI-20260706-142651,16,8.9349,5.20087,8.49551,0.404554,2.9584573e-05,False
CLI-20260706-142651,17,3.68505,5.16141,5.22919,-3.13408,6.560003e-05,False
CLI-20260706-142651,18,1.19214,4.97327,2.45945,-3.06626,5.5013967e-05,False
CLI-20260706-142651,19,4.19539,1.03843,4.93507,-0.918872,2.2759228e-05,False
CLI-20260706-142651,21,9.57042,5.36498,6.87494,0.677744,3.6684312e-05,False
CLI-20260706-142710,2,1.78762,0.896883,1.95118,0.465021,0.00024531942,False
CLI-20260706-142710,3,1.72573,1.44339,0.52499,1.68357,0.00018465934,False
CLI-20260706-142710,5,0.126412,1.03759,1.61571,-2.8931,4.5763856e-05,False
CLI-20260706-142710,6,1.09877,3.92844,3.033,1.24633,5.016611e-05,False
CLI-20260706-142710,7,2.51375,2.44509,2.00825,-0.808984,3.782122e-05,False
CLI-20260706-142710,8,2.83854,2.21161,0.369492,-0.623282,3.8336926e-05,False
CLI-20260706-142710,9,4.77141,4.02447,2.60343,0.753371,4.6454425e-05,False
CLI-20260706-142710,10,5.7722,5.81359,2.00003,1.06078,3.6104335e-05,False
CLI-20260706-142710,11,5.99413,4.88987,0.904357,-1.335,2.9014083e-05,False
CLI-20260706-142710,13,6.8929,4.58212,0.912379,-0.329901,1.7830258e-05,False
CLI-20260706-142710,16,8.2263,6.51721,2.30671,0.96745,2.7539698e-05,False
CLI-20260706-142710,17,7.03264,6.39401,1.18839,-3.03874,5.7433394e-05,False
CLI-20260706-142710,18,3.23314,9.72061,5.01289,2.42246,0.00012301453,False
CLI-20260706-142710,19,2.93604,9.03196,0.734967,-1.97809,4.7853493e-05,False
CLI-20260706-142710,21,4.49754,9.38087,1.5746,0.21983,1.7192018e-05,False
CLI-20260706-142939,2,2.30002,1.41419,2.66553,0.551275,0.000261399,False
CLI-20260706-142939,3,2.77076,2.06103,0.796376,0.941685,0.0005529307,False
CLI-20260706-142939,4,7.36371,8.85402,8.18895,0.97627,8.199184e-05,False
CLI-20260706-142939,5,4.55553,0.303345,8.96851,-1.88811,7.2705305e-05,False
CLI-20260706-142939,6,3.83539,0.754895,0.819772,2.58153,9.108417e-05,False
CLI-20260706-142939,7,1.97098,7.03395,6.51053,1.85943,0.00012833827,False
CLI-20260706-142939,8,2.17098,7.03249,0.155355,-0.007307,0.00013909038,False
CLI-20260706-142939,9,0.742208,7.63341,1.50554,2.74346,0.00016198128,False
CLI-20260706-142939,10,0.92601,7.80287,0.231612,0.744822,9.6486816e-05,False
CLI-20260706-142939,11,4.57081,7.60808,3.61895,-0.053393,4.7362155e-05,False
CLI-20260706-142939,12,0.718504,4.74456,4.76055,-2.50238,0.00012319384,False
CLI-20260706-142939,14,2.0163,4.82015,1.25666,0.058178,0.00015912572,False
CLI-20260706-142939,15,0.136202,6.39104,2.42653,2.44556,9.4957846e-05,False
CLI-20260706-142939,16,3.56876,8.02125,3.78897,0.443387,8.217133e-05,False
CLI-20260706-142939,17,4.13864,4.01154,4.04766,-1.42962,8.814211e-05,False
CLI-20260706-142939,18,1.01987,0.90779,4.37256,-2.35861,5.9478272e-05,False
CLI-20260706-142939,19,2.05604,1.07766,1.01316,0.162491,7.051253e-05,False
CLI-20260706-142939,20,8.91679,0.342753,6.88477,-0.10671,5.70809e-05,False
CLI-20260706-142939,21,10.0595,5.36439,5.13344,1.34706,0.000106044936,False
CLI-20260706-143344,2,1.29236,1.84182,2.223,0.958946,0.00033714226,False
CLI-20260706-143344,3,2.04597,4.12043,2.36661,1.25139,0.0001117393,False
CLI-20260706-143344,4,6.86468,8.02172,6.15943,0.680576,4.568711e-05,False
CLI-20260706-143344,5,4.74818,7.42135,2.19588,-2.86519,8.490857e-05,False
CLI-20260706-143344,6,3.46682,6.38183,1.64363,-2.46002,9.4744544e-05,False
CLI-20260706-143344,7,3.23162,7.30225,0.949908,1.82098,7.146699e-05,False
CLI-20260706-143344,8,7.50104,8.72423,4.4984,0.321505,4.373353e-05,False
CLI-20260706-143344,9,6.16753,1.80149,7.01272,-1.76109,6.0347662e-05,False
CLI-20260706-143344,10,3.47237,7.7164,6.45538,1.99834,0.0001209138,False
CLI-20260706-143344,12,1.97014,9.03674,1.96468,2.42055,0.00011442539,False
CLI-20260706-143344,13,1.17169,8.62142,0.85397,-2.66194,8.8739864e-05,False
CLI-20260706-143344,14,2.7663,8.75267,1.57944,0.082123,6.079399e-05,False
CLI-20260706-143344,16,5.03015,1.70745,7.3774,-1.25989,3.9427072e-05,False
CLI-20260706-143344,17,2.64867,5.81733,4.74532,2.09597,9.5558964e-05,False
CLI-20260706-143344,18,6.89452,8.90526,5.23163,0.628804,1.961674e-05,False
CLI-20260706-143344,19,9.69095,3.093,6.43443,-1.12236,6.109071e-05,False
CLI-20260706-143344,20,8.62834,2.4347,1.20812,-2.58695,6.53235e-05,False
CLI-20260706-143408,2,1.00227,0.659893,1.17194,0.582257,0.00025886856,False
CLI-20260706-143408,3,0.832672,2.95363,2.2635,1.6446,0.00019784298,False
CLI-20260706-143408,4,1.13468,2.77674,0.33007,-0.529835,0.00010125949,False
CLI-20260706-143408,5,2.11532,3.63018,1.2784,0.716157,8.129734e-05,False
CLI-20260706-143408,6,2.27365,4.36328,0.72534,1.35809,6.976028e-05,False
CLI-20260706-143408,7,7.98233,2.35991,6.01794,-0.337507,3.283633e-05,False
CLI-20260706-143408,8,0.220195,3.12756,7.77444,3.04302,0.00017321402,False
CLI-20260706-143408,9,0.23114,2.17762,0.930281,-1.55927,9.445155e-05,False
CLI-20260706-143408,10,0.523183,1.83526,0.402021,-0.864547,5.668711e-05,False
CLI-20260706-143408,11,0.66596,1.97532,0.150011,0.775768,6.106929e-05,False
CLI-20260706-143408,12,6.939,5.70882,7.26602,0.536858,4.0331088e-05,False
CLI-20260706-143408,13,7.18674,6.41672,0.72638,1.23415,0.00012847681,False
CLI-20260706-143408,14,4.70206,2.84616,4.34632,-2.17875,6.447612e-05,False
CLI-20260706-143408,15,2.66735,3.09614,2.0459,3.01935,0.00022416972,False
CLI-20260706-143408,16,3.73738,3.99894,1.38529,0.700835,4.4891425e-05,False
CLI-20260706-143408,17,9.11851,10.0531,8.05674,0.844189,0.00013447818,False
CLI-20260706-143408,18,8.98024,8.86114,1.17465,-1.68628,4.9955084e-05,False
CLI-20260706-143408,19,1.69489,5.80605,7.89171,-2.74452,0.00015709437,False
CLI-20260706-143408,20,1.61667,10.0553,4.20586,1.5892,0.00010813123,False
CLI-20260706-143408,21,4.99009,1.01417,9.6323,-1.21368,8.275853e-05,False
CLI-20260706-143441,2,0.835157,0.158156,0.821711,0.187156,0.0002735801,False
CLI-20260706-143441,4,0.838435,3.05815,2.89027,1.56967,6.351025e-05,False
CLI-20260706-143441,5,2.36336,4.77995,2.29666,0.84596,0.00010976721,False
CLI-20260706-143441,6,4.27929,1.15514,4.06618,-1.08456,6.7800735e-05,False
CLI-20260706-143441,7,7.58433,4.28232,4.54538,0.757754,3.7448663e-05,False
CLI-20260706-143441,8,4.73191,2.08602,3.59059,-2.48543,5.1573617e-05,False
CLI-20260706-143441,9,2.71637,0.365526,2.61388,-2.435,5.2113122e-05,False
CLI-20260706-143441,10,8.87818,9.29607,10.8035,0.966834,6.981511e-05,False
CLI-20260706-143441,11,8.77069,8.80776,0.460552,-1.78746,0.000106451946,False
CLI-20260706-143441,12,8.62332,8.77982,0.101272,-2.95423,5.0367587e-05,False
CLI-20260706-143441,13,9.67292,6.73328,2.25642,-1.09691,4.53982e-05,False
CLI-20260706-143441,14,8.65931,4.95141,2.03464,-2.08799,9.588495e-05,False
CLI-20260706-143441,15,9.52579,1.25151,3.7955,-1.34075,4.6413057e-05,False
CLI-20260706-143441,16,0.473149,7.1413,10.752,2.56479,0.00014727574,False
CLI-20260706-143441,17,1.33203,8.94749,1.97862,1.12692,5.77491e-05,False
CLI-20260706-143441,18,8.96875,7.96238,7.6993,-0.128288,5.3898384e-05,False
CLI-20260706-143441,19,9.75124,7.42367,0.942217,-0.602945,6.516119e-05,False
CLI-20260706-143441,20,8.46344,8.82065,1.88769,2.31555,0.00014088849,False
CLI-20260706-143441,21,9.69155,4.23216,4.73589,-1.30927,6.6888446e-05,False
CLI-20260706-143516,2,4.09519,3.51986,5.38613,0.709989,0.00018842988,False
CLI-20260706-143516,3,6.85904,3.07134,2.75962,-0.160878,3.666261e-05,False
CLI-20260706-143516,4,2.85726,8.31974,6.5978,2.22223,0.00012305577,False
CLI-20260706-143516,6,7.02266,7.78179,4.19503,-0.128437,5.5173317e-05,False
CLI-20260706-143516,8,3.95547,9.85117,3.67802,2.54806,0.0001913561,False
CLI-20260706-143516,10,3.35002,4.284,5.5867,-1.67912,2.4400177e-05,False
CLI-20260706-143516,11,2.82898,1.7878,2.54155,-1.77657,3.383584e-05,False
CLI-20260706-143516,12,0.685274,0.316564,2.59273,-2.54012,3.9641465e-05,False
CLI-20260706-143516,13,2.42503,1.40089,2.03207,0.557349,3.056087e-05,False
CLI-20260706-143516,14,2.79156,2.43803,1.08958,1.23109,4.438803e-05,False
CLI-20260706-143516,15,1.31293,7.57964,5.33655,1.85082,6.34534e-05,False
CLI-20260706-143516,16,0.870307,6.46425,1.17711,-1.94857,5.1632003e-05,False
CLI-20260706-143516,17,5.00216,1.06353,6.795,-0.917728,2.4563966e-05,False
CLI-20260706-143516,18,5.24994,1.09679,0.243069,0.133411,6.385847e-05,False
CLI-20260706-143516,19,5.25014,0.796787,0.27028,-1.57014,4.627938e-05,False
CLI-20260706-143516,20,3.46162,4.0358,3.6863,2.07531,7.592612e-05,False
CLI-20260706-143516,21,6.58937,5.49171,3.40085,0.435656,3.1940144e-05,False
CLI-20260706-143842,2,1.62923,2.2772,2.7546,0.949775,0.00028882033,False
CLI-20260706-143842,3,1.88562,0.850045,1.43745,-1.39304,0.00016424607,False
CLI-20260706-143842,4,9.28358,3.89473,7.9837,0.390429,4.5975234e-05,False
CLI-20260706-143842,5,1.96974,8.69786,8.71809,2.56051,0.00014943481,False
CLI-20260706-143842,6,2.41657,8.75115,0.449681,0.118693,8.295284e-05,False
CLI-20260706-143842,7,2.68914,9.22886,0.543946,1.0523,6.89254e-05,False
CLI-20260706-143842,9,3.3602,6.92459,2.35613,-1.28741,2.4374014e-05,False
CLI-20260706-143842,10,1.95462,9.96545,3.33162,2.00377,4.2176056e-05,False
CLI-20260706-143842,11,0.353921,7.60743,2.84378,-2.16717,6.330583e-05,False
CLI-20260706-143842,12,1.66905,8.08746,1.37672,0.34998,6.329437e-05,False
CLI-20260706-143842,13,3.94736,1.89316,6.58551,-1.21835,2.198919e-05,False
CLI-20260706-143842,14,4.68404,0.883311,1.23821,-0.940548,5.0214803e-05,False
CLI-20260706-143842,15,7.20569,3.85842,3.87307,0.867706,3.7221558e-05,False
CLI-20260706-143842,16,6.11905,1.33221,2.72173,-1.97702,5.7838788e-05,False
CLI-20260706-143842,17,6.29006,1.51458,0.219702,0.817546,4.427516e-05,False
CLI-20260706-143842,19,9.28762,7.16919,6.3646,1.08335,3.819017e-05,False
CLI-20260706-143842,20,9.39229,6.8352,0.330224,-1.2671,4.544733e-05,False
CLI-20260706-143842,21,7.49492,1.19584,5.93103,-1.89535,3.9137252e-05,False
CLI-20260706-143917,3,2.5568,8.10634,8.45211,1.26527,0.00024046737,False
CLI-20260706-143917,4,1.19817,6.18889,2.30271,-2.18724,9.635268e-05,False
CLI-20260706-143917,5,2.34977,2.98985,3.36717,-1.22526,5.9123868e-05,False
CLI-20260706-143917,6,3.16618,6.95671,4.01259,1.36782,9.578268e-05,False
CLI-20260706-143917,7,3.53765,4.94065,2.04357,-1.38859,0.00010559583,False
CLI-20260706-143917,8,4.3764,6.47655,1.71599,1.07096,0.00014323257,False
CLI-20260706-143917,10,1.67461,5.17259,2.97245,-2.69194,0.00014520025,False
CLI-20260706-143917,11,2.61765,4.83993,0.96925,-0.339123,7.338868e-05,False
CLI-20260706-143917,12,3.6145,4.9193,0.969505,0.079454,0.0001338419,False
CLI-20260706-143917,13,4.21372,4.94991,0.550032,0.051034,9.5909556e-05,False
CLI-20260706-143917,14,1.78505,3.88967,2.60267,-2.72998,0.00012405614,False
CLI-20260706-143917,15,7.14425,5.67896,5.60452,0.322236,6.415552e-05,False
CLI-20260706-143917,16,7.69357,5.16834,0.708734,-0.748899,6.156634e-05,False
CLI-20260706-143917,17,5.506,4.64201,2.20926,-2.90548,7.714566e-05,False
CLI-20260706-143917,18,6.7459,3.79783,1.49282,-0.597759,5.2502775e-05,False
CLI-20260706-143917,19,7.63131,6.29553,2.62854,1.23013,6.3243235e-05,False
CLI-20260706-143917,21,8.97615,9.08864,3.06252,1.12207,7.6686345e-05,False
CLI-20260706-144036,2,9.01448,4.44316,10.0312,0.457945,0.00020587184,False
CLI-20260706-144036,4,2.65088,8.86664,7.71612,2.53415,0.00015596555,False
CLI-20260706-144036,5,2.58749,9.91472,1.01032,1.6312,0.00014466917,False
CLI-20260706-144036,6,2.69968,6.46655,3.41257,-1.53827,5.7625108e-05,False
CLI-20260706-144036,7,0.158149,7.64156,2.79122,2.70854,0.00013339288,False
CLI-20260706-144036,8,0.979274,5.3864,2.38884,-1.22161,4.6266214e-05,False
CLI-20260706-144036,9,1.42092,5.47268,0.441719,0.192933,6.9246234e-05,False
CLI-20260706-144036,10,2.00599,4.60079,1.0353,-0.979775,6.1390005e-05,False
CLI-20260706-144036,11,2.2072,4.03553,0.579056,-1.22882,5.7026547e-05,False
CLI-20260706-144036,13,1.73904,4.91917,0.955389,2.05801,9.239968e-05,False
CLI-20260706-144036,15,2.77978,8.62584,3.83868,1.29707,9.467879e-05,False
CLI-20260706-144036,16,3.27324,8.96715,0.584188,0.605114,3.4878063e-05,False
CLI-20260706-144036,17,6.49182,9.89627,3.32375,0.281032,2.3459967e-05,False
CLI-20260706-144036,18,8.22493,9.2491,1.80348,-0.357376,2.8182289e-05,False
CLI-20260706-144036,19,8.99867,6.3506,2.96531,-1.30994,3.6027668e-05,False
CLI-20260706-144036,20,4.05078,6.49518,4.91608,3.11238,0.00012007772,False
CLI-20260706-144036,21,5.87913,0.153483,6.56119,-1.2901,5.191488e-05,False
CLI-20260706-144105,2,5.44067,3.99519,6.70418,0.63339,0.00024201313,False
CLI-20260706-144105,3,7.5552,6.39703,3.18718,0.848928,0.000111714806,False
CLI-20260706-144105,4,5.66529,6.20145,1.87135,-3.03848,0.00016644086,False
CLI-20260706-144105,5,6.32848,4.69059,1.6252,-1.15717,6.3921914e-05,False
CLI-20260706-144105,7,6.61371,4.78357,0.274838,0.315109,8.1304664e-05,False
CLI-20260706-144105,8,6.96964,3.42957,1.36361,-1.31374,0.00013210574,False
CLI-20260706-144105,10,2.829,2.26977,4.28251,-2.86849,6.876914e-05,False
CLI-20260706-144105,11,1.92421,1.4073,1.21097,-2.38015,9.400617e-05,False
CLI-20260706-144105,12,5.71317,0.125206,3.98835,-0.326283,0.00010409142,False
CLI-20260706-144105,13,5.55595,3.972,3.82571,1.61164,0.00013804862,False
CLI-20260706-144105,14,3.806,3.98417,1.74788,3.13464,0.000112404676,False
CLI-20260706-144105,15,3.09061,3.35909,0.903038,-2.42347,5.2387528e-05,False
CLI-20260706-144105,16,4.63522,3.48818,1.52808,0.083379,0.00010150421,False
CLI-20260706-144105,17,6.15156,6.19201,3.09533,1.05969,8.340231e-05,False
CLI-20260706-144105,19,7.86817,5.37761,1.88172,-0.442982,0.000116107425,False
CLI-20260706-144105,21,6.36507,8.6488,3.57433,2.00152,4.932363e-05,False
CLI-20260706-144133,3,0.751269,1.85354,1.97486,1.18572,0.00037727327,False
CLI-20260706-144133,5,3.84818,0.867807,3.20753,-0.308155,0.00012282752,False
CLI-20260706-144133,6,8.55504,2.03741,4.8296,0.243557,4.6897996e-05,False
CLI-20260706-144133,7,6.27291,1.29453,2.38942,-2.82689,0.00012263862,False
CLI-20260706-144133,8,8.61628,0.423557,2.4972,-0.355852,0.00014109908,False
CLI-20260706-144133,9,9.14126,1.6673,1.33658,1.17138,5.7885136e-05,False
CLI-20260706-144133,10,3.96811,3.38222,5.42651,2.82149,0.0001005299,False
CLI-20260706-144133,11,4.90221,4.21286,1.23366,0.726835,0.00011443101,False
CLI-20260706-144133,12,7.54056,4.98849,2.72329,0.285927,0.00010914279,False
CLI-20260706-144133,13,9.34126,5.59469,1.85435,0.324733,8.2881685e-05,False
CLI-20260706-144133,14,9.20472,5.53258,0.103954,-2.71464,9.9156096e-05,False
CLI-20260706-144133,15,4.71988,7.24319,4.78492,2.7772,0.00011307257,False
CLI-20260706-144133,16,1.13551,7.93222,3.60887,2.95168,0.0001013845,False
CLI-20260706-144133,17,7.32321,4.34964,7.12647,-0.524822,3.7052858e-05,False
CLI-20260706-144133,18,8.27246,2.09101,2.43517,-1.17293,5.052896e-05,False
CLI-20260706-144133,19,4.23003,1.84358,4.04812,-3.08046,0.00011569187,False
CLI-20260706-144133,20,6.9594,5.29475,4.39387,0.901656,3.473557e-05,False
CLI-20260706-144133,21,9.44519,6.05687,2.55024,0.297495,0.0001283005,False
CLI-20260706-144202,2,1.24079,1.30401,1.79113,0.810233,0.00026573025,False
CLI-20260706-144202,3,4.32579,3.77085,3.91018,0.674514,3.0820975e-05,False
CLI-20260706-144202,4,4.64332,2.10077,1.65197,-1.38291,6.339677e-05,False
CLI-20260706-144202,6,2.32672,4.58942,3.36131,2.3204,8.68153e-05,False
CLI-20260706-144202,10,2.01886,6.10854,1.51299,1.77074,0.00016693573,False
CLI-20260706-144202,12,1.85529,5.99346,0.167821,-2.52851,3.7834645e-05,False
CLI-20260706-144202,13,5.74415,0.233319,6.90606,-0.976955,5.1428528e-05,False
CLI-20260706-144202,14,5.03066,6.44246,6.24453,1.6852,9.636153e-05,False
CLI-20260706-144202,15,9.29534,1.94218,6.15903,-0.812272,0.00010039407,False
CLI-20260706-144202,16,9.26117,1.49348,0.41533,-1.64681,3.8336395e-05,False
CLI-20260706-144202,17,8.36571,1.04834,0.98507,-2.68026,8.144932e-05,False
CLI-20260706-144202,18,7.4821,5.96964,4.96598,1.74845,8.5049185e-05,False
CLI-20260706-144202,19,2.33998,0.0382754,7.81425,-2.28504,7.084146e-05,False
CLI-20260706-144202,20,5.49279,8.03951,8.59995,1.19544,4.2917378e-05,False
CLI-20260706-144202,21,6.3263,7.487,0.980413,-0.585372,3.872671e-05,False
CLI-20260706-144310,2,9.25992,0.862469,9.29934,0.092872,0.0002735936,False
CLI-20260706-144310,3,6.91215,7.66894,7.15197,1.90295,0.00014534188,False
CLI-20260706-144310,4,7.04208,7.34394,0.312776,-1.19048,0.00012700075,False
CLI-20260706-144310,6,8.59869,8.59971,1.99712,0.678831,0.000115998366,False
CLI-20260706-144310,8,7.34843,3.70693,5.04261,-1.82098,3.3378958e-05,False
CLI-20260706-144310,10,4.44663,6.46003,3.99534,2.38248,8.667686e-05,False
CLI-20260706-144310,11,4.25441,4.67032,1.78767,-1.67779,0.00013444052,False
CLI-20260706-144310,12,8.99035,5.71597,4.83993,0.217303,9.284408e-05,False
CLI-20260706-144310,14,9.26118,5.845,0.263532,0.444614,0.00010666723,False
CLI-20260706-144310,15,7.00956,4.35497,2.65049,-2.557,0.00010769406,False
CLI-20260706-144310,16,3.67298,2.87518,3.62702,-2.72415,8.618501e-05,False
CLI-20260706-144310,17,6.47793,7.0143,4.99118,0.975215,0.00010418452,False
CLI-20260706-144310,18,5.13388,3.35321,3.87942,-1.92264,7.9228754e-05,False
CLI-20260706-144310,19,5.14008,3.55312,0.193561,1.53978,6.521247e-05,False
CLI-20260706-144310,20,5.36466,3.88413,0.389769,0.974676,0.0001665647,False
CLI-20260706-144310,21,7.67928,6.30591,3.32653,0.808019,5.9519592e-05,False
CLI-20260706-144341,3,4.31183,1.99263,4.73635,0.432896,0.00028407638,False
CLI-20260706-144341,4,3.23228,6.72096,4.81602,1.79527,0.00012961029,False
CLI-20260706-144341,5,2.0675,9.10125,2.63874,2.02588,0.0002122876,False
CLI-20260706-144341,6,1.94608,8.61622,0.491413,-1.81609,0.0001570796,False
CLI-20260706-144341,7,1.64612,8.62093,0.279605,3.12589,0.00022131384,False
CLI-20260706-144341,9,0.930758,5.24591,3.4013,-1.77966,0.000111013556,False
CLI-20260706-144341,10,0.992813,3.04678,2.1744,-1.54259,2.505243e-05,False
CLI-20260706-144341,11,2.69127,2.97429,1.6857,-0.042657,3.2978445e-05,False
CLI-20260706-144341,12,4.05506,1.248,2.19329,-0.902171,6.2084335e-05,False
CLI-20260706-144341,13,4.17293,2.24103,0.97133,1.45265,0.000114008224,False
CLI-20260706-144341,14,4.13215,2.09668,0.11106,-1.84617,5.988973e-05,False
CLI-20260706-144341,15,5.24766,1.33633,1.3133,-0.598285,6.208628e-05,False
CLI-20260706-144341,16,10.0285,4.53104,5.71055,0.589086,4.395675e-05,False
CLI-20260706-144341,17,5.40543,7.32162,5.39351,2.59851,0.00013884896,False
CLI-20260706-144341,18,5.15545,0.326087,6.9676,-1.60652,6.309922e-05,False
CLI-20260706-144341,19,5.13166,1.27579,0.906355,1.59584,0.00010140041,False
CLI-20260706-144341,21,2.38986,7.82503,7.05377,1.96727,5.5568526e-05,False
CLI-20260706-144405,2,3.1855,1.67709,3.59314,0.484603,0.00038864726,False
CLI-20260706-144405,4,2.25497,2.91669,1.50791,2.21472,7.867907e-05,False
CLI-20260706-144405,5,0.908923,4.59319,2.11889,2.2473,0.00013640017,False
CLI-20260706-144405,6,0.433231,1.98624,2.62324,-1.75128,6.0804152e-05,False
CLI-20260706-144405,8,0.367635,4.53539,2.54474,1.59652,9.3680705e-05,False
CLI-20260706-144405,9,8.57081,5.79945,8.27606,0.152891,4.8716887e-05,False
CLI-20260706-144405,10,6.19579,5.01891,2.4746,-2.82407,0.000107676555,False
CLI-20260706-144405,11,8.2403,6.93202,2.78544,0.752208,7.340414e-05,False
CLI-20260706-144405,12,8.00396,6.74723,0.25759,-2.47799,0.00014336145,False
CLI-20260706-144405,13,9.63075,8.3016,2.22028,0.762639,5.95179e-05,False
CLI-20260706-144405,14,7.38537,8.79986,2.27908,2.92323,9.136199e-05,False
CLI-20260706-144405,15,7.4728,8.8484,0.086223,0.506809,5.9238784e-05,False
CLI-20260706-144405,16,7.51261,8.75666,0.053041,-1.16132,5.6344037e-05,False
CLI-20260706-144405,17,6.68568,1.40301,7.37032,-1.68278,8.9573514e-05,False
CLI-20260706-144405,18,2.38743,1.52547,4.28166,3.11311,9.703722e-05,False
CLI-20260706-144405,19,3.71826,0.550079,1.60383,-0.632479,4.0918392e-05,False
CLI-20260706-144405,21,2.77331,5.71434,5.21755,1.75177,5.9522117e-05,False
CLI-20260706-144447,2,3.68694,3.45094,5.01106,0.752347,0.00022061584,False
CLI-20260706-144447,4,3.59875,5.34889,1.88105,1.61723,7.890016e-05,False
CLI-20260706-144447,5,4.18478,6.03196,0.869456,0.861715,8.295413e-05,False
CLI-20260706-144447,6,6.11564,8.89102,3.43596,0.976808,8.958971e-05,False
CLI-20260706-144447,7,6.32285,9.0309,0.200635,0.59379,7.801199e-05,False
CLI-20260706-144447,8,0.791991,6.70504,5.97815,-2.74352,0.00013231435,False
CLI-20260706-144447,9,0.310494,7.34391,0.765502,2.21664,0.000111428555,False
CLI-20260706-144447,10,4.49213,6.34195,4.27865,-0.235177,3.725112e-05,False
CLI-20260706-144447,12,9.24027,6.47488,4.72773,0.02799,4.9496e-05,False
CLI-20260706-144447,13,7.86137,1.46104,5.15635,-1.83918,4.4102962e-05,False
CLI-20260706-144447,14,1.1865,2.75951,6.77142,2.94946,0.00014495499,False
CLI-20260706-144447,15,7.47957,4.17362,6.40425,0.221037,7.961682e-05,False
CLI-20260706-144447,16,8.55682,3.95106,1.06122,-0.20373,4.46413e-05,False
CLI-20260706-144447,17,7.06937,1.23123,3.09116,-2.07125,0.0001288622,False
CLI-20260706-144447,18,9.47024,1.92822,2.46587,0.282541,3.2269185e-05,False
CLI-20260706-144447,19,9.25378,2.26459,0.352924,2.14261,9.3513074e-05,False
CLI-20260706-144447,20,9.11242,2.21441,0.123191,-2.80044,6.582498e-05,False
CLI-20260706-144447,21,4.35903,1.02475,4.87246,-2.89635,8.387294e-05,False
CLI-20260706-144534,3,4.01305,4.118,5.71384,0.798305,0.00029446947,False
CLI-20260706-144534,5,8.0336,6.55217,4.66224,0.544405,5.2567906e-05,False
CLI-20260706-144534,6,3.67303,1.07628,6.97545,-2.24329,0.00014825034,False
CLI-20260706-144534,7,4.94756,1.33232,1.26126,0.19825,0.000102226644,False
CLI-20260706-144534,9,4.99621,9.58218,8.23296,1.5649,0.00012765644,False
CLI-20260706-144534,10,6.87303,2.3208,7.47175,-1.31787,5.506546e-05,False
CLI-20260706-144534,12,7.22317,2.92694,0.675061,1.04696,6.266797e-05,False
CLI-20260706-144534,13,3.72711,1.08845,3.94611,-2.65746,0.00010885364,False
CLI-20260706-144534,14,5.00553,0.212023,1.50211,-0.600966,4.636509e-05,False
CLI-20260706-144534,15,8.01385,3.75779,4.60634,0.867217,7.302538e-05,False
CLI-20260706-144534,16,8.665,2.87122,1.07983,-0.937324,4.0609953e-05,False
CLI-20260706-144534,19,6.15359,6.7847,4.61748,2.14134,9.41912e-05,False
CLI-20260706-144534,20,8.61458,5.25059,2.8662,-0.557425,6.1459185e-05,False
CLI-20260706-144534,21,4.48442,4.84533,4.14447,-3.04378,6.010523e-05,False
CLI-20260706-144752,2,1.9589,1.93008,2.70581,0.777986,0.00025044757,False
CLI-20260706-144752,3,2.00186,2.17636,0.242929,1.3981,5.3713025e-05,False
CLI-20260706-144752,4,0.932188,1.91986,1.0848,-2.90624,6.6478904e-05,False
CLI-20260706-144752,6,1.13216,1.92325,0.195882,0.016975,5.5931523e-05,False
CLI-20260706-144752,7,1.04322,2.36438,0.414476,1.76975,5.0654424e-05,False
CLI-20260706-144752,8,7.62627,8.79115,9.19866,0.773386,3.8577033e-05,False
CLI-20260706-144752,10,3.76094,0.497674,9.11918,-2.00693,4.5368764e-05,False
CLI-20260706-144752,11,3.6379,0.655349,0.172063,2.23343,4.728444e-05,False
CLI-20260706-144752,14,6.99004,6.57169,6.76072,1.0553,3.0984098e-05,False
CLI-20260706-144752,16,4.52668,0.827623,6.2032,-1.97593,4.113216e-05,False
CLI-20260706-144752,17,2.08085,3.53695,3.62029,2.30513,9.6565534e-05,False
CLI-20260706-144752,18,0.086746,1.79166,2.61204,-2.42264,8.226958e-05,False
