sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-180520,21,4.68636,2.70771,4.99338,2.675,2.8523289e-05,False
CLI-20260706-180555,2,0.0,0.0,4.72604,1.21411,0.00023272622,False
CLI-20260706-180555,4,1.65854,4.45104,0.566782,0.089682,2.7557311e-05,False
CLI-20260706-180555,5,2.25613,4.50477,2.7432,2.05459,2.8706098e-05,False
CLI-20260706-180555,6,0.976987,6.93917,4.10092,0.640425,2.670018e-05,False
CLI-20260706-180555,7,4.30463,9.41895,0.643296,-1.6463,2.833318e-05,False
CLI-20260706-180555,8,4.2556,8.7708,4.71666,-0.008477,2.9438981e-05,False
CLI-20260706-180555,9,9.00543,8.73053,0.995691,-0.542043,2.6918202e-05,False
CLI-20260706-180555,10,9.86209,8.21464,5.26701,-1.97281,3.429333e-05,False
CLI-20260706-180555,11,7.78832,3.3372,4.43501,2.47484,3.0861487e-05,False
CLI-20260706-180555,12,4.29137,6.08925,5.89288,-0.678915,2.8925671e-05,False
CLI-20260706-180555,13,8.88307,2.38435,0.493445,2.63499,3.5464152e-05,False
CLI-20260706-180555,14,8.44587,2.62696,3.94342,1.28636,2.5515836e-05,False
CLI-20260706-180555,15,9.55431,6.41825,0.464852,-2.97948,2.7306653e-05,False
CLI-20260706-180555,16,9.06086,6.33755,0.321575,0.70133,2.080128e-05,False
CLI-20260706-180555,17,9.32826,6.56338,2.03433,2.86276,2.5474857e-05,False
CLI-20260706-180555,18,7.35743,7.1276,1.77692,-2.90814,2.908007e-05,False
CLI-20260706-180555,19,5.60626,6.7112,1.48207,-1.82996,2.5906935e-05,False
CLI-20260706-180555,20,5.22185,5.26129,4.66917,-1.74816,3.407813e-05,False
CLI-20260706-180555,21,4.39262,0.63502,2.23248,3.06744,3.47537e-05,False
CLI-20260706-180606,2,0.0,0.0,8.49151,0.48363,0.00023056386,False
CLI-20260706-180606,3,7.52516,3.95247,5.27004,-2.55828,2.7085174e-05,False
CLI-20260706-180606,4,3.10155,1.03327,5.77494,1.1478,2.4447187e-05,False
CLI-20260706-180606,5,5.48244,6.32206,2.20142,2.5206,2.3796665e-05,False
CLI-20260706-180606,6,3.65251,7.63121,7.41745,-0.677031,2.8940742e-05,False
CLI-20260706-180606,9,9.45931,2.96392,4.55936,-2.74833,4.1563828e-05,False
CLI-20260706-180606,10,5.21045,1.2012,1.97528,0.87375,1.5559246e-05,False
CLI-20260706-180606,12,6.49436,2.73468,2.74952,2.12817,2.0539735e-05,False
CLI-20260706-180606,13,5.03974,5.06847,1.99104,-1.91954,2.0572907e-05,False
CLI-20260706-180606,14,4.3563,3.18887,5.94468,0.381525,2.8358196e-05,False
CLI-20260706-180606,15,9.87848,5.40427,5.11245,-2.78967,2.6501966e-05,False
CLI-20260706-180606,16,5.04411,3.62905,1.37986,1.21229,1.5087821e-05,False
CLI-20260706-180606,17,5.53534,4.94004,4.35292,0.701019,1.9910723e-05,False
CLI-20260706-180606,19,8.89775,7.77803,0.420298,-2.54296,2.0842761e-05,False
CLI-20260706-180606,20,8.52601,7.52445,1.83901,-2.8103,2.261819e-05,False
CLI-20260706-180606,21,6.77661,6.9227,0.567375,2.39411,1.8770774e-05,False
CLI-20260706-180619,2,0.0,0.0,4.87921,0.562003,0.00019466919,False
CLI-20260706-180619,4,4.14633,2.61112,0.054188,-1.93921,2.577235e-05,False
CLI-20260706-180619,6,4.11031,2.51783,0.827006,2.31471,2.3360772e-05,False
CLI-20260706-180619,7,3.53472,3.14328,0.081531,2.06785,2.4573332e-05,False
CLI-20260706-180619,8,3.48703,3.23118,5.39436,1.14248,2.3814877e-05,False
CLI-20260706-180619,9,5.72986,8.14338,4.56133,-1.98918,2.4940442e-05,False
CLI-20260706-180619,10,3.86095,3.94015,1.92776,1.26282,2.2768038e-05,False
CLI-20260706-180619,11,4.45206,5.7984,1.57258,0.236861,2.0416246e-05,False
CLI-20260706-180619,12,6.00739,6.17384,1.34522,-1.12952,2.1459013e-05,False
CLI-20260706-180619,13,6.58397,4.95316,2.58408,1.10684,2.1282112e-05,False
CLI-20260706-180619,14,7.74745,7.27831,2.31622,-1.74674,2.1059172e-05,False
CLI-20260706-180619,15,7.33611,4.96459,4.87647,-2.97706,3.313342e-05,False
CLI-20260706-180619,16,2.50228,4.16202,3.76611,1.11635,1.9599262e-05,False
CLI-20260706-180619,17,4.17036,7.57633,2.70889,-2.49133,2.4360139e-05,False
CLI-20260706-180619,19,1.98157,5.91149,3.40209,0.239658,2.4585675e-05,False
CLI-20260706-180619,20,5.33297,6.73042,0.701168,1.42136,2.6193436e-05,False
CLI-20260706-180619,21,5.44463,7.47206,1.23042,1.0016,2.0799725e-05,False
CLI-20260706-180628,3,0.0,0.0,4.22351,0.011352,0.00028102685,False
CLI-20260706-180628,4,4.24973,0.048245,0.100533,0.830451,2.7490561e-05,False
CLI-20260706-180628,5,4.35091,0.15898,7.81466,0.956996,2.9495028e-05,False
CLI-20260706-180628,6,8.87234,6.57608,4.70139,-3.08061,2.6559515e-05,False
CLI-20260706-180628,7,4.13117,6.28658,0.617438,-2.89897,2.6693624e-05,False
CLI-20260706-180628,8,3.50021,6.13041,6.6946,-0.618074,2.9471359e-05,False
CLI-20260706-180628,9,8.96068,2.24799,6.54678,2.50897,4.076689e-05,False
CLI-20260706-180628,10,3.67824,6.12076,2.2037,-2.69875,2.7075754e-05,False
CLI-20260706-180628,12,1.64529,5.15661,4.4168,-1.27229,2.5672522e-05,False
CLI-20260706-180628,13,2.954,0.903406,7.17043,0.387966,3.9149876e-05,False
CLI-20260706-180628,14,9.6189,3.62721,5.04032,1.91602,2.8718187e-05,False
CLI-20260706-180628,15,7.90994,8.37926,4.08945,-2.52121,2.6436093e-05,False
CLI-20260706-180628,16,4.57395,5.99575,4.3645,0.297022,2.2546063e-05,False
CLI-20260706-180628,17,8.78128,7.28352,0.657121,2.68953,2.8359867e-05,False
CLI-20260706-180628,18,8.1516,7.58929,1.63126,2.19692,2.0015226e-05,False
CLI-20260706-180628,19,7.18468,8.92629,2.28062,-1.18938,2.0234324e-05,False
CLI-20260706-180628,21,8.04081,6.79157,2.29547,-2.12238,2.4772267e-05,False
CLI-20260706-180827,2,0.0,0.0,0.358652,0.105047,0.0003418952,False
CLI-20260706-180827,4,0.397795,0.0419416,10.1591,1.09104,4.1286108e-05,False
CLI-20260706-180827,5,5.1057,9.09046,5.20485,-0.481572,2.4971938e-05,False
CLI-20260706-180827,6,9.75861,6.6588,3.52309,-2.0903,3.08501e-05,False
CLI-20260706-180827,8,7.99621,3.57717,0.552598,0.48591,1.8265302e-05,False
CLI-20260706-180827,9,8.52676,3.85738,0.703569,0.38137,1.7773662e-05,False
CLI-20260706-180827,10,9.22287,4.13652,0.573877,0.978098,1.8120718e-05,False
CLI-20260706-180827,12,9.55804,4.63418,2.23001,2.98556,2.3125285e-05,False
CLI-20260706-180827,13,7.33537,4.98383,3.67729,-0.913156,2.0514703e-05,False
CLI-20260706-180827,14,9.597,2.05552,1.25562,2.80432,2.6376416e-05,False
CLI-20260706-180827,15,8.37024,2.4857,1.36142,-1.29445,1.8282955e-05,False
CLI-20260706-180827,16,8.75222,1.13882,6.84591,1.43946,2.9610303e-05,False
CLI-20260706-180827,17,9.64929,7.92983,5.33185,-2.08465,2.6788473e-05,False
CLI-20260706-180827,18,7.01958,3.27073,1.03764,-2.58246,2.6678692e-05,False
CLI-20260706-180827,19,6.12948,2.71376,6.91044,2.1369,2.841294e-05,False
CLI-20260706-180827,20,2.40185,8.57953,0.337007,0.208623,2.4096104e-05,False
CLI-20260706-180827,21,2.74426,8.65202,0.131421,-3.05036,2.7419468e-05,False
CLI-20260706-180845,2,0.0,0.0,9.33053,0.146024,0.00023252006,False
CLI-20260706-180845,3,9.25049,1.36048,0.819491,2.54394,4.023778e-05,False
CLI-20260706-180845,4,8.54783,1.83877,0.579649,-2.35671,2.6384683e-05,False
CLI-20260706-180845,5,8.12335,1.41473,4.2214,3.09454,2.5708126e-05,False
CLI-20260706-180845,6,3.87805,1.61464,4.99676,1.34539,2.3802426e-05,False
CLI-20260706-180845,7,4.99558,6.48815,0.921771,2.15153,2.7781693e-05,False
CLI-20260706-180845,8,4.47438,7.28241,1.20923,-1.07184,2.5010519e-05,False
CLI-20260706-180845,9,5.07251,6.18481,1.47571,-2.81863,3.106412e-05,False
CLI-20260706-180845,10,3.65006,5.70874,7.01972,-0.839123,3.382006e-05,False
CLI-20260706-180845,11,8.36028,0.463131,6.6036,2.79948,4.6137277e-05,False
CLI-20260706-180845,12,2.09565,2.69404,1.89022,-2.83395,3.5268004e-05,False
CLI-20260706-180845,13,0.284856,2.1187,5.29978,0.292649,2.9575154e-05,False
CLI-20260706-180845,14,5.35952,3.64769,5.56771,-0.691482,3.1959815e-05,False
CLI-20260706-180845,15,9.67321,0.0766898,2.87338,2.36012,3.6153142e-05,False
CLI-20260706-180845,16,7.61456,2.11923,0.511062,2.95387,2.4631978e-05,False
CLI-20260706-180845,18,7.07422,2.22187,5.9117,2.99463,3.5450674e-05,False
CLI-20260706-180845,19,1.18836,3.09315,1.41357,-0.715056,2.5742427e-05,False
CLI-20260706-180845,20,2.28319,2.14245,2.09004,1.60428,3.1894244e-05,False
CLI-20260706-180845,21,2.21289,4.24127,0.798137,0.140224,2.7913997e-05,False
CLI-20260706-180901,2,0.0,0.0,1.57483,0.760642,0.00023960165,False
CLI-20260706-180901,3,1.15903,1.10302,4.30779,1.53722,2.3501623e-05,False
CLI-20260706-180901,4,1.30507,5.45057,7.21288,0.519681,2.4793706e-05,False
CLI-20260706-180901,5,7.59791,9.05094,0.518211,-2.21504,2.4260664e-05,False
CLI-20260706-180901,7,7.26758,8.61118,3.27587,-3.10188,2.8208333e-05,False
CLI-20260706-180901,8,3.97018,8.48017,1.98057,-1.31005,1.9910656e-05,False
CLI-20260706-180901,10,4.48578,6.54777,4.86778,-2.16247,3.147661e-05,False
CLI-20260706-180901,11,1.75279,2.48073,2.20259,1.63304,2.2511336e-05,False
CLI-20260706-180901,13,1.61283,4.72638,5.66697,-0.916813,2.414466e-05,False
CLI-20260706-180901,14,5.08044,0.202476,0.664232,2.13781,3.173294e-05,False
CLI-20260706-180901,15,4.70446,0.792931,0.107593,-0.922679,1.9261915e-05,False
CLI-20260706-180901,16,4.79501,0.673348,0.635207,0.641697,1.911543e-05,False
CLI-20260706-180901,17,5.31571,1.06241,1.0152,-2.63227,2.1032645e-05,False
CLI-20260706-180901,19,4.39898,0.550446,1.83376,1.74649,1.9717456e-05,False
CLI-20260706-180901,20,4.07563,2.37197,2.34447,-2.84393,2.2025079e-05,False
CLI-20260706-180901,21,1.82897,1.68273,6.89143,1.44703,2.5696769e-05,False
CLI-20260706-180921,2,0.0,0.0,6.17966,0.688455,0.0002518017,False
CLI-20260706-180921,3,4.78782,3.93914,4.48449,0.922981,2.117434e-05,False
CLI-20260706-180921,6,7.50332,7.52746,4.23529,-1.39236,1.9867104e-05,False
CLI-20260706-180921,8,8.25765,3.34493,6.03539,2.03023,2.884677e-05,False
CLI-20260706-180921,9,5.57481,8.76756,3.74862,-0.906629,1.863575e-05,False
CLI-20260706-180921,10,7.88632,5.8147,5.86993,2.47516,2.9911427e-05,False
CLI-20260706-180921,11,3.24873,9.46198,9.72758,-0.918846,3.7917813e-05,False
CLI-20260706-180921,12,9.16442,1.71169,7.29712,3.13779,5.411057e-05,False
CLI-20260706-180921,13,1.86447,1.73945,1.24121,3.10129,0.0004890781,False
CLI-20260706-180921,14,0.615489,1.78982,0.557316,-0.151998,1.858197e-05,False
CLI-20260706-180921,15,1.20857,1.69897,6.30335,0.856327,2.4129264e-05,False
CLI-20260706-180921,16,5.3692,6.49602,0.460294,-0.613907,1.9755964e-05,False
CLI-20260706-180921,18,5.7779,6.20799,2.0223,0.094557,1.685746e-05,False
CLI-20260706-180921,20,7.81874,6.40154,6.31567,2.94642,2.8505097e-05,False
CLI-20260706-180921,21,1.58931,7.63306,5.64582,-0.129507,2.1412936e-05,False
CLI-20260706-181103,2,0.0,0.0,0.851373,0.853805,0.00026476252,False
CLI-20260706-181103,3,0.591408,0.678408,1.30668,0.672508,2.7784727e-05,False
CLI-20260706-181103,4,1.64746,1.51939,6.22985,-0.032029,3.0331114e-05,False
CLI-20260706-181103,5,7.89426,1.31924,2.59655,2.62144,3.4780143e-05,False
CLI-20260706-181103,6,5.63812,2.61147,2.1814,-2.66296,2.8392502e-05,False
CLI-20260706-181103,7,3.68534,1.59823,6.28446,-0.110899,3.6228663e-05,False
CLI-20260706-181103,8,9.94664,0.901001,0.406091,-2.57067,3.1176256e-05,False
CLI-20260706-181103,9,9.56801,0.657817,5.21823,2.31345,2.7507105e-05,False
CLI-20260706-181103,11,6.01774,4.52538,1.06231,-2.3013,2.702251e-05,False
CLI-20260706-181103,12,5.28377,3.70606,2.26958,-2.57162,2.959616e-05,False
CLI-20260706-181103,13,3.34736,2.46495,5.79754,0.250535,3.0035379e-05,False
CLI-20260706-181103,14,8.96629,3.9029,1.13591,1.63331,2.9514762e-05,False
CLI-20260706-181103,15,8.89445,5.05066,0.115758,-1.01455,2.1901093e-05,False
CLI-20260706-181103,16,8.97365,4.92327,1.28791,-2.08769,2.5178804e-05,False
CLI-20260706-181103,17,8.33121,3.79311,3.35966,-1.13175,2.5323714e-05,False
CLI-20260706-181103,18,9.77649,0.715578,6.80214,2.51619,3.5124052e-05,False
CLI-20260706-181103,19,4.22302,4.72575,4.83886,-2.53985,3.371131e-05,False
CLI-20260706-181103,20,0.224927,1.98024,4.66066,0.805958,3.1279316e-05,False
CLI-20260706-181103,21,3.4793,5.37127,2.68318,-1.86988,2.8907512e-05,False
CLI-20260706-181242,2,0.0,0.0,1.63836,1.39627,0.00022149771,False
CLI-20260706-181242,3,0.286506,1.62494,8.0967,0.260971,3.3466415e-05,False
CLI-20260706-181242,4,8.11224,3.71489,0.764076,-0.229144,3.0542586e-05,False
CLI-20260706-181242,5,8.89133,3.53317,0.909477,-0.633951,2.2244867e-05,False
CLI-20260706-181242,6,9.65674,2.97046,0.050286,1.58069,2.2982555e-05,False
CLI-20260706-181242,8,9.65575,3.07045,7.06892,1.9651,2.9373856e-05,False
CLI-20260706-181242,9,6.9282,9.62564,2.84921,-1.38423,2.8503882e-05,False
CLI-20260706-181242,10,7.45684,6.8251,1.8188,2.2308,2.7181088e-05,False
CLI-20260706-181242,11,6.32258,8.28658,1.48088,0.582148,2.2401075e-05,False
CLI-20260706-181242,12,7.5755,9.11131,2.01957,2.72428,2.7341433e-05,False
CLI-20260706-181242,13,5.70143,9.94219,3.82954,-1.88065,2.9446748e-05,False
CLI-20260706-181242,14,4.5275,6.27553,4.07103,-2.07908,3.3687484e-05,False
CLI-20260706-181242,15,2.5321,2.69386,3.91486,1.30299,2.741374e-05,False
CLI-20260706-181242,16,3.57733,6.50306,2.52446,-1.30519,2.6281918e-05,False
CLI-20260706-181242,17,4.24668,4.04247,3.16667,-1.44259,2.8909826e-05,False
CLI-20260706-181242,18,4.65581,0.868737,1.49673,1.82486,2.8063576e-05,False
CLI-20260706-181242,19,4.2788,2.32058,1.12466,-0.172341,2.3960603e-05,False
CLI-20260706-181242,20,5.41176,2.12337,4.87025,-2.73128,3.178429e-05,False
CLI-20260706-181242,21,0.91848,0.168786,1.60191,0.790937,2.4157682e-05,False
CLI-20260706-181301,2,0.0,0.0,1.26959,1.07825,0.0002940453,False
CLI-20260706-181301,4,0.614727,1.14547,2.55672,1.2316,2.442074e-05,False
CLI-20260706-181301,5,1.47982,3.59733,1.62926,2.35049,2.6017642e-05,False
CLI-20260706-181301,6,0.319767,4.77069,1.20247,-0.422292,2.1731406e-05,False
CLI-20260706-181301,7,1.45996,4.25838,2.11457,2.20475,2.6889551e-05,False
CLI-20260706-181301,8,0.186435,5.99061,6.86421,0.295963,2.8969784e-05,False
CLI-20260706-181301,9,6.78643,8.00307,3.2061,-2.15201,2.7102651e-05,False
CLI-20260706-181301,10,5.00206,5.28673,1.37888,-1.11319,2.180633e-05,False
CLI-20260706-181301,12,5.62059,4.03077,2.44522,-2.28869,2.7503671e-05,False
CLI-20260706-181301,13,4.00899,2.18544,1.69614,3.10493,2.5653522e-05,False
CLI-20260706-181301,14,2.31013,2.24776,5.43742,-0.154293,2.896294e-05,False
CLI-20260706-181301,15,7.69539,1.4102,1.87793,-0.170827,2.5980617e-05,False
CLI-20260706-181301,17,9.56773,1.0872,1.73399,2.58541,2.4676008e-05,False
CLI-20260706-181301,18,8.08149,2.01111,5.48211,2.37813,2.3398909e-05,False
CLI-20260706-181301,19,4.10804,5.81396,1.72188,2.6148,2.3074359e-05,False
CLI-20260706-181301,20,2.5953,6.69379,1.03015,-0.58729,2.213455e-05,False
CLI-20260706-181301,21,3.46937,6.11198,2.52705,-2.44809,2.735563e-05,False
CLI-20260706-181321,2,0.0,0.0,2.15727,1.33972,0.000235255,False
CLI-20260706-181321,3,0.503856,2.14152,7.23898,0.709708,3.0150864e-05,False
CLI-20260706-181321,4,6.00336,6.86571,6.07593,2.73482,3.1448024e-05,False
CLI-20260706-181321,5,0.401109,9.27917,3.93431,-0.093459,2.2690461e-05,False
CLI-20260706-181321,7,4.33387,8.91055,8.83713,-1.52561,4.794381e-05,False
CLI-20260706-181321,8,4.73365,0.0695831,2.43222,2.53859,3.6494843e-05,False
CLI-20260706-181321,9,2.71574,1.45902,1.21454,1.17833,1.9779405e-05,False
CLI-20260706-181321,10,3.19383,2.61398,1.922,-0.537237,2.0803058e-05,False
CLI-20260706-181321,12,4.86912,1.61604,6.30814,1.77263,2.9668385e-05,False
CLI-20260706-181321,13,3.59615,7.83713,6.38015,-0.417057,2.5802608e-05,False
CLI-20260706-181321,14,9.44757,5.24467,4.17806,-1.7056,3.158797e-05,False
CLI-20260706-181321,15,8.88312,1.08278,0.554269,2.94863,2.3344575e-05,False
CLI-20260706-181321,16,8.29426,1.19783,8.78519,1.43057,3.2228996e-05,False
CLI-20260706-181321,18,9.52417,9.91146,6.67057,-2.34842,3.1686934e-05,False
CLI-20260706-181321,19,4.82351,5.13718,1.43711,-0.586704,2.2105196e-05,False
CLI-20260706-181321,20,6.03102,4.33443,2.35721,1.12767,2.5695355e-05,False
CLI-20260706-181321,21,7.06006,6.50263,2.32011,2.54404,2.386502e-05,False
CLI-20260706-181532,2,0.0,0.0,10.9341,0.906161,0.00019266683,False
CLI-20260706-181532,3,6.75365,8.6192,6.96926,-2.11511,2.8867998e-05,False
CLI-20260706-181532,4,3.12881,2.63084,0.475202,-1.05312,2.9011248e-05,False
CLI-20260706-181532,5,3.37624,2.19636,0.285018,-2.54942,2.4820845e-05,False
CLI-20260706-181532,6,3.12732,2.02891,3.98784,1.83851,2.3123217e-05,False
CLI-20260706-181532,7,2.06922,5.88642,1.17536,-1.84603,2.277935e-05,False
CLI-20260706-181532,8,1.7431,4.73158,6.15318,0.544746,2.8130242e-05,False
CLI-20260706-181532,10,7.0457,7.94443,6.82897,-1.21432,2.968757e-05,False
CLI-20260706-181532,11,9.43618,1.52507,2.24085,2.80169,3.278322e-05,False
CLI-20260706-181532,12,7.3149,2.27521,6.25771,2.2975,2.613618e-05,False
CLI-20260706-181532,14,3.12914,6.98365,1.07746,-1.27821,2.2147877e-05,False
CLI-20260706-181532,15,3.44641,5.9304,4.04123,0.464595,2.524577e-05,False
CLI-20260706-181532,16,7.06712,7.74504,3.08367,-2.93999,2.816773e-05,False
CLI-20260706-181532,17,4.02991,7.12429,6.55017,-0.524748,3.3593566e-05,False
CLI-20260706-181532,18,9.74188,3.81773,4.05798,2.01816,3.7096856e-05,False
CLI-20260706-181532,20,7.96826,7.51424,0.833598,1.50426,1.9177598e-05,False
CLI-20260706-181532,21,8.02477,8.36236,0.300068,-0.148654,1.8561925e-05,False
CLI-20260706-181819,2,0.0,0.0,8.26078,0.940897,0.0002285701,False
CLI-20260706-181819,3,4.88923,6.70712,0.141534,2.08758,3.3733177e-05,False
CLI-20260706-181819,4,4.81511,6.83753,2.4155,-2.11526,2.648758e-05,False
CLI-20260706-181819,5,3.54611,4.74179,1.23126,-0.191536,2.3125345e-05,False
CLI-20260706-181819,6,4.77325,4.50383,4.30595,2.14393,2.6368309e-05,False
CLI-20260706-181819,7,2.41438,8.15872,3.01536,-0.785792,2.373477e-05,False
CLI-20260706-181819,8,4.57021,6.0012,0.282425,0.642652,2.6726382e-05,False
CLI-20260706-181819,10,4.81036,6.18099,0.36385,2.48484,2.6196283e-05,False
CLI-20260706-181819,11,4.49357,6.42521,0.547162,-2.1055,2.5541656e-05,False
CLI-20260706-181819,12,4.2133,5.95198,2.78922,-3.08874,3.018962e-05,False
CLI-20260706-181819,13,1.41721,5.80406,1.17306,1.8347,2.3187948e-05,False
CLI-20260706-181819,15,1.10419,6.96252,1.91637,0.243464,2.4134908e-05,False
CLI-20260706-181819,16,2.99668,7.4326,9.03953,-0.739494,3.8789756e-05,False
CLI-20260706-181819,17,9.68291,1.33367,0.733871,-2.45174,3.859351e-05,False
CLI-20260706-181819,18,9.1044,0.856353,7.20099,3.05114,3.2020125e-05,False
CLI-20260706-181819,19,1.88404,1.51127,1.26248,3.01607,2.2831662e-05,False
CLI-20260706-181819,20,0.594272,1.67402,6.02687,0.76809,2.8415061e-05,False
CLI-20260706-181819,21,4.94567,5.87733,5.5776,-1.4793,2.710266e-05,False
CLI-20260706-181827,2,0.0,0.0,10.2466,0.485338,0.00020821347,False
CLI-20260706-181827,4,9.0663,4.7817,6.24034,2.37395,3.3972374e-05,False
CLI-20260706-181827,5,4.56913,9.12197,8.57075,-0.975181,3.642644e-05,False
CLI-20260706-181827,6,9.39389,2.00286,2.5725,-2.2934,4.1947864e-05,False
CLI-20260706-181827,7,7.6744,0.0526431,3.58416,0.924672,1.967312e-05,False
CLI-20260706-181827,8,9.84194,2.92697,7.07509,-3.0329,3.266512e-05,False
CLI-20260706-181827,9,2.78384,2.1568,2.79237,1.1544,1.7685605e-05,False
CLI-20260706-181827,11,3.91633,4.71756,1.82862,1.04125,2.1698575e-05,False
CLI-20260706-181827,12,4.85084,6.31418,1.11532,1.54319,2.1927008e-05,False
CLI-20260706-181827,13,4.88259,7.46374,6.79537,-1.06106,3.2364238e-05,False
CLI-20260706-181827,14,8.20063,1.5282,1.3421,0.621141,3.0421726e-05,False
CLI-20260706-181827,15,9.29847,2.31385,2.27649,-2.56523,2.2487724e-05,False
CLI-20260706-181827,17,7.37002,1.06041,1.52104,-3.06764,2.6029067e-05,False
CLI-20260706-181827,18,5.82426,0.945884,1.40817,1.57488,1.9266898e-05,False
CLI-20260706-181827,19,5.81834,2.39587,1.50742,2.49493,2.3638886e-05,False
CLI-20260706-181827,20,4.58128,3.32979,1.757,-1.07319,1.9718766e-05,False
CLI-20260706-181827,21,5.44046,1.74807,0.235475,2.68742,2.7119857e-05,False
CLI-20260706-181907,2,0.0,0.0,2.65309,1.22817,0.00022555955,False
CLI-20260706-181907,5,0.907092,2.54307,0.453704,1.90627,2.9029383e-05,False
CLI-20260706-181907,6,0.742484,3.01519,7.77864,0.567222,4.8415648e-05,False
CLI-20260706-181907,7,7.32098,7.20606,1.5297,-1.47719,2.6155798e-05,False
CLI-20260706-181907,8,7.46585,5.66285,1.28434,0.059905,2.1496453e-05,False
CLI-20260706-181907,9,8.76352,5.74068,2.01568,-2.57758,2.6544109e-05,False
CLI-20260706-181907,10,7.03104,4.64478,3.45712,-2.2476,2.7496792e-05,False
CLI-20260706-181907,11,4.83898,1.91625,3.70417,0.768739,2.2796978e-05,False
CLI-20260706-181907,12,7.53443,4.52336,4.81337,-2.31726,2.6913054e-05,False
CLI-20260706-181907,13,4.24105,0.963005,0.107721,2.18385,2.2668879e-05,False
CLI-20260706-181907,14,4.15474,1.08569,8.37165,1.94937,0.0005354828,False
CLI-20260706-181907,15,1.05013,8.8909,8.88068,-1.12693,4.0221123e-05,False
CLI-20260706-181907,16,4.87209,0.853329,3.70829,0.593538,4.381534e-05,False
CLI-20260706-181907,17,7.98072,2.95069,2.23778,-1.36379,2.23333e-05,False
CLI-20260706-181907,18,8.44317,0.748731,0.479027,-2.19816,2.5011843e-05,False
CLI-20260706-181907,19,8.14966,0.343942,9.93869,2.25069,4.4745364e-05,False
CLI-20260706-181907,20,1.89401,8.08147,7.59886,0.12868,3.7334845e-05,False
CLI-20260706-181907,21,9.43118,9.05674,0.486933,-0.508848,2.9531813e-05,False
CLI-20260706-181930,3,0.0,0.0,9.89629,0.218019,0.00030230946,False
CLI-20260706-181930,5,9.66565,2.14133,8.7567,2.16762,3.9977804e-05,False
CLI-20260706-181930,6,4.71992,9.42005,6.61874,-0.859754,2.7306087e-05,False
CLI-20260706-181930,7,9.05986,4.38146,3.4971,3.06735,3.4378325e-05,False
CLI-20260706-181930,8,5.56951,4.64109,3.07969,-1.78951,2.0020281e-05,False
CLI-20260706-181930,10,4.89689,1.61494,1.63592,-0.291513,1.881751e-05,False
CLI-20260706-181930,11,6.47728,1.14072,6.71089,1.55458,2.8126475e-05,False
CLI-20260706-181930,12,6.58677,7.88984,5.81224,-2.6046,2.647045e-05,False
CLI-20260706-181930,13,1.56015,4.89724,2.47807,0.311393,1.7026166e-05,False
CLI-20260706-181930,14,3.93992,5.6632,3.68294,-1.58955,2.0634308e-05,False
CLI-20260706-181930,15,3.87054,1.96385,6.7139,1.05494,2.8702183e-05,False
CLI-20260706-181930,16,7.2002,7.83547,5.85372,-3.01866,2.4933373e-05,False
CLI-20260706-181930,18,1.34472,7.11199,0.152857,-2.54408,2.288198e-05,False
CLI-20260706-181930,20,1.17937,6.99947,3.13754,-0.525742,1.9338308e-05,False
CLI-20260706-181930,21,3.90397,5.41863,3.41069,1.7304,2.6574286e-05,False
CLI-20260706-181948,2,0.0,0.0,3.38908,1.08301,0.00030605737,False
CLI-20260706-181948,3,1.59348,3.00347,0.496285,0.251531,2.3717545e-05,False
CLI-20260706-181948,4,2.07774,3.12791,4.88149,0.058082,2.4168454e-05,False
CLI-20260706-181948,6,6.96948,3.41236,2.71679,1.79233,2.6641781e-05,False
CLI-20260706-181948,7,6.36523,6.09515,4.85006,2.54788,2.2995831e-05,False
CLI-20260706-181948,8,2.30376,8.83641,3.23858,-1.6589,2.6425156e-05,False
CLI-20260706-181948,9,2.01779,5.59901,6.60461,0.281338,3.5723086e-05,False
CLI-20260706-181948,10,8.40634,7.44533,0.705616,2.54127,3.1366246e-05,False
CLI-20260706-181948,12,7.78748,7.86901,1.27573,0.993002,1.8011719e-05,False
CLI-20260706-181948,13,8.49751,8.95798,5.09228,-1.3072,2.5455864e-05,False
CLI-20260706-181948,14,9.82633,4.03414,5.04869,-2.43658,3.8082988e-05,False
CLI-20260706-181948,15,5.98022,0.761534,1.18848,1.93074,1.9341938e-05,False
CLI-20260706-181948,16,5.55756,1.88464,2.59327,2.5924,2.2399523e-05,False
CLI-20260706-181948,17,3.3399,3.24183,3.94222,0.70366,2.1630442e-05,False
CLI-20260706-181948,18,6.35169,5.79753,0.639135,1.83446,2.541073e-05,False
CLI-20260706-181948,19,6.18229,6.42506,3.8661,-0.748366,2.2929173e-05,False
CLI-20260706-181948,20,9.04022,3.77134,0.685336,-1.82273,2.3904404e-05,False
CLI-20260706-182030,2,0.0,0.0,9.89912,1.11382,0.00019331907,False
CLI-20260706-182030,3,4.36825,8.88416,0.374976,-1.28536,3.0721378e-05,False
CLI-20260706-182030,4,4.48088,8.50035,6.78243,-2.06181,3.985964e-05,False
CLI-20260706-182030,5,1.27455,2.50373,0.600976,-1.26607,3.1644235e-05,False
CLI-20260706-182030,6,1.46957,1.88368,0.20602,-0.270499,2.7771857e-05,False
CLI-20260706-182030,7,1.71048,1.81688,7.93476,1.7217,3.7382022e-05,False
